"","scores_adabag","scores_svm","scores_rf"
"67",0.999545867393279,0.999545867393279,0.999545867393279
"68",0.823796548592189,0.999545867393279,0.999545867393279
"69",0.999545867393279,0.999545867393279,0.999545867393279
"70",0.919618528610354,1,1
"71",0.83969118982743,0.999545867393279,0.999545867393279
"72",0.888737511353315,0.999545867393279,0.999545867393279
"73",0.980926430517711,1,1
"74",0.905540417801998,0.999545867393279,0.999545867393279
"75",0.969573115349682,1,1
"76",0.944595821980018,1,1
"77",0.716167120799273,0.998637602179837,0.998637602179837
"78",0.662579473206176,0.997275204359673,0.997275204359673
"79",0.776112624886467,0.999545867393279,0.999545867393279
"80",0.978201634877384,1,1
"81",0.405540417801998,0.989554950045413,0.989554950045413
"82",0.471843778383288,0.99227974568574,0.99227974568574
"83",0.868755676657584,0.999545867393279,0.999545867393279
"84",0.998637602179837,1,1
"85",0.947774750227066,1,1
"86",1,1,1
"87",0.871934604904632,0.999545867393279,0.999545867393279
"88",0.713896457765668,0.998637602179837,0.998637602179837
"89",0.999545867393279,0.999545867393279,0.999545867393279
"90",0.999545867393279,0.999545867393279,0.999545867393279
"91",0.997729336966394,0.997729336966394,0.997729336966394
"92",0.970935513169846,1,1
"93",0.960036330608538,1,1
"94",1,1,1
"95",0.998637602179837,0.998637602179837,0.998637602179837
"96",0.995004541326067,0.995004541326067,0.995004541326067
"97",1,1,1
"98",1,1,1
"99",0.999545867393279,0.999545867393279,0.999545867393279
"100",0.702543142597639,0.998637602179837,0.998637602179837
"101",0.629881925522253,0.997275204359673,0.997275204359673
"102",0.667120799273388,0.997729336966394,0.997729336966394
"103",0.985013623978202,0.985013623978202,0.985013623978202
"104",0.665758401453224,0.997729336966394,0.997729336966394
"105",0.601271571298819,0.997275204359673,0.997275204359673
"106",0.464577656675749,0.991825613079019,0.991825613079019
"107",0.99227974568574,0.99227974568574,0.99227974568574
"108",0.806085376930064,0.999545867393279,0.999545867393279
"109",0.943687556766576,1,1
"110",0.999545867393279,0.999545867393279,0.999545867393279
"111",0.691189827429609,0.691189827429609,0.998183469573115
"112",0.538147138964578,0.538147138964578,0.995004541326067
"113",0.601271571298819,0.601271571298819,0.997275204359673
"114",0.643505903723887,0.643505903723887,0.997275204359673
"115",0.994096276112625,0.510899182561308,0.994096276112625
"116",0.912352406902816,0.912352406902816,1
"117",0.853769300635786,0.853769300635786,0.999545867393279
"118",0.67983651226158,0.67983651226158,0.997729336966394
"119",0.999545867393279,0.805177111716621,0.999545867393279
"120",0.442325158946412,0.442325158946412,0.990463215258856
"121",0.669845594913715,0.669845594913715,0.997729336966394
"122",0.549954586739328,0.549954586739328,0.995004541326067
"123",0.876475930971844,0.876475930971844,0.999545867393279
"124",0.821525885558583,0.821525885558583,0.999545867393279
"125",0.695731153496821,0.695731153496821,0.998183469573115
"126",0.643505903723887,0.643505903723887,0.997275204359673
"127",0.922797456857402,0.922797456857402,1
"128",0.932334241598547,0.932334241598547,1
"129",0.847865576748411,0.847865576748411,0.999545867393279
"130",0.847411444141689,0.847411444141689,0.999545867393279
"131",0.587647593097184,0.587647593097184,0.99591280653951
"132",0.577656675749319,0.577656675749319,0.99591280653951
"133",0.88283378746594,0.88283378746594,0.999545867393279
"134",0.69936421435059,0.69936421435059,0.998637602179837
"135",0.791099000908265,0.791099000908265,0.999545867393279
"136",0.945958219800182,0.945958219800182,1
"137",0.758855585831063,0.758855585831063,0.999545867393279
"138",0.62125340599455,0.62125340599455,0.997275204359673
"139",0.817438692098093,0.817438692098093,0.999545867393279
"140",0.848773841961853,0.848773841961853,0.999545867393279
"141",0.479564032697548,0.479564032697548,0.99227974568574
"142",0.962306993642144,0.962306993642144,1
"143",0.612170753860127,0.612170753860127,0.997275204359673
"144",0.529064486830154,0.529064486830154,0.994550408719346
"145",0.907356948228883,0.907356948228883,1
"146",0.999545867393279,0.841961852861035,0.999545867393279
"147",0.458219800181653,0.458219800181653,0.991371480472298
"148",0.887829246139873,0.887829246139873,0.999545867393279
"149",0.972297910990009,0.972297910990009,1
"150",0.932334241598547,0.932334241598547,1
"151",0.831062670299727,0.831062670299727,0.999545867393279
"152",0.926884650317893,0.926884650317893,1
"153",0.919618528610354,0.919618528610354,1
"154",0.990917347865577,0.990917347865577,1
"155",0.62488646684832,0.62488646684832,0.997275204359673
"156",0.814259763851044,0.814259763851044,0.999545867393279
"157",0.689373297002725,0.689373297002725,0.998183469573115
"158",0.95322434150772,0.95322434150772,1
"159",0.821071752951862,0.821071752951862,0.999545867393279
"160",0.887375113533152,0.887375113533152,0.999545867393279
"161",0.999545867393279,0.806085376930064,0.999545867393279
"162",0.998637602179837,0.702089009990917,0.998637602179837
"163",0.999545867393279,0.834241598546776,0.999545867393279
"164",0.262942779291553,0.262942779291553,0.977293369663942
"165",0.999545867393279,0.897820163487738,0.999545867393279
"166",0.920526793823797,0.920526793823797,1
"167",0.642597638510445,0.642597638510445,0.997275204359673
"168",0.845140781108084,0.845140781108084,0.999545867393279
"169",0.68346957311535,0.68346957311535,0.997729336966394
"170",0.221162579473206,0.221162579473206,0.96866485013624
"171",0.939600363306085,0.939600363306085,1
"172",0.43732970027248,0.43732970027248,0.990463215258856
"173",0.180290644868302,0.180290644868302,0.953678474114441
"174",0.548592188919164,0.548592188919164,0.995004541326067
"175",0.136239782016349,0.136239782016349,0.931880108991826
"176",0.653042688465032,0.653042688465032,0.653042688465032
"177",0.653950953678474,0.653950953678474,0.653950953678474
"178",0.0217983651226158,0.0217983651226158,0.717075386012716
"179",0.00953678474114441,0.00953678474114441,0.00953678474114441
"180",0.537238873751135,0.537238873751135,0.537238873751135
"181",0.00136239782016349,0.00136239782016349,0.00136239782016349
"182",0.000454132606721163,0.000454132606721163,0.000454132606721163
"183",0.979109900090827,0.979109900090827,0.979109900090827
"184",0.999545867393279,0.999545867393279,0.999545867393279
"185",0.999545867393279,0.999545867393279,0.999545867393279
"186",0.999545867393279,0.999545867393279,0.999545867393279
"187",0.385558583106267,0.986830154405086,0.986830154405086
"188",0.998183469573115,0.998183469573115,0.998183469573115
"189",0.999545867393279,0.999545867393279,0.999545867393279
"190",0.999545867393279,0.999545867393279,0.999545867393279
"191",0.999545867393279,0.999545867393279,0.999545867393279
"192",0.982742960944596,0.982742960944596,0.982742960944596
"193",0.999545867393279,0.999545867393279,0.999545867393279
"194",0.999091734786558,0.999091734786558,0.999091734786558
"195",0.997729336966394,0.997729336966394,0.997729336966394
"196",1,1,1
"197",0.999545867393279,0.999545867393279,0.999545867393279
"198",1,1,1
"199",0.995004541326067,0.995004541326067,0.995004541326067
"200",1,1,1
"201",0.999545867393279,0.999545867393279,0.999545867393279
"202",1,1,1
"203",1,1,1
"204",0.999545867393279,0.999545867393279,0.999545867393279
"205",0.977293369663942,0.977293369663942,0.977293369663942
"206",0.999545867393279,0.999545867393279,0.999545867393279
"207",0.999545867393279,0.999545867393279,0.999545867393279
"208",0.999545867393279,0.999545867393279,0.999545867393279
"209",0.799273387829246,0.799273387829246,0.799273387829246
"210",0.924613987284287,0.924613987284287,0.924613987284287
"211",0.970935513169846,0.970935513169846,0.232515894641235
"212",0.259309718437784,0.976839237057221,0.976839237057221
"213",0.524977293369664,0.994096276112625,0.994096276112625
"214",0.645322434150772,0.997275204359673,0.997275204359673
"215",0.666212534059946,0.997729336966394,0.997729336966394
"216",0.93369663941871,1,1
"217",0.908265213442325,1,1
"218",0.809718437783833,0.999545867393279,0.999545867393279
"219",0.905086285195277,0.999545867393279,0.999545867393279
"220",0.889645776566757,0.999545867393279,0.999545867393279
"221",0.727066303360581,0.998637602179837,0.998637602179837
"222",0.939146230699364,1,1
"223",0.54314259763851,0.995004541326067,0.995004541326067
"224",0.697547683923706,0.998637602179837,0.998637602179837
"225",0.870118074477747,0.999545867393279,0.999545867393279
"226",0.648955495004541,0.997275204359673,0.997275204359673
"227",0.633060853769301,0.997275204359673,0.997275204359673
"228",0.451861943687557,0.991371480472298,0.991371480472298
"229",0.955495004541326,1,1
"230",0.806085376930064,0.999545867393279,0.999545867393279
"231",0.806085376930064,0.999545867393279,0.999545867393279
"232",0.692098092643052,0.998183469573115,0.998183469573115
"233",0.817438692098093,0.999545867393279,0.999545867393279
"234",0.827429609445958,0.999545867393279,0.999545867393279
"235",0.650772025431426,0.997275204359673,0.997275204359673
"236",0.420980926430518,0.990009082652134,0.990009082652134
"237",0.875567665758402,0.999545867393279,0.999545867393279
"238",0.740236148955495,0.999545867393279,0.999545867393279
"239",0.884196185286104,0.999545867393279,0.999545867393279
"240",0.429155313351499,0.990463215258856,0.990463215258856
"241",0.76158038147139,0.999545867393279,0.999545867393279
"242",0.95322434150772,1,1
"243",0.834695731153497,0.999545867393279,0.999545867393279
"244",0.444595821980018,0.990917347865577,0.990917347865577
"245",0.1094459582198,0.913260672116258,0.913260672116258
"246",0.366939146230699,0.985921889191644,0.985921889191644
"247",0.423705722070845,0.990009082652134,0.990009082652134
"248",0.3905540417802,0.987738419618529,0.987738419618529
"249",0.819255222524977,0.999545867393279,0.999545867393279
"250",0.639872842870118,0.997275204359673,0.997275204359673
"251",0.747956403269755,0.999545867393279,0.999545867393279
"252",0.983651226158038,1,1
"253",0.93369663941871,1,1
"254",0.886920980926431,0.999545867393279,0.999545867393279
"255",0.966848319709355,1,1
"256",0.895549500454133,0.999545867393279,0.999545867393279
"257",0.952770208900999,1,1
"258",0.958673932788374,1,1
"259",0.676203451407811,0.997729336966394,0.997729336966394
"260",0.167120799273388,0.946412352406903,0.946412352406903
"261",0.443233424159855,0.990463215258856,0.990463215258856
"262",0.964123524069028,1,1
"263",0.945958219800182,1,1
"264",0.817438692098093,0.999545867393279,0.999545867393279
"265",0.731607629427793,0.999091734786558,0.999091734786558
"266",0.724341507720254,0.998637602179837,0.998637602179837
"267",0.754314259763851,0.999545867393279,0.999545867393279
"268",0.701634877384196,0.998637602179837,0.998637602179837
"269",0.167120799273388,0.946412352406903,0.946412352406903
"270",0.016802906448683,0.66394187102634,0.66394187102634
"271",0.28519527702089,0.978201634877384,0.978201634877384
"272",0.2188919164396,0.967756584922797,0.967756584922797
"273",0.73433242506812,0.999091734786558,0.999091734786558
"274",0.805177111716621,0.999545867393279,0.999545867393279
"275",0.99227974568574,1,1
"276",0.838328792007266,0.999545867393279,0.999545867393279
"277",0.817438692098093,0.999545867393279,0.999545867393279
"278",0.307447774750227,0.980926430517711,0.980926430517711
"279",0.779291553133515,0.999545867393279,0.999545867393279
"280",0.948683015440509,0.948683015440509,1
"281",0.960036330608538,0.960036330608538,1
"282",0.227974568574024,0.227974568574024,0.227974568574024
"283",0.00590372388737511,0.00590372388737511,0.00590372388737511
"284",0.977747502270663,0.977747502270663,0.977747502270663
"285",0.927792915531335,0.927792915531335,0.927792915531335
"286",0.997729336966394,0.997729336966394,0.997729336966394
"287",0.999545867393279,0.999545867393279,0.999545867393279
"288",1,1,1
"289",0.999545867393279,0.999545867393279,0.999545867393279
"290",0.999545867393279,0.999545867393279,0.999545867393279
"291",0.99591280653951,0.99591280653951,0.99591280653951
"292",1,1,1
"293",0.999545867393279,0.999545867393279,0.999545867393279
"294",1,1,1
"295",0.997275204359673,0.997275204359673,0.997275204359673
"296",0.999545867393279,0.999545867393279,0.999545867393279
"297",0.999545867393279,0.999545867393279,0.999545867393279
"298",1,1,1
"299",0.999545867393279,0.855131698455949,0.999545867393279
"300",0.999545867393279,0.999545867393279,0.999545867393279
"301",0.998183469573115,0.998183469573115,0.998183469573115
"302",0.999545867393279,0.999545867393279,0.999545867393279
"303",0.980018165304269,0.297456857402361,0.980018165304269
"304",0.999545867393279,0.808356039963669,0.999545867393279
"305",0.948683015440509,0.171207992733878,0.948683015440509
"306",0.999545867393279,0.81653042688465,0.999545867393279
"307",0.999545867393279,0.838782924613987,0.999545867393279
"308",0.994096276112625,0.506811989100817,0.994096276112625
"309",0.986830154405086,0.38283378746594,0.986830154405086
"310",0.990463215258856,0.428247048138056,0.990463215258856
"311",0.972297910990009,0.244777475022707,0.972297910990009
"312",0.999545867393279,0.7811080835604,0.999545867393279
"313",0.974114441416894,0.247956403269755,0.974114441416894
"314",0.936875567665758,0.146230699364214,0.936875567665758
"315",0.989554950045413,0.405540417801998,0.989554950045413
"316",0.924159854677566,0.123524069028156,0.924159854677566
"317",0.936875567665758,0.146230699364214,0.936875567665758
"318",0.997275204359673,0.62488646684832,0.997275204359673
"319",0.921435059037239,0.119891008174387,0.921435059037239
"320",0.200726612170754,0.200726612170754,0.962306993642144
"321",0.101271571298819,0.101271571298819,0.903269754768392
"322",0.989554950045413,0.406902815622162,0.989554950045413
"323",0.986830154405086,0.383742052679382,0.383742052679382
"324",0.876475930971844,0.0758401453224341,0.0758401453224341
"325",0.676203451407811,0.0172570390554042,0.0172570390554042
"326",0.920526793823797,0.116712079927339,0.920526793823797
"327",0.835603996366939,0.0554041780199818,0.835603996366939
"328",0.990463215258856,0.439600363306085,0.990463215258856
"329",0.126248864668483,0.126248864668483,0.126248864668483
"330",0.0649409627611263,0.0649409627611263,0.854677565849228
"331",0.298365122615804,0.298365122615804,0.980018165304269
"332",0.877384196185286,0.0767484105358765,0.0767484105358765
"333",0.817438692098093,0.0454132606721163,0.817438692098093
"334",0.0690281562216167,0.0690281562216167,0.0690281562216167
"335",0.0227066303360581,0.0227066303360581,0.0227066303360581
"336",0.954586739327884,0.180744777475023,0.180744777475023
"337",1,0.955040871934605,1
"338",0.493188010899183,0.493188010899183,0.493188010899183
"339",0.0694822888283379,0.0694822888283379,0.866485013623978
"340",0.997275204359673,0.622615803814714,0.997275204359673
"341",0.62488646684832,0.014078110808356,0.014078110808356
"342",0.717075386012716,0.0217983651226158,0.0217983651226158
"343",0.980018165304269,0.296094459582198,0.980018165304269
"344",0.973206176203451,0.245685740236149,0.973206176203451
"345",0.557674841053588,0.00953678474114441,0.00953678474114441
"346",0.99227974568574,0.477747502270663,0.99227974568574
"347",0.981380563124432,0.31244323342416,0.981380563124432
"348",0.937783832879201,0.147593097184378,0.937783832879201
"349",0.912806539509537,0.108991825613079,0.912806539509537
"350",0.922343324250681,0.12125340599455,0.922343324250681
"351",0.920980926430518,0.11716621253406,0.920980926430518
"352",0.907356948228883,0.104450499545867,0.907356948228883
"353",0.594005449591281,0.594005449591281,0.99591280653951
"354",0.850590372388737,0.850590372388737,0.999545867393279
"355",1,0.984105358764759,1
"356",0.856494096276113,0.856494096276113,0.999545867393279
"357",0.89827429609446,0.89827429609446,0.999545867393279
"358",0.364668483197094,0.364668483197094,0.985013623978202
"359",0.813805631244323,0.813805631244323,0.999545867393279
"360",0.949591280653951,0.949591280653951,1
"361",0.999545867393279,0.999545867393279,0.999545867393279
"362",0.995004541326067,0.995004541326067,0.995004541326067
"363",0.999545867393279,0.999545867393279,0.999545867393279
"364",1,1,1
"365",1,1,1
"366",0.999545867393279,0.999545867393279,0.999545867393279
"367",0.999545867393279,0.999545867393279,0.999545867393279
"368",0.999545867393279,0.999545867393279,0.999545867393279
"369",1,1,1
"370",0.990009082652134,0.990009082652134,0.990009082652134
"371",0.982288828337875,0.982288828337875,0.982288828337875
"372",0.969118982742961,0.969118982742961,0.969118982742961
"373",0.908265213442325,0.908265213442325,0.908265213442325
"374",0.997275204359673,0.997275204359673,0.997275204359673
"375",0.994550408719346,0.994550408719346,0.994550408719346
"376",0.986830154405086,0.986830154405086,0.986830154405086
"377",0.985921889191644,0.985921889191644,0.985921889191644
"378",0.743415077202543,0.743415077202543,0.743415077202543
"379",0.18346957311535,0.954586739327884,0.954586739327884
"380",0.587647593097184,0.99591280653951,0.99591280653951
"381",0.919618528610354,1,1
"382",0.891008174386921,0.891008174386921,0.891008174386921
"383",0.966848319709355,0.966848319709355,0.966848319709355
"384",0.866485013623978,0.866485013623978,0.866485013623978
"385",0.684831970935513,0.997729336966394,0.997729336966394
"386",0.960490463215259,0.960490463215259,0.960490463215259
"387",0.99227974568574,0.99227974568574,0.99227974568574
"388",0.995004541326067,0.995004541326067,0.995004541326067
"389",0.155767484105359,0.940962761126249,0.940962761126249
"390",0.974114441416894,0.974114441416894,0.974114441416894
"391",0.99591280653951,0.99591280653951,0.99591280653951
"392",0.895549500454133,0.999545867393279,0.999545867393279
"393",0.997729336966394,0.997729336966394,0.997729336966394
"394",0.991371480472298,0.991371480472298,0.991371480472298
"395",0.997275204359673,0.997275204359673,0.997275204359673
"396",0.997275204359673,0.997275204359673,0.997275204359673
"397",0.997729336966394,0.997729336966394,0.997729336966394
"398",0.997275204359673,0.997275204359673,0.997275204359673
"399",0.986376021798365,0.986376021798365,0.986376021798365
"400",0.98047229791099,0.98047229791099,0.98047229791099
"401",0.999545867393279,0.999545867393279,0.999545867393279
"402",0.997275204359673,0.997275204359673,0.997275204359673
"403",0.998637602179837,0.998637602179837,0.998637602179837
"404",0.721162579473206,0.998637602179837,0.998637602179837
"405",0.75794732061762,0.999545867393279,0.999545867393279
"406",0.999545867393279,0.999545867393279,0.999545867393279
"407",0.998637602179837,0.998637602179837,0.998637602179837
"408",0.990463215258856,0.990463215258856,0.990463215258856
"409",0.982288828337875,0.982288828337875,0.982288828337875
"410",0.999545867393279,0.999545867393279,0.999545867393279
"411",0.99591280653951,0.99591280653951,0.99591280653951
"412",0.989554950045413,0.989554950045413,0.989554950045413
"413",0.990463215258856,0.990463215258856,0.990463215258856
"414",0.994096276112625,0.994096276112625,0.994096276112625
"415",0.954586739327884,0.954586739327884,0.954586739327884
"416",0.977293369663942,0.977293369663942,0.977293369663942
"417",0.998183469573115,0.998183469573115,0.998183469573115
"418",0.168483197093551,0.948228882833787,0.948228882833787
"419",0.358764759309718,0.985013623978202,0.985013623978202
"420",1,1,1
"421",0.980926430517711,0.980926430517711,0.980926430517711
"422",0.999545867393279,0.999545867393279,0.999545867393279
"423",0.998637602179837,0.998637602179837,0.998637602179837
"424",0.998183469573115,0.998183469573115,0.998183469573115
"425",0.98047229791099,0.98047229791099,0.98047229791099
"426",0.440962761126249,0.990463215258856,0.440962761126249
"427",0.395549500454133,0.988646684831971,0.988646684831971
"428",0.747956403269755,0.999545867393279,0.999545867393279
"429",0.294277929155313,0.980018165304269,0.294277929155313
"430",0.181653042688465,0.954586739327884,0.181653042688465
"431",0.903269754768392,0.903269754768392,0.903269754768392
"432",0.999545867393279,0.999545867393279,0.999545867393279
"433",0.998637602179837,0.998637602179837,0.998637602179837
"434",0.990463215258856,0.990463215258856,0.990463215258856
"435",0.420072661217075,0.990009082652134,0.990009082652134
"436",0.224341507720254,0.96866485013624,0.96866485013624
"437",0.0776566757493188,0.879200726612171,0.879200726612171
"438",0.997275204359673,0.997275204359673,0.645776566757493
"439",0.0313351498637602,0.778383287920073,0.778383287920073
"440",0.393732970027248,0.988646684831971,0.988646684831971
"441",0.234786557674841,0.970935513169846,0.970935513169846
"442",0.297456857402361,0.980018165304269,0.980018165304269
"443",0.99591280653951,0.99591280653951,0.99591280653951
"444",0.997275204359673,0.997275204359673,0.997275204359673
"445",0.661217075386013,0.997275204359673,0.997275204359673
"446",0.443233424159855,0.990463215258856,0.990463215258856
"447",0.562216167120799,0.995004541326067,0.995004541326067
"448",0.229336966394187,0.969573115349682,0.969573115349682
"449",0.937783832879201,0.937783832879201,0.937783832879201
"450",0.947774750227066,0.947774750227066,0.947774750227066
"451",0.817438692098093,0.999545867393279,0.999545867393279
"452",0.0849227974568574,0.890099909173479,0.890099909173479
"453",0.400999091734787,0.989100817438692,0.989100817438692
"454",0.607629427792916,0.997275204359673,0.997275204359673
"455",0.0308810172570391,0.772025431425976,0.772025431425976
"456",0.683015440508629,0.997729336966394,0.997729336966394
"457",0.41008174386921,0.990009082652134,0.990009082652134
"458",0.963669391462307,0.963669391462307,0.963669391462307
"459",0.135331516802906,0.931880108991826,0.931880108991826
"460",0.627157129881926,0.997275204359673,0.997275204359673
"461",0.396457765667575,0.988646684831971,0.988646684831971
"462",0.999545867393279,0.999545867393279,0.999545867393279
"463",0.806085376930064,0.999545867393279,0.999545867393279
"464",0.326975476839237,0.982742960944596,0.982742960944596
"465",0.426884650317893,0.990463215258856,0.990463215258856
"466",0.352861035422343,0.98455949137148,0.98455949137148
"467",0.999545867393279,0.876475930971844,0.999545867393279
"468",0.447320617620345,0.447320617620345,0.990917347865577
"469",0.207538601271571,0.207538601271571,0.207538601271571
"470",0.158492279745686,0.158492279745686,0.943233424159855
"471",0.533605812897366,0.533605812897366,0.994550408719346
"472",0.505449591280654,0.505449591280654,0.994096276112625
"473",0.338782924613987,0.338782924613987,0.983651226158038
"474",0.752043596730245,0.752043596730245,0.999545867393279
"475",0.452770208900999,0.452770208900999,0.991371480472298
"476",0.819709355131698,0.819709355131698,0.999545867393279
"477",0.802452316076294,0.802452316076294,0.999545867393279
"478",0.936421435059037,0.936421435059037,1
"479",0.752951861943688,0.752951861943688,0.999545867393279
"480",0.926884650317893,0.926884650317893,1
"481",0.652134423251589,0.652134423251589,0.997275204359673
"482",0.758855585831063,0.758855585831063,0.999545867393279
"483",0.0290644868301544,0.0290644868301544,0.0290644868301544
"484",0.0722070844686648,0.0722070844686648,0.873297002724796
"485",1,1,1
"486",0.577202543142598,0.99591280653951,0.99591280653951
"487",1,1,1
"488",0.994096276112625,0.994096276112625,0.994096276112625
"489",0.998637602179837,0.998637602179837,0.998637602179837
"490",0.99227974568574,0.99227974568574,0.99227974568574
"491",0.999545867393279,0.999545867393279,0.999545867393279
"492",0.999545867393279,0.999545867393279,0.999545867393279
"493",0.98819255222525,0.98819255222525,0.98819255222525
"494",0.999545867393279,0.999545867393279,0.999545867393279
"495",0.79291553133515,0.999545867393279,0.999545867393279
"496",0.997729336966394,0.997729336966394,0.997729336966394
"497",1,1,1
"498",0.999545867393279,0.999545867393279,0.999545867393279
"499",0.995004541326067,0.995004541326067,0.995004541326067
"500",1,1,1
"501",0.999545867393279,0.999545867393279,0.999545867393279
"502",0.945958219800182,1,1
"503",0.873751135331517,0.999545867393279,0.999545867393279
"504",1,1,1
"505",1,1,1
"506",0.96094459582198,1,1
"507",0.999545867393279,0.999545867393279,0.999545867393279
"508",1,1,1
"509",1,1,1
"510",1,1,1
"511",0.999545867393279,0.999545867393279,0.999545867393279
"512",0.999545867393279,0.999545867393279,0.999545867393279
"513",0.999545867393279,0.999545867393279,0.999545867393279
"514",0.485467756584923,0.99227974568574,0.99227974568574
"515",0.999545867393279,0.999545867393279,0.999545867393279
"516",0.999545867393279,0.999545867393279,0.999545867393279
"517",1,1,1
"518",0.999545867393279,0.999545867393279,0.999545867393279
"519",0.999545867393279,0.999545867393279,0.999545867393279
"520",0.999545867393279,0.999545867393279,0.999545867393279
"521",0.999545867393279,0.999545867393279,0.999545867393279
"522",0.997275204359673,0.997275204359673,0.997275204359673
"523",0.997275204359673,0.997275204359673,0.997275204359673
"524",0.997275204359673,0.997275204359673,0.997275204359673
"525",0.982742960944596,0.328792007266122,0.982742960944596
"526",0.997275204359673,0.997275204359673,0.997275204359673
"527",0.997275204359673,0.997275204359673,0.997275204359673
"528",0.980926430517711,0.980926430517711,0.980926430517711
"529",0.995004541326067,0.995004541326067,0.995004541326067
"530",0.998637602179837,0.704813805631244,0.998637602179837
"531",0.985921889191644,0.368301544050863,0.368301544050863
"532",0.982288828337875,0.32016348773842,0.982288828337875
"533",0.997729336966394,0.67983651226158,0.997729336966394
"534",0.990463215258856,0.443687556766576,0.443687556766576
"535",0.848319709355132,0.0599455040871935,0.848319709355132
"536",0.985013623978202,0.364668483197094,0.985013623978202
"537",0.980018165304269,0.294277929155313,0.980018165304269
"538",0.938692098092643,0.149409627611263,0.938692098092643
"539",0.98455949137148,0.354223433242507,0.98455949137148
"540",0.995004541326067,0.55858310626703,0.995004541326067
"541",0.977747502270663,0.274296094459582,0.977747502270663
"542",0.959128065395095,0.193914623069936,0.959128065395095
"543",0.998637602179837,0.710263396911898,0.998637602179837
"544",0.990463215258856,0.43732970027248,0.990463215258856
"545",1,0.939600363306085,1
"546",0.993188010899183,0.502270663033606,0.993188010899183
"547",0.995004541326067,0.561307901907357,0.995004541326067
"548",0.997275204359673,0.614895549500454,0.997275204359673
"549",0.999091734786558,0.727974568574024,0.999091734786558
"550",0.997275204359673,0.601271571298819,0.997275204359673
"551",0.998637602179837,0.707538601271571,0.998637602179837
"552",0.912806539509537,0.108991825613079,0.912806539509537
"553",0.990009082652134,0.408265213442325,0.990009082652134
"554",0.999545867393279,0.79291553133515,0.999545867393279
"555",0.999545867393279,0.791099000908265,0.999545867393279
"556",0.999545867393279,0.791099000908265,0.999545867393279
"557",0.997729336966394,0.668937329700273,0.997729336966394
"558",0.999545867393279,0.853769300635786,0.999545867393279
"559",0.999545867393279,0.759309718437784,0.999545867393279
