"","scores_adabag","scores_svm","scores_rf"
"99",0.835634944461123,0.835634944461123,0.835634944461123
"100",0.404683278294806,0.845391774241969,0.845391774241969
"101",0.988441909336536,0.988441909336536,0.988441909336536
"102",0.894476133293305,0.894476133293305,0.894476133293305
"103",0.879015310717502,0.879015310717502,0.879015310717502
"104",0.903932752927049,0.903932752927049,0.903932752927049
"105",0.95256679675773,0.95256679675773,0.95256679675773
"106",0.904683278294806,0.904683278294806,0.904683278294806
"107",0.809366556589613,0.809366556589613,0.809366556589613
"108",0.69093365355749,0.69093365355749,0.69093365355749
"109",0.871359951966377,0.871359951966377,0.871359951966377
"110",0.346742719903933,0.346742719903933,0.346742719903933
"111",0.0555388772140498,0.0555388772140498,0.352746922845992
"112",0.945061543080156,0.945061543080156,0.945061543080156
"113",0.481086760732513,0.889522665866106,0.889522665866106
"114",0.0352746922845992,0.0352746922845992,0.252927048934254
"115",0.989642749924947,0.989642749924947,0.989642749924947
"116",0.711347943560492,0.711347943560492,0.711347943560492
"117",0.809516661663164,0.809516661663164,0.977484238967277
"118",0.0273191233863705,0.0273191233863705,0.0273191233863705
"119",0.0363254277994596,0.0363254277994596,0.0363254277994596
"120",0.591263884719303,0.591263884719303,0.928099669768838
"121",0.0175622936055239,0.0175622936055239,0.155658961272891
"122",0.990243170219153,0.990243170219153,0.990243170219153
"123",0.913389372560793,0.913389372560793,0.913389372560793
"124",0.939057340138097,0.939057340138097,0.939057340138097
"125",0.69498649054338,0.69498649054338,0.69498649054338
"126",0.778444911438007,0.317322125487841,0.317322125487841
"127",0.847793455418793,0.847793455418793,0.408736115280696
"128",0.952416691684179,0.952416691684179,0.952416691684179
"129",0.838787151005704,0.838787151005704,0.838787151005704
"130",0.924497148003602,0.924497148003602,0.924497148003602
"131",0.762233563494446,0.762233563494446,0.300060042029421
"132",0.72425697988592,0.72425697988592,0.261032722906034
"133",0.89492644851396,0.89492644851396,0.89492644851396
"134",0.876013209246473,0.876013209246473,0.876013209246473
"135",0.929150405283699,0.929150405283699,0.929150405283699
"136",0.584208946262384,0.584208946262384,0.584208946262384
"137",0.414440108075653,0.850795556889823,0.850795556889823
"138",0.798408886220354,0.798408886220354,0.340738516961873
"139",0.835785049534674,0.835785049534674,0.835785049534674
"140",0.990693485439808,0.990693485439808,0.990693485439808
"141",0.975082557790453,0.975082557790453,0.975082557790453
"142",0.887721404983488,0.887721404983488,0.887721404983488
"143",0.896427499249475,0.896427499249475,0.896427499249475
"144",0.982287601320925,0.982287601320925,0.982287601320925
"145",0.868808165716001,0.868808165716001,0.868808165716001
"146",0.955869108375863,0.955869108375863,0.955869108375863
"147",0.937105974181927,0.937105974181927,0.937105974181927
"148",0.718703092164515,0.718703092164515,0.718703092164515
"149",0.386220354247974,0.386220354247974,0.386220354247974
"150",0.248273791654158,0.248273791654158,0.248273791654158
"151",0.0445812068447914,0.0445812068447914,0.0445812068447914
"152",0.139597718402882,0.139597718402882,0.570999699789853
"153",0.999849894926448,0.999849894926448,0.999849894926448
"154",0.282197538276794,0.743920744521165,0.743920744521165
"155",0.917442209546683,0.917442209546683,0.917442209546683
"156",0.859501651155809,0.859501651155809,0.859501651155809
"157",0.752626838787151,0.752626838787151,0.752626838787151
"158",0.560042029420594,0.560042029420594,0.917592314620234
"159",0.951666166316422,0.951666166316422,0.951666166316422
"160",0.982287601320925,0.982287601320925,0.982287601320925
"161",0.897027919543681,0.897027919543681,0.897027919543681
"162",0.998198739117382,0.998198739117382,0.998198739117382
"163",0.87781447012909,0.87781447012909,0.87781447012909
"164",0.970429300510357,0.970429300510357,0.970429300510357
"165",0.884569198438907,0.884569198438907,0.884569198438907
"166",0.871209846892825,0.871209846892825,0.871209846892825
"167",0.775142599819874,0.775142599819874,0.775142599819874
"168",0.886070249174422,0.886070249174422,0.886070249174422
"169",0.784449114380066,0.784449114380066,0.784449114380066
"170",0.952867006904833,0.952867006904833,0.952867006904833
"171",0.983038126688682,0.983038126688682,0.983038126688682
"172",0.990543380366256,0.990543380366256,0.990543380366256
"173",0.993245271690183,0.993245271690183,0.993245271690183
"174",0.929600720504353,0.929600720504353,0.929600720504353
"175",0.988141699189433,0.988141699189433,0.988141699189433
"176",0.935905133593515,0.935905133593515,0.935905133593515
"177",0.951365956169319,0.951365956169319,0.951365956169319
"178",0.999849894926448,0.999849894926448,0.999849894926448
"179",0.325728009606725,0.325728009606725,0.784299009306515
"180",0.871359951966377,0.871359951966377,0.871359951966377
"181",0.91113779645752,0.91113779645752,0.91113779645752
"182",0.944311017712399,0.944311017712399,0.944311017712399
"183",0.85049534674272,0.85049534674272,0.85049534674272
"184",0.631792254578205,0.631792254578205,0.631792254578205
"185",0.549684779345542,0.549684779345542,0.549684779345542
"186",0.288351846292405,0.288351846292405,0.750825577904533
"187",0.0357250075052537,0.0357250075052537,0.255328730111078
"188",0.926598619033323,0.926598619033323,0.926598619033323
"189",0.972830981687181,0.972830981687181,0.972830981687181
"190",0.309216451516061,0.309216451516061,0.771089762833984
"191",0.735815070549385,0.962773941759231,0.962773941759231
"192",0.947613329330531,0.947613329330531,0.947613329330531
"193",0.846592614830381,0.846592614830381,0.846592614830381
"194",0.648754127889523,0.648754127889523,0.648754127889523
"195",0.949864905433804,0.949864905433804,0.949864905433804
"196",0.978234764335035,0.978234764335035,0.978234764335035
"197",0.860402281597118,0.860402281597118,0.860402281597118
"198",0.416241368958271,0.416241368958271,0.851846292404683
"199",0.448964274992495,0.448964274992495,0.874362053437406
"200",0.83533473431402,0.83533473431402,0.83533473431402
"201",0.928099669768838,0.928099669768838,0.928099669768838
"202",0.998498949264485,0.998498949264485,0.998498949264485
"203",0.949714800360252,0.949714800360252,0.949714800360252
"204",0.140348243770639,0.140348243770639,0.572500750525368
"205",0.483938757129991,0.483938757129991,0.483938757129991
"206",0.628339837886521,0.628339837886521,0.939057340138097
"207",0.607475232662864,0.607475232662864,0.932602821975383
"208",0.231612128489943,0.231612128489943,0.231612128489943
"209",0.834584208946262,0.834584208946262,0.834584208946262
"210",0.89087361152807,0.89087361152807,0.89087361152807
"211",0.862803962773942,0.862803962773942,0.862803962773942
"212",0.946862803962774,0.946862803962774,0.946862803962774
"213",0.92119483638547,0.92119483638547,0.92119483638547
"214",0.976433503452417,0.976433503452417,0.976433503452417
"215",0.894025818072651,0.894025818072651,0.894025818072651
"216",0.967727409186431,0.967727409186431,0.967727409186431
"217",0.725307715400781,0.26163314320024,0.26163314320024
"218",0.27574302011408,0.27574302011408,0.0393275292704893
"219",0.526718703092165,0.526718703092165,0.526718703092165
"220",0.72020414290003,0.72020414290003,0.72020414290003
"221",0.991594115881117,0.991594115881117,0.991594115881117
"222",0.989492644851396,0.989492644851396,0.989492644851396
"223",0.999249474632243,0.999249474632243,0.999249474632243
"224",0.998498949264485,0.998498949264485,0.998498949264485
"225",0.989192434704293,0.989192434704293,0.989192434704293
"226",0.970279195436806,0.970279195436806,0.970279195436806
"227",0.444160912638847,0.444160912638847,0.444160912638847
"228",0.392674872410687,0.392674872410687,0.392674872410687
"229",0.891774241969379,0.489042329630742,0.891774241969379
"230",0.879015310717502,0.879015310717502,0.879015310717502
"231",0.975082557790453,0.975082557790453,0.975082557790453
"232",0.688381867307115,0.688381867307115,0.688381867307115
"233",0.979285499849895,0.979285499849895,0.979285499849895
"234",0.993095166616632,0.993095166616632,0.993095166616632
"235",0.983188231762234,0.983188231762234,0.983188231762234
"236",0.514710297208046,0.514710297208046,0.514710297208046
"237",0.876463524467127,0.876463524467127,0.876463524467127
"238",0.302761933353347,0.0448814169918943,0.302761933353347
"239",0.998799159411588,0.998799159411588,0.998799159411588
"240",0.964274992494746,0.964274992494746,0.964274992494746
"241",0.718102671870309,0.718102671870309,0.718102671870309
"242",0.955869108375863,0.955869108375863,0.955869108375863
"243",0.9848393875713,0.9848393875713,0.9848393875713
"244",0.908285800060042,0.908285800060042,0.908285800060042
"245",0.592464725307715,0.592464725307715,0.592464725307715
"246",0.983038126688682,0.983038126688682,0.983038126688682
"247",0.0881116781747223,0.0881116781747223,0.0881116781747223
"248",0.992194536175323,0.992194536175323,0.992194536175323
"249",0.964124887421195,0.964124887421195,0.964124887421195
"250",0.823026118282798,0.823026118282798,0.823026118282798
"251",0.986340438306815,0.986340438306815,0.986340438306815
"252",0.975382767937556,0.975382767937556,0.975382767937556
"253",0.9040828580006,0.9040828580006,0.9040828580006
"254",0.886520564395077,0.886520564395077,0.886520564395077
"255",0.87781447012909,0.87781447012909,0.87781447012909
"256",0.91308916241369,0.91308916241369,0.91308916241369
"257",0.651906334434104,0.651906334434104,0.651906334434104
"258",0.830981687181027,0.830981687181027,0.830981687181027
"259",0.78790153107175,0.78790153107175,0.78790153107175
"260",0.842089462623837,0.842089462623837,0.842089462623837
"261",0.971930351245872,0.971930351245872,0.971930351245872
"262",0.759981987391174,0.759981987391174,0.759981987391174
"263",0.796607625337736,0.796607625337736,0.796607625337736
"264",0.981687181026719,0.981687181026719,0.981687181026719
"265",0.942359651756229,0.942359651756229,0.942359651756229
"266",0.999549684779346,0.999549684779346,0.999549684779346
"267",0.998498949264485,0.998498949264485,0.998498949264485
"268",0.98889222455719,0.98889222455719,0.98889222455719
"269",0.955118583008106,0.955118583008106,0.955118583008106
"270",0.954368057640348,0.954368057640348,0.954368057640348
"271",0.902281597117983,0.902281597117983,0.902281597117983
"272",0.488742119483639,0.488742119483639,0.488742119483639
"273",0.930651456019213,0.930651456019213,0.930651456019213
"274",0.809516661663164,0.809516661663164,0.809516661663164
"275",0.75052536775743,0.75052536775743,0.75052536775743
"276",0.707145001501051,0.707145001501051,0.707145001501051
"277",0.990093065145602,0.990093065145602,0.990093065145602
"278",0.987241068748124,0.987241068748124,0.987241068748124
"279",0.912788952266587,0.912788952266587,0.912788952266587
"280",0.822575803062144,0.822575803062144,0.822575803062144
"281",0.347193035124587,0.347193035124587,0.347193035124587
"282",0.434253977784449,0.434253977784449,0.434253977784449
"283",0.959771840288202,0.959771840288202,0.959771840288202
"284",0.958420894626238,0.958420894626238,0.958420894626238
"285",0.94145902131492,0.94145902131492,0.94145902131492
"286",0.797358150705494,0.797358150705494,0.797358150705494
"287",0.0755028519963975,0.0755028519963975,0.0755028519963975
"288",0.515610927649355,0.515610927649355,0.515610927649355
"289",0.996697688381867,0.996697688381867,0.996697688381867
"290",0.445812068447914,0.0846592614830381,0.445812068447914
"291",0.881266886820775,0.881266886820775,0.881266886820775
"292",0.941759231462023,0.941759231462023,0.941759231462023
"293",0.947763434404083,0.947763434404083,0.947763434404083
"294",0.97883518462924,0.97883518462924,0.97883518462924
"295",0.918042629840889,0.918042629840889,0.918042629840889
"296",0.998498949264485,0.998498949264485,0.998498949264485
"297",0.993245271690183,0.993245271690183,0.993245271690183
"298",0.98378865205644,0.98378865205644,0.98378865205644
"299",0.977934554187932,0.977934554187932,0.977934554187932
"300",0.854698288802161,0.854698288802161,0.854698288802161
"301",0.972530771540078,0.972530771540078,0.972530771540078
"302",0.935905133593515,0.935905133593515,0.935905133593515
"303",0.951215851095767,0.951215851095767,0.951215851095767
"304",0.603722605824077,0.603722605824077,0.603722605824077
"305",0.978985289702792,0.978985289702792,0.978985289702792
"306",0.999249474632243,0.999249474632243,0.999249474632243
"307",0.684028820174122,0.684028820174122,0.684028820174122
"308",0.963824677274092,0.963824677274092,0.963824677274092
"309",0.998198739117382,0.998198739117382,0.998198739117382
"310",0.648754127889523,0.192734914440108,0.648754127889523
"311",0.850945661963374,0.850945661963374,0.850945661963374
"312",0.997148003602522,0.997148003602522,0.997148003602522
"313",0.975983188231762,0.975983188231762,0.975983188231762
"314",0.989192434704293,0.989192434704293,0.989192434704293
"315",0.955719003302312,0.955719003302312,0.955719003302312
"316",0.975082557790453,0.975082557790453,0.975082557790453
"317",0.888772140498349,0.888772140498349,0.888772140498349
"318",0.432752927048934,0.432752927048934,0.432752927048934
"319",0.996547583308316,0.996547583308316,0.996547583308316
"320",0.955719003302312,0.955719003302312,0.955719003302312
"321",0.997598318823176,0.997598318823176,0.997598318823176
"322",0.928549984989493,0.928549984989493,0.928549984989493
"323",0.565595917141999,0.565595917141999,0.565595917141999
"324",0.096667667367157,0.096667667367157,0.096667667367157
"325",0.353197238066647,0.353197238066647,0.353197238066647
"326",0.727709396577604,0.727709396577604,0.727709396577604
"327",0.976433503452417,0.976433503452417,0.976433503452417
"328",0.951215851095767,0.951215851095767,0.951215851095767
"329",0.997448213749625,0.997448213749625,0.997448213749625
"330",0.93530471329931,0.93530471329931,0.93530471329931
"331",0.826328429900931,0.826328429900931,0.826328429900931
"332",0.998498949264485,0.998498949264485,0.998498949264485
"333",0.98378865205644,0.98378865205644,0.98378865205644
"334",0.988592014410087,0.988592014410087,0.988592014410087
"335",0.418342839987992,0.418342839987992,0.418342839987992
"336",0.969828880216151,0.969828880216151,0.969828880216151
"337",0.852146502551786,0.852146502551786,0.852146502551786
"338",0.790003002101471,0.790003002101471,0.790003002101471
"339",0.391323926748724,0.391323926748724,0.391323926748724
"340",0.989192434704293,0.989192434704293,0.989192434704293
"341",0.999549684779346,0.999549684779346,0.999549684779346
"342",0.996097268087661,0.996097268087661,0.996097268087661
"343",0.907985589912939,0.907985589912939,0.907985589912939
"344",0.74347042930051,0.74347042930051,0.74347042930051
"345",0.703092164515161,0.242119483638547,0.703092164515161
"346",0.954968477934554,0.954968477934554,0.954968477934554
"347",0.883668567997598,0.883668567997598,0.883668567997598
"348",0.987241068748124,0.987241068748124,0.987241068748124
"349",0.995046532572801,0.995046532572801,0.995046532572801
"350",0.923446412488742,0.923446412488742,0.923446412488742
"351",0.991744220954668,0.991744220954668,0.991744220954668
"352",0.834584208946262,0.834584208946262,0.834584208946262
"353",0.978384869408586,0.978384869408586,0.978384869408586
"354",0.83533473431402,0.83533473431402,0.83533473431402
"355",0.999549684779346,0.999549684779346,0.999549684779346
"356",0.499849894926448,0.499849894926448,0.499849894926448
"357",0.827078955268688,0.827078955268688,0.980036025217652
"358",0.297808465926148,0.297808465926148,0.297808465926148
"359",0.977484238967277,0.977484238967277,0.977484238967277
"360",0.821525067547283,0.821525067547283,0.821525067547283
"361",0.869858901230862,0.869858901230862,0.869858901230862
"362",0.996697688381867,0.996697688381867,0.996697688381867
"363",0.125487841489042,0.125487841489042,0.550285199639748
"364",0.25652957069949,0.717952566796758,0.717952566796758
"365",0.367607325127589,0.367607325127589,0.367607325127589
"366",0.847042930051036,0.847042930051036,0.847042930051036
"367",0.98378865205644,0.98378865205644,0.858450915640949
"368",0.945061543080156,0.945061543080156,0.945061543080156
"369",0.996697688381867,0.996697688381867,0.996697688381867
"370",0.990843590513359,0.990843590513359,0.990843590513359
"371",0.88381867307115,0.88381867307115,0.88381867307115
"372",0.177274091864305,0.62323626538577,0.62323626538577
"373",0.220954668267787,0.220954668267787,0.682227559291504
"374",0.564094866406485,0.564094866406485,0.919243470429301
"375",0.254127889522666,0.254127889522666,0.715851095767037
"376",0.193035124587211,0.193035124587211,0.649204443110177
"377",0.906934854398079,0.906934854398079,0.906934854398079
"378",0.613329330531372,0.613329330531372,0.613329330531372
"379",0.595616931852297,0.595616931852297,0.595616931852297
"380",0.851395977184029,0.851395977184029,0.851395977184029
"381",0.105523866706695,0.105523866706695,0.105523866706695
"382",0.870759531672171,0.870759531672171,0.870759531672171
"383",0.0945661963374362,0.0945661963374362,0.0945661963374362
"384",0.404683278294806,0.404683278294806,0.845241669168418
"385",0.553887721404983,0.553887721404983,0.915340738516962
"386",0.919093365355749,0.919093365355749,0.992194536175323
"387",0.54142900030021,0.54142900030021,0.910687481236866
"388",0.490393275292705,0.490393275292705,0.892374662263585
"389",0.751125788051636,0.751125788051636,0.751125788051636
"390",0.817622335634944,0.817622335634944,0.817622335634944
"391",0.780546382467727,0.780546382467727,0.780546382467727
"392",0.884118883218253,0.884118883218253,0.884118883218253
"393",0.601771239867908,0.601771239867908,0.601771239867908
"394",0.0950165115580907,0.473581507054939,0.0950165115580907
"395",0.978985289702792,0.978985289702792,0.978985289702792
"396",0.788351846292405,0.788351846292405,0.788351846292405
"397",0.999549684779346,0.999549684779346,0.999549684779346
"398",0.435604923446412,0.435604923446412,0.864305013509457
"399",0.0115580906634644,0.0115580906634644,0.0115580906634644
"400",0.124587211047733,0.124587211047733,0.546532572800961
"401",0.962924046832783,0.962924046832783,0.962924046832783
"402",0.547283098168718,0.547283098168718,0.547283098168718
"403",0.870609426598619,0.870609426598619,0.870609426598619
"404",0.00330231161813269,0.00330231161813269,0.00330231161813269
"405",0.0601921344941459,0.0601921344941459,0.367457220054038
"406",0.892374662263585,0.892374662263585,0.892374662263585
"407",0.990243170219153,0.990243170219153,0.990243170219153
"408",0.978985289702792,0.978985289702792,0.978985289702792
"409",0.995646952867007,0.995646952867007,0.995646952867007
"410",0.977334133893726,0.977334133893726,0.977334133893726
"411",0.955118583008106,0.955118583008106,0.955118583008106
"412",0.999849894926448,0.999849894926448,0.999849894926448
"413",0.990993695586911,0.990993695586911,0.990993695586911
"414",0.692134494145902,0.231462023416391,0.231462023416391
"415",0.76463524467127,0.76463524467127,0.76463524467127
"416",0.404232963074152,0.404232963074152,0.404232963074152
"417",0.323326328429901,0.323326328429901,0.323326328429901
"418",0.997298108676073,0.997298108676073,0.997298108676073
"419",0.811768237766436,0.811768237766436,0.977634344040829
"420",0.201441008706094,0.201441008706094,0.658961272891024
"421",0.918042629840889,0.918042629840889,0.918042629840889
"422",0.926598619033323,0.926598619033323,0.926598619033323
"423",0.975532873011108,0.975532873011108,0.975532873011108
"424",0.794055839087361,0.794055839087361,0.974932452716902
"425",0.0747523266286401,0.419543680576403,0.419543680576403
"426",0.156409486640648,0.156409486640648,0.156409486640648
"427",0.174121885319724,0.174121885319724,0.174121885319724
"428",0.25652957069949,0.25652957069949,0.718102671870309
"429",0.408736115280696,0.408736115280696,0.847793455418793
"430",0.539327529270489,0.539327529270489,0.909336535574902
"431",0.0483338336835785,0.0483338336835785,0.31717202041429
"432",0.236865806064245,0.236865806064245,0.69798859201441
"433",0.157910537376163,0.157910537376163,0.157910537376163
"434",0.939207445211648,0.939207445211648,0.939207445211648
"435",0.455719003302312,0.455719003302312,0.455719003302312
"436",0.341939357550285,0.341939357550285,0.341939357550285
"437",0.998649054338037,0.999849894926448,0.999849894926448
"438",0.880516361453017,0.880516361453017,0.880516361453017
"439",0.937706394476133,0.937706394476133,0.937706394476133
"440",0.964425097568298,0.964425097568298,0.964425097568298
"441",0.989342539777844,0.989342539777844,0.989342539777844
"442",0.999549684779346,0.999549684779346,0.999549684779346
"443",0.967277093965776,0.967277093965776,0.967277093965776
"444",0.0403782647853497,0.0403782647853497,0.0403782647853497
"445",0.0408285800060042,0.0408285800060042,0.0408285800060042
"446",0.988441909336536,0.988441909336536,0.988441909336536
"447",0.000150105073551486,0.000150105073551486,0.00105073551486046
"448",0.711948363854698,0.711948363854698,0.711948363854698
"449",0.988441909336536,0.988441909336536,0.988441909336536
"450",0.0226658661062744,0.0226658661062744,0.192584809366557
"451",0.941909336535575,0.941909336535575,0.941909336535575
"452",0.997448213749625,0.997448213749625,0.997448213749625
"453",0.999549684779346,0.999549684779346,0.999549684779346
"454",0.999549684779346,0.999549684779346,0.999549684779346
"455",0.999099369558691,0.999099369558691,0.999099369558691
"456",0.998498949264485,0.998498949264485,0.998498949264485
"457",0.937556289402582,0.937556289402582,0.937556289402582
"458",0.995046532572801,0.995046532572801,0.995046532572801
"459",0.982888021615131,0.982888021615131,0.982888021615131
"460",0.992494746322426,0.992494746322426,0.992494746322426
"461",0.999549684779346,0.999549684779346,0.999549684779346
"462",0.993245271690183,0.993245271690183,0.993245271690183
"463",0.932602821975383,0.932602821975383,0.932602821975383
"464",0.931251876313419,0.931251876313419,0.931251876313419
"465",0.99894926448514,0.99894926448514,0.99894926448514
"466",0.394326028219754,0.394326028219754,0.394326028219754
"467",0.0902131492044431,0.0902131492044431,0.0902131492044431
"468",0.264935454818373,0.264935454818373,0.729510657460222
"469",0.990093065145602,0.990093065145602,0.990093065145602
"470",0.676673671570099,0.676673671570099,0.676673671570099
"471",0.629240468327829,0.629240468327829,0.629240468327829
"472",0.817622335634944,0.817622335634944,0.817622335634944
"473",0.714650255178625,0.959321525067547,0.959321525067547
"474",0.940708495947163,0.940708495947163,0.940708495947163
"475",0.93035124587211,0.93035124587211,0.93035124587211
"476",0.614980486340438,0.172020414290003,0.172020414290003
"477",0.898829180426298,0.508856199339538,0.898829180426298
"478",0.95046532572801,0.95046532572801,0.95046532572801
"479",0.906334434103873,0.528970279195437,0.906334434103873
"480",0.906784749324527,0.530771540078055,0.906784749324527
"481",0.724106874812369,0.724106874812369,0.724106874812369
"482",0.998799159411588,0.998799159411588,0.998799159411588
"483",0.996697688381867,0.996697688381867,0.996697688381867
"484",0.98378865205644,0.98378865205644,0.98378865205644
"485",0.459321525067547,0.0900630441308916,0.459321525067547
"486",0.934404082858001,0.934404082858001,0.934404082858001
"487",0.604323026118283,0.604323026118283,0.604323026118283
"488",0.928399879915941,0.928399879915941,0.928399879915941
"489",0.918042629840889,0.918042629840889,0.918042629840889
"490",0.703992794956469,0.703992794956469,0.703992794956469
"491",0.997148003602522,0.997148003602522,0.997148003602522
"492",0.977334133893726,0.977334133893726,0.977334133893726
"493",0.672170519363555,0.213599519663765,0.213599519663765
"494",0.941008706094266,0.941008706094266,0.941008706094266
"495",0.743020114079856,0.743020114079856,0.743020114079856
"496",0.328580006004203,0.328580006004203,0.328580006004203
"497",0.545331732212549,0.545331732212549,0.545331732212549
"498",0.858150705493846,0.858150705493846,0.858150705493846
"499",0.794055839087361,0.794055839087361,0.794055839087361
"500",0.658811167817472,0.658811167817472,0.658811167817472
"501",0.938006604623236,0.938006604623236,0.938006604623236
"502",0.909186430501351,0.909186430501351,0.909186430501351
"503",0.881116781747223,0.881116781747223,0.881116781747223
"504",0.825728009606725,0.825728009606725,0.825728009606725
"505",0.392224557190033,0.392224557190033,0.392224557190033
"506",0.509456619633744,0.509456619633744,0.509456619633744
"507",0.519363554488142,0.519363554488142,0.519363554488142
"508",0.814920444311018,0.814920444311018,0.36265385770039
"509",0.30906634644251,0.30906634644251,0.770789552686881
"510",0.359051335935155,0.359051335935155,0.811468027619334
"511",0.971630141098769,0.971630141098769,0.971630141098769
"512",0.945962173521465,0.945962173521465,0.945962173521465
"513",0.633443410387271,0.633443410387271,0.633443410387271
