"","scores_adabag","scores_svm","scores_rf"
"61",0.0481873451925242,0.0481873451925242,0.420625985138482
"62",0.981760864670119,0.981760864670119,0.981760864670119
"63",0.98716505291601,0.98716505291601,0.98716505291601
"64",0.989867147038955,0.989867147038955,0.989867147038955
"65",0.254222022067102,0.254222022067102,0.825714929070029
"66",0.000675523530736321,0.000675523530736321,0.000675523530736321
"67",0.0439090294978608,0.0439090294978608,0.399684755685656
"68",0.0486376942130151,0.0486376942130151,0.422652555730691
"69",0.883809952713353,0.883809952713353,0.883809952713353
"70",0.882008556631389,0.882008556631389,0.882008556631389
"71",0.999099301959018,0.999099301959018,0.999099301959018
"72",0.694438189596938,0.694438189596938,0.97185318621932
"73",0.488853861742851,0.488853861742851,0.930646250844404
"74",0.346768745777978,0.346768745777978,0.875253321324026
"75",0.919612699842378,0.919612699842378,0.919612699842378
"76",0.933123170457104,0.933123170457104,0.933123170457104
"77",0.0114839000225175,0.0114839000225175,0.144787210087818
"78",0.830668768295429,0.830668768295429,0.985588831344292
"79",0.416347669443819,0.416347669443819,0.907228101778879
"80",0.49335735194776,0.49335735194776,0.931546948885386
"81",0.0668768295428957,0.0668768295428957,0.501013285296104
"82",0.9925692411619,0.9925692411619,0.9925692411619
"83",0.922990317496059,0.922990317496059,0.922990317496059
"84",0.113713127673947,0.113713127673947,0.629587930646251
"85",0.0923215492006305,0.0923215492006305,0.580499887412745
"86",0.302859716280117,0.302859716280117,0.855212789912182
"87",0.994595811754109,0.994595811754109,0.994595811754109
"88",0.860166629137582,0.860166629137582,0.860166629137582
"89",0.865120468362981,0.865120468362981,0.865120468362981
"90",0.978383247016438,0.978383247016438,0.978383247016438
"91",0.976356676424229,0.976356676424229,0.976356676424229
"92",0.887187570367034,0.887187570367034,0.887187570367034
"93",0.901373564512497,0.901373564512497,0.901373564512497
"94",0.175185768970952,0.175185768970952,0.747129024994371
"95",0.909479846881333,0.909479846881333,0.909479846881333
"96",0.931321774375141,0.931321774375141,0.931321774375141
"97",0.968025219545148,0.968025219545148,0.968025219545148
"98",0.148390002251745,0.705471740598964,0.705471740598964
"99",0.117991443368611,0.63949560909705,0.63949560909705
"100",0.441567214591308,0.441567214591308,0.916235082188696
"101",0.221346543571268,0.221346543571268,0.801170907453276
"102",0.969151092096375,0.969151092096375,0.969151092096375
"103",0.891240711551452,0.891240711551452,0.375365908579149
"104",0.97433010583202,0.97433010583202,0.727764017113263
"105",0.104480972753884,0.104480972753884,0.61630263454177
"106",0.999549650979509,0.999549650979509,0.999549650979509
"107",0.998648952938527,0.998648952938527,0.998648952938527
"108",0.727313668092772,0.727313668092772,0.727313668092772
"109",0.945732943030849,0.945732943030849,0.945732943030849
"110",0.765368160324251,0.765368160324251,0.765368160324251
"111",0.928844854762441,0.928844854762441,0.928844854762441
"112",0.175185768970952,0.74667867597388,0.74667867597388
"113",0.978383247016438,0.978383247016438,0.978383247016438
"114",0.92344066651655,0.92344066651655,0.468813330331007
"115",0.931546948885386,0.931546948885386,0.931546948885386
"116",0.986264354875028,0.986264354875028,0.986264354875028
"117",0.952938527358703,0.952938527358703,0.952938527358703
"118",0.997072731366809,0.997072731366809,0.997072731366809
"119",0.950236433235758,0.950236433235758,0.950236433235758
"120",0.97185318621932,0.97185318621932,0.97185318621932
"121",0.935600090069804,0.935600090069804,0.935600090069804
"122",0.55257824814231,0.55257824814231,0.946858815582076
"123",0.289349245665391,0.289349245665391,0.84890790362531
"124",0.959693762666066,0.959693762666066,0.959693762666066
"125",0.981535690159874,0.981535690159874,0.981535690159874
"126",0.130601215942355,0.130601215942355,0.130601215942355
"127",0.999774825489755,0.999774825489755,0.999774825489755
"128",0.951137131276739,0.951137131276739,0.951137131276739
"129",0.00022517451024544,0.00022517451024544,0.00720558432785412
"130",0.33528484575546,0.33528484575546,0.868272911506417
"131",0.957892366584103,0.957892366584103,0.957892366584103
"132",0.0227426255347895,0.0227426255347895,0.242062598513848
"133",0.94866021166404,0.94866021166404,0.94866021166404
"134",0.228101778878631,0.228101778878631,0.80544922314794
"135",0.824138707498311,0.824138707498311,0.824138707498311
"136",0.217743751407341,0.217743751407341,0.217743751407341
"137",0.984237784282819,0.984237784282819,0.984237784282819
"138",0.941454627336186,0.941454627336186,0.941454627336186
"139",0.976131501913983,0.976131501913983,0.976131501913983
"140",0.94618329205134,0.94618329205134,0.94618329205134
"141",0.0371537941904977,0.0371537941904977,0.00135104706147264
"142",0.944381895969376,0.944381895969376,0.944381895969376
"143",0.758387750506643,0.758387750506643,0.758387750506643
"144",0.998423778428282,0.998423778428282,0.998423778428282
"145",0.997072731366809,0.997072731366809,0.997072731366809
"146",0.869173609547399,0.869173609547399,0.869173609547399
"147",0.95654131952263,0.95654131952263,0.95654131952263
"148",0.903400135104706,0.903400135104706,0.903400135104706
"149",0.913307813555505,0.913307813555505,0.913307813555505
"150",0.999774825489755,0.999774825489755,0.999774825489755
"151",0.630038279666742,0.630038279666742,0.630038279666742
"152",0.836298131051565,0.836298131051565,0.836298131051565
"153",0.94370637243864,0.997072731366809,0.997072731366809
"154",0.274037378968701,0.274037378968701,0.839225399684756
"155",0.936050439090295,0.936050439090295,0.936050439090295
"156",0.89777077234857,0.89777077234857,0.89777077234857
"157",0.940328754784958,0.940328754784958,0.940328754784958
"158",0.77775275838775,0.77775275838775,0.198153569015987
"159",0.52690835397433,0.52690835397433,0.94122945282594
"160",0.64444944832245,0.64444944832245,0.64444944832245
"161",0.841927493807701,0.841927493807701,0.841927493807701
"162",0.861292501688809,0.861292501688809,0.861292501688809
"163",0.978383247016438,0.978383247016438,0.978383247016438
"164",0.12294528259401,0.12294528259401,0.651204683629813
"165",0.173384372888989,0.173384372888989,0.745777977932898
"166",0.425804998874127,0.910380544922315,0.910380544922315
"167",0.987840576446746,0.987840576446746,0.987840576446746
"168",0.870074307588381,0.870074307588381,0.870074307588381
"169",0.750056293627561,0.750056293627561,0.750056293627561
"170",0.605719432560234,0.605719432560234,0.95654131952263
"171",0.690159873902274,0.690159873902274,0.971402837198829
"172",0.1481648277415,0.1481648277415,0.704796217068228
"173",0.954965097950912,0.954965097950912,0.954965097950912
"174",0.984462958793065,0.984462958793065,0.984462958793065
"175",0.911281242963297,0.911281242963297,0.911281242963297
"176",0.0662013060121594,0.0662013060121594,0.497185318621932
"177",0.633866246340914,0.633866246340914,0.960594460707048
"178",0.233055618104031,0.233055618104031,0.810177887863094
"179",0.454402161675298,0.454402161675298,0.454402161675298
"180",0.845980634992119,0.845980634992119,0.845980634992119
"181",0.997072731366809,0.997072731366809,0.997072731366809
"182",0.903850484125197,0.903850484125197,0.903850484125197
"183",0.997072731366809,0.997072731366809,0.997072731366809
"184",0.0853411393830218,0.0853411393830218,0.0853411393830218
"185",0.977032199954965,0.977032199954965,0.977032199954965
"186",0.98468813330331,0.98468813330331,0.98468813330331
"187",0.939202882233731,0.939202882233731,0.939202882233731
"188",0.855888313442918,0.855888313442918,0.855888313442918
"189",0.930195901823914,0.930195901823914,0.930195901823914
"190",0.986039180364783,0.986039180364783,0.986039180364783
"191",0.983337086241837,0.983337086241837,0.983337086241837
"192",0.945057419500113,0.945057419500113,0.945057419500113
"193",0.935374915559559,0.935374915559559,0.935374915559559
"194",0.705246566088719,0.705246566088719,0.705246566088719
"195",0.363656834046386,0.363656834046386,0.363656834046386
"196",0.856563836973655,0.856563836973655,0.856563836973655
"197",0.810628236883585,0.810628236883585,0.810628236883585
"198",0.922539968475569,0.922539968475569,0.922539968475569
"199",0.275838775050664,0.275838775050664,0.275838775050664
"200",0.979509119567665,0.979509119567665,0.979509119567665
"201",0.957892366584103,0.957892366584103,0.957892366584103
"202",0.971402837198829,0.971402837198829,0.971402837198829
"203",0.999099301959018,0.999099301959018,0.999099301959018
"204",0.961720333258275,0.961720333258275,0.961720333258275
"205",0.964647601891466,0.964647601891466,0.964647601891466
"206",0.981760864670119,0.981760864670119,0.981760864670119
"207",0.95158748029723,0.95158748029723,0.95158748029723
"208",0.607520828642198,0.607520828642198,0.607520828642198
"209",0.826615627111011,0.826615627111011,0.826615627111011
"210",0.192524206259851,0.192524206259851,0.192524206259851
"211",0.990092321549201,0.990092321549201,0.990092321549201
"212",0.980184643098401,0.980184643098401,0.980184643098401
"213",0.994820986264355,0.994820986264355,0.994820986264355
"214",0.981760864670119,0.981760864670119,0.981760864670119
"215",0.975681152893492,0.975681152893492,0.975681152893492
"216",0.850033776176537,0.850033776176537,0.850033776176537
"217",0.956316145012385,0.956316145012385,0.956316145012385
"218",0.895744201756361,0.895744201756361,0.895744201756361
"219",0.875478495834272,0.875478495834272,0.875478495834272
"220",0.985814005854537,0.985814005854537,0.985814005854537
"221",0.916235082188696,0.916235082188696,0.916235082188696
"222",0.951137131276739,0.951137131276739,0.951137131276739
"223",0.998648952938527,0.998648952938527,0.998648952938527
"224",0.876604368385499,0.876604368385499,0.876604368385499
"225",0.994370637243864,0.994370637243864,0.994370637243864
"226",0.994595811754109,0.994595811754109,0.994595811754109
"227",0.916235082188696,0.916235082188696,0.916235082188696
"228",0.620355775726188,0.620355775726188,0.620355775726188
"229",0.489529385273587,0.489529385273587,0.489529385273587
"230",0.956766494032876,0.956766494032876,0.956766494032876
"231",0.962846205809502,0.962846205809502,0.962846205809502
"232",0.950911956766494,0.950911956766494,0.950911956766494
"233",0.999549650979509,0.999549650979509,0.999549650979509
"234",0.999774825489755,0.999774825489755,0.999774825489755
"235",0.998648952938527,0.998648952938527,0.998648952938527
"236",0.998648952938527,0.998648952938527,0.998648952938527
"237",0.945732943030849,0.945732943030849,0.945732943030849
"238",0.994820986264355,0.994820986264355,0.994820986264355
"239",0.915334384147715,0.915334384147715,0.915334384147715
"240",0.852060346768746,0.852060346768746,0.852060346768746
"241",0.973429407791038,0.973429407791038,0.973429407791038
"242",0.158072506192299,0.158072506192299,0.158072506192299
"243",0.930195901823914,0.930195901823914,0.930195901823914
"244",0.859040756586354,0.859040756586354,0.859040756586354
"245",0.932447646926368,0.932447646926368,0.932447646926368
"246",0.964647601891466,0.964647601891466,0.964647601891466
"247",0.977257374465211,0.977257374465211,0.977257374465211
"248",0.922089619455078,0.922089619455078,0.922089619455078
"249",0.95158748029723,0.95158748029723,0.95158748029723
"250",0.956090970502139,0.956090970502139,0.956090970502139
"251",0.990767845079937,0.990767845079937,0.990767845079937
"252",0.913307813555505,0.913307813555505,0.913307813555505
"253",0.863544246791263,0.863544246791263,0.863544246791263
"254",0.964647601891466,0.964647601891466,0.964647601891466
"255",0.95654131952263,0.95654131952263,0.95654131952263
"256",0.854537266381446,0.854537266381446,0.854537266381446
"257",0.945057419500113,0.945057419500113,0.945057419500113
"258",0.910830893942806,0.910830893942806,0.910830893942806
"259",0.489529385273587,0.489529385273587,0.0637243863994596
"260",0.944381895969376,0.541319522630038,0.944381895969376
"261",0.477820310740824,0.477820310740824,0.0587705471740599
"262",0.866696689934699,0.866696689934699,0.866696689934699
"263",0.988516099977483,0.988516099977483,0.988516099977483
"264",0.959243413645575,0.959243413645575,0.959243413645575
"265",0.97433010583202,0.97433010583202,0.97433010583202
"266",0.9925692411619,0.9925692411619,0.9925692411619
"267",0.926593109659987,0.926593109659987,0.926593109659987
"268",0.981535690159874,0.981535690159874,0.981535690159874
"269",0.896870074307588,0.896870074307588,0.896870074307588
"270",0.511821661787886,0.511821661787886,0.0698040981760865
"271",0.884260301733844,0.884260301733844,0.884260301733844
"272",0.868047736996172,0.868047736996172,0.868047736996172
"273",0.931997297905877,0.931997297905877,0.931997297905877
"274",0.995721684305337,0.995721684305337,0.995721684305337
"275",0.511821661787886,0.511821661787886,0.511821661787886
"276",0.106507543346093,0.106507543346093,0.106507543346093
"277",0.944381895969376,0.944381895969376,0.944381895969376
"278",0.980860166629138,0.980860166629138,0.980860166629138
"279",0.999099301959018,0.999099301959018,0.999099301959018
"280",0.998648952938527,0.998648952938527,0.998648952938527
"281",0.995721684305337,0.995721684305337,0.995721684305337
"282",0.997748254897546,0.997748254897546,0.997748254897546
"283",0.861968025219545,0.861968025219545,0.861968025219545
"284",0.988516099977483,0.988516099977483,0.988516099977483
"285",0.830443593785184,0.830443593785184,0.830443593785184
"286",0.997297905877055,0.997297905877055,0.997297905877055
"287",0.744877279891916,0.744877279891916,0.744877279891916
"288",0.653231254222022,0.653231254222022,0.653231254222022
"289",0.94122945282594,0.94122945282594,0.94122945282594
"290",0.975681152893492,0.975681152893492,0.975681152893492
"291",0.975906327403738,0.975906327403738,0.975906327403738
"292",0.9925692411619,0.9925692411619,0.9925692411619
"293",0.998648952938527,0.998648952938527,0.998648952938527
"294",0.994820986264355,0.994820986264355,0.994820986264355
"295",0.964647601891466,0.964647601891466,0.964647601891466
"296",0.870074307588381,0.870074307588381,0.870074307588381
"297",0.911506417473542,0.911506417473542,0.911506417473542
"298",0.957667192073857,0.957667192073857,0.957667192073857
"299",0.914433686106733,0.914433686106733,0.914433686106733
"300",0.327178563386625,0.327178563386625,0.327178563386625
"301",0.784733168205359,0.784733168205359,0.784733168205359
"302",0.964197252870975,0.964197252870975,0.964197252870975
"303",0.951137131276739,0.951137131276739,0.951137131276739
"304",0.989867147038955,0.989867147038955,0.989867147038955
"305",0.968025219545148,0.968025219545148,0.968025219545148
"306",0.787435262328304,0.787435262328304,0.787435262328304
"307",0.994370637243864,0.994370637243864,0.994370637243864
"308",0.999099301959018,0.999099301959018,0.999099301959018
"309",0.556856563836974,0.0837649178113038,0.556856563836974
"310",0.817833821211439,0.817833821211439,0.240711551452376
"311",0.962170682278766,0.962170682278766,0.962170682278766
"312",0.981535690159874,0.981535690159874,0.981535690159874
"313",0.876604368385499,0.876604368385499,0.876604368385499
"314",0.988290925467237,0.988290925467237,0.988290925467237
"315",0.954739923440666,0.954739923440666,0.954739923440666
"316",0.931997297905877,0.931997297905877,0.931997297905877
"317",0.995946858815582,0.995946858815582,0.995946858815582
"318",0.989867147038955,0.989867147038955,0.989867147038955
"319",0.911281242963297,0.911281242963297,0.911281242963297
"320",0.947759513623058,0.947759513623058,0.947759513623058
"321",0.963746903850484,0.963746903850484,0.963746903850484
"322",0.936050439090295,0.936050439090295,0.936050439090295
"323",0.907678450799369,0.907678450799369,0.907678450799369
"324",0.859040756586354,0.859040756586354,0.859040756586354
"325",0.904075658635442,0.904075658635442,0.904075658635442
"326",0.877505066426481,0.877505066426481,0.877505066426481
"327",0.985814005854537,0.985814005854537,0.985814005854537
"328",0.925467237108759,0.925467237108759,0.925467237108759
"329",0.967800045034902,0.967800045034902,0.967800045034902
"330",0.95158748029723,0.95158748029723,0.95158748029723
"331",0.904075658635442,0.904075658635442,0.904075658635442
"332",0.973204233280793,0.973204233280793,0.973204233280793
"333",0.450123845980635,0.450123845980635,0.91803647827066
"334",0.116415221796893,0.116415221796893,0.637243863994596
"335",0.17631164152218,0.17631164152218,0.74960594460707
"336",0.964197252870975,0.964197252870975,0.964197252870975
"337",0.981535690159874,0.981535690159874,0.981535690159874
"338",0.916685431209187,0.916685431209187,0.916685431209187
"339",0.84147714478721,0.84147714478721,0.84147714478721
"340",0.989191623508219,0.989191623508219,0.999099301959018
"341",0.212789912181941,0.212789912181941,0.79554154469714
"342",0.354649853636568,0.354649853636568,0.879306462508444
"343",0.0785859040756586,0.0785859040756586,0.538617428507093
"344",0.16099977482549,0.16099977482549,0.726863319072281
"345",0.963521729340239,0.963521729340239,0.963521729340239
"346",0.0835397433010583,0.0835397433010583,0.556181040306237
"347",0.169556406214816,0.169556406214816,0.740148615176762
"348",0.994145462733619,0.994145462733619,0.994145462733619
"349",0.958117541094348,0.958117541094348,0.958117541094348
"350",0.152443143436163,0.152443143436163,0.152443143436163
"351",0.0164377392479171,0.0164377392479171,0.196352172934024
"352",0.689034001351047,0.689034001351047,0.970952488178338
"353",0.216843053366359,0.798693987840576,0.798693987840576
"354",0.00135104706147264,0.00135104706147264,0.00135104706147264
"355",0.573744652105382,0.573744652105382,0.951137131276739
"356",0.510245440216168,0.510245440216168,0.936050439090295
"357",0.39405539292952,0.39405539292952,0.899121819410043
"358",0.61877955415447,0.61877955415447,0.957892366584103
"359",0.210763341589732,0.210763341589732,0.793514974104931
"360",0.375365908579149,0.375365908579149,0.891240711551452
"361",0.884260301733844,0.884260301733844,0.884260301733844
"362",0.897320423328079,0.897320423328079,0.897320423328079
"363",0.340914208511596,0.340914208511596,0.340914208511596
"364",0.244089169106057,0.244089169106057,0.244089169106057
"365",0.969826615627111,0.969826615627111,0.969826615627111
"366",0.977932897995947,0.977932897995947,0.977932897995947
"367",0.945732943030849,0.945732943030849,0.945732943030849
"368",0.0853411393830218,0.0853411393830218,0.0853411393830218
"369",0.942130150866922,0.942130150866922,0.942130150866922
"370",0.988290925467237,0.988290925467237,0.988290925467237
"371",0.997973429407791,0.997973429407791,0.997973429407791
"372",0.986039180364783,0.986039180364783,0.986039180364783
"373",0.998648952938527,0.998648952938527,0.998648952938527
"374",0.31209187120018,0.858140058545373,0.858140058545373
"375",0.49380770096825,0.49380770096825,0.49380770096825
"376",0.181941004278316,0.181941004278316,0.181941004278316
"377",0.86467011934249,0.86467011934249,0.86467011934249
"378",0.901373564512497,0.901373564512497,0.39900923215492
"379",0.315019139833371,0.315019139833371,0.859040756586354
"380",0.0227426255347895,0.0227426255347895,0.240711551452376
"381",0.962395856789012,0.962395856789012,0.962395856789012
"382",0.995271335284846,0.995271335284846,0.995271335284846
"383",0.816032425129475,0.816032425129475,0.816032425129475
"384",0.765142985814006,0.765142985814006,0.765142985814006
"385",0.930195901823914,0.930195901823914,0.930195901823914
"386",0.999774825489755,0.999774825489755,0.999774825489755
"387",0.937626660662013,0.937626660662013,0.937626660662013
"388",0.914884035127224,0.914884035127224,0.914884035127224
"389",0.97433010583202,0.97433010583202,0.97433010583202
"390",0.447646926367935,0.447646926367935,0.917135780229678
"391",0.828417023192975,0.828417023192975,0.828417023192975
"392",0.988741274487728,0.988741274487728,0.988741274487728
"393",0.816032425129475,0.816032425129475,0.816032425129475
"394",0.968025219545148,0.968025219545148,0.968025219545148
"395",0.979283945057419,0.979283945057419,0.979283945057419
"396",0.989416798018464,0.989416798018464,0.989416798018464
"397",0.884035127223598,0.884035127223598,0.884035127223598
"398",0.000900698040981761,0.000900698040981761,0.000900698040981761
"399",0.334609322224724,0.868047736996172,0.868047736996172
"400",0.27358702994821,0.27358702994821,0.839225399684756
"401",0.907903625309615,0.907903625309615,0.907903625309615
"402",0.84890790362531,0.84890790362531,0.84890790362531
"403",0.423778428281918,0.423778428281918,0.423778428281918
"404",0.04345868047737,0.04345868047737,0.395856789011484
"405",0.0454852510695789,0.0454852510695789,0.0454852510695789
"406",0.771447872100878,0.771447872100878,0.979509119567665
"407",0.829542895744202,0.829542895744202,0.258049988741274
"408",0.0979509119567665,0.0979509119567665,0.599864895293853
"409",0.822562485926593,0.822562485926593,0.984913307813555
"410",0.993244764692637,0.993244764692637,0.993244764692637
"411",0.866021166403963,0.866021166403963,0.866021166403963
"412",0.800720558432785,0.800720558432785,0.800720558432785
"413",0.997748254897546,0.997748254897546,0.997748254897546
"414",0.940328754784958,0.940328754784958,0.940328754784958
"415",0.8592659310966,0.8592659310966,0.8592659310966
"416",0.971628011709075,0.971628011709075,0.971628011709075
"417",0.921188921414096,0.921188921414096,0.921188921414096
"418",0.629587930646251,0.629587930646251,0.629587930646251
"419",0.934023868498086,0.934023868498086,0.934023868498086
"420",0.96397207836073,0.96397207836073,0.96397207836073
"421",0.00022517451024544,0.00022517451024544,0.00022517451024544
"422",0.958793064625084,0.958793064625084,0.958793064625084
"423",0.994370637243864,0.994370637243864,0.994370637243864
"424",0.9925692411619,0.9925692411619,0.9925692411619
"425",0.940779103805449,0.940779103805449,0.940779103805449
"426",0.985363656834046,0.985363656834046,0.985363656834046
"427",0.995946858815582,0.995946858815582,0.995946858815582
"428",0.984913307813555,0.984913307813555,0.984913307813555
"429",0.22765142985814,0.22765142985814,0.805224048637694
"430",0.997072731366809,0.997072731366809,0.997072731366809
"431",0.981535690159874,0.981535690159874,0.981535690159874
"432",0.981986039180365,0.981986039180365,0.981986039180365
"433",0.981760864670119,0.981760864670119,0.981760864670119
"434",0.981760864670119,0.981760864670119,0.981760864670119
"435",0.963071380319748,0.963071380319748,0.963071380319748
"436",0.0101328529610448,0.0101328529610448,0.0101328529610448
"437",0.924791713578023,0.471965773474443,0.924791713578023
"438",0.671020040531412,0.671020040531412,0.671020040531412
"439",0.831794640846656,0.831794640846656,0.831794640846656
"440",0.9925692411619,0.9925692411619,0.9925692411619
"441",0.369286196802522,0.885611348795316,0.885611348795316
"442",0.916235082188696,0.916235082188696,0.916235082188696
"443",0.97185318621932,0.97185318621932,0.97185318621932
"444",0.981986039180365,0.981986039180365,0.981986039180365
"445",0.997072731366809,0.997072731366809,0.997072731366809
"446",0.947309164602567,0.947309164602567,0.947309164602567
"447",0.802747129024994,0.802747129024994,0.802747129024994
"448",0.944381895969376,0.944381895969376,0.944381895969376
"449",0.928619680252195,0.928619680252195,0.928619680252195
"450",0.599864895293853,0.0979509119567665,0.599864895293853
"451",0.895068678225625,0.382346318396757,0.895068678225625
"452",0.93875253321324,0.93875253321324,0.93875253321324
"453",0.988516099977483,0.988516099977483,0.988516099977483
"454",0.999774825489755,0.999774825489755,0.999774825489755
"455",0.984237784282819,0.984237784282819,0.984237784282819
"456",0.984237784282819,0.984237784282819,0.984237784282819
"457",0.916235082188696,0.916235082188696,0.916235082188696
"458",0.652780905201531,0.652780905201531,0.652780905201531
"459",0.894393154694889,0.894393154694889,0.894393154694889
"460",0.975681152893492,0.975681152893492,0.975681152893492
"461",0.97680702544472,0.97680702544472,0.97680702544472
"462",0.989867147038955,0.989867147038955,0.989867147038955
"463",0.890565188020716,0.890565188020716,0.890565188020716
"464",0.974555280342265,0.974555280342265,0.974555280342265
"465",0.800270209412295,0.800270209412295,0.800270209412295
"466",0.957216843053366,0.957216843053366,0.957216843053366
"467",0.948435037153794,0.948435037153794,0.948435037153794
"468",0.929520378293177,0.929520378293177,0.929520378293177
"469",0.987840576446746,0.987840576446746,0.987840576446746
"470",0.948209862643549,0.948209862643549,0.948209862643549
"471",0.804098176086467,0.804098176086467,0.804098176086467
"472",0.875928844854762,0.875928844854762,0.875928844854762
"473",0.9925692411619,0.9925692411619,0.9925692411619
"474",0.562035577572619,0.562035577572619,0.562035577572619
"475",0.773249268182842,0.773249268182842,0.980184643098401
"476",0.529835622607521,0.529835622607521,0.529835622607521
"477",0.994820986264355,0.994820986264355,0.994820986264355
"478",0.653681603242513,0.653681603242513,0.964647601891466
"479",0.0340013510470615,0.0340013510470615,0.340463859491106
"480",0.345417698716505,0.345417698716505,0.874802972303535
"481",0.195226300382797,0.195226300382797,0.195226300382797
"482",0.915334384147715,0.915334384147715,0.439540643999099
"483",0.116190047286647,0.116190047286647,0.63409142085116
"484",0.229678000450349,0.229678000450349,0.807250619229903
"485",0.0285971628011709,0.0285971628011709,0.0285971628011709
"486",0.997072731366809,0.997072731366809,0.999774825489755
"487",0.604368385498762,0.604368385498762,0.95654131952263
"488",0.781805899572168,0.781805899572168,0.781805899572168
"489",0.874127448772799,0.874127448772799,0.874127448772799
"490",0.994820986264355,0.994820986264355,0.994820986264355
"491",0.907903625309615,0.907903625309615,0.907903625309615
"492",0.913307813555505,0.913307813555505,0.913307813555505
"493",0.206259851384823,0.206259851384823,0.789011483900023
"494",0.618104030623733,0.618104030623733,0.618104030623733
"495",0.00945732943030853,0.00945732943030853,0.00945732943030853
"496",0.985814005854537,0.985814005854537,0.985814005854537
"497",0.128124296329655,0.128124296329655,0.128124296329655
"498",0.970502139157847,0.970502139157847,0.970502139157847
"499",0.944381895969376,0.540869173609547,0.944381895969376
"500",0.817158297680703,0.817158297680703,0.817158297680703
"501",0.974780454852511,0.974780454852511,0.974780454852511
"502",0.584102679576672,0.584102679576672,0.584102679576672
"503",0.95406439990993,0.95406439990993,0.95406439990993
"504",0.0427831569466336,0.00202657059220896,0.0427831569466336
"505",0.88741274487728,0.88741274487728,0.371087592884485
"506",0.984913307813555,0.984913307813555,0.984913307813555
"507",0.838324701643774,0.838324701643774,0.838324701643774
"508",0.246340914208512,0.246340914208512,0.246340914208512
"509",0.693987840576447,0.693987840576447,0.693987840576447
"510",0.810177887863094,0.810177887863094,0.810177887863094
"511",0.994595811754109,0.994595811754109,0.994595811754109
"512",0.995946858815582,0.995946858815582,0.995946858815582
"513",0.994370637243864,0.994370637243864,0.994370637243864
