"","scores_adabag","scores_svm","scores_rf"
"80",0.840304182509506,0.840304182509506,0.840304182509506
"81",0.998098859315589,0.998098859315589,0.998098859315589
"82",0.996197718631179,0.996197718631179,0.996197718631179
"83",0.484790874524715,0.846007604562738,0.846007604562738
"84",0.996197718631179,0.996197718631179,0.996197718631179
"85",0.579847908745247,0.579847908745247,0.889733840304183
"86",0.807984790874525,0.807984790874525,0.807984790874525
"87",0.0209125475285171,0.0209125475285171,0.0209125475285171
"88",0.904942965779468,0.904942965779468,0.904942965779468
"89",0.745247148288973,0.745247148288973,0.745247148288973
"90",0.581749049429658,0.192015209125475,0.581749049429658
"91",0.511406844106464,0.866920152091255,0.866920152091255
"92",0.952471482889734,0.952471482889734,0.952471482889734
"93",0.640684410646388,0.640684410646388,0.640684410646388
"94",0.547528517110266,0.880228136882129,0.880228136882129
"95",0.984790874524715,0.984790874524715,0.984790874524715
"96",0.787072243346008,0.787072243346008,0.787072243346008
"97",0.752851711026616,0.752851711026616,0.752851711026616
"98",0.0608365019011407,0.315589353612167,0.315589353612167
"99",0.581749049429658,0.581749049429658,0.581749049429658
"100",0.984790874524715,0.901140684410646,0.984790874524715
"101",0.809885931558935,0.420152091254753,0.809885931558935
"102",0.73574144486692,0.73574144486692,0.347908745247148
"103",0.79467680608365,0.963878326996198,0.963878326996198
"104",0.61787072243346,0.906844106463878,0.906844106463878
"105",0.547528517110266,0.547528517110266,0.547528517110266
"106",0.100760456273764,0.100760456273764,0.100760456273764
"107",0.849809885931559,0.849809885931559,0.849809885931559
"108",0.811787072243346,0.811787072243346,0.811787072243346
"109",0.923954372623574,0.653992395437262,0.923954372623574
"110",0.47148288973384,0.836501901140684,0.836501901140684
"111",0.878326996197719,0.878326996197719,0.878326996197719
"112",0.644486692015209,0.922053231939163,0.922053231939163
"113",0.984790874524715,0.984790874524715,0.984790874524715
"114",0.821292775665399,0.821292775665399,0.821292775665399
"115",0.834600760456274,0.834600760456274,0.834600760456274
"116",0.948669201520912,0.948669201520912,0.948669201520912
"117",0.984790874524715,0.984790874524715,0.984790874524715
"118",0.884030418250951,0.560836501901141,0.884030418250951
"119",0.979087452471483,0.979087452471483,0.979087452471483
"120",0.695817490494297,0.944866920152091,0.695817490494297
"121",0.05893536121673,0.306083650190114,0.306083650190114
"122",0.114068441064639,0.431558935361217,0.431558935361217
"123",0.640684410646388,0.640684410646388,0.918250950570342
"124",0.899239543726236,0.899239543726236,0.899239543726236
"125",0.996197718631179,0.996197718631179,0.996197718631179
"126",0.0342205323193916,0,0.0342205323193916
"127",0.359315589353612,0.752851711026616,0.752851711026616
"128",0.958174904942966,0.749049429657795,0.958174904942966
"129",0.359315589353612,0.752851711026616,0.752851711026616
"130",0.152091254752852,0.152091254752852,0.152091254752852
"131",0.0798479087452472,0.0798479087452472,0.359315589353612
"132",0.922053231939163,0.922053231939163,0.922053231939163
"133",0.857414448669201,0.857414448669201,0.857414448669201
"134",0.996197718631179,0.996197718631179,0.996197718631179
"135",0.830798479087453,0.830798479087453,0.830798479087453
"136",0.935361216730038,0.935361216730038,0.935361216730038
"137",0.749049429657795,0.749049429657795,0.749049429657795
"138",0.876425855513308,0.876425855513308,0.876425855513308
"139",0.519011406844107,0.874524714828897,0.519011406844107
"140",0.467680608365019,0.830798479087453,0.830798479087453
"141",0.954372623574145,0.954372623574145,0.954372623574145
"142",0.937262357414449,0.937262357414449,0.937262357414449
"143",0.923954372623574,0.923954372623574,0.923954372623574
"144",0.874524714828897,0.519011406844107,0.874524714828897
"145",0.673003802281369,0.673003802281369,0.673003802281369
"146",0.762357414448669,0.762357414448669,0.762357414448669
"147",0.944866920152091,0.944866920152091,0.944866920152091
"148",0.0361216730038023,0.203422053231939,0.203422053231939
"149",0.114068441064639,0.114068441064639,0.114068441064639
"150",0.825095057034221,0.825095057034221,0.825095057034221
"151",0.885931558935361,0.568441064638783,0.885931558935361
"152",0.996197718631179,0.996197718631179,0.996197718631179
"153",0.825095057034221,0.825095057034221,0.825095057034221
"154",0.935361216730038,0.935361216730038,0.935361216730038
"155",0.884030418250951,0.884030418250951,0.884030418250951
"156",0.836501901140684,0.836501901140684,0.836501901140684
"157",0.796577946768061,0.796577946768061,0.796577946768061
"158",0.980988593155893,0.980988593155893,0.980988593155893
"159",0.0551330798479087,0.304182509505703,0.304182509505703
"160",0.779467680608365,0.779467680608365,0.38212927756654
"161",0.952471482889734,0.952471482889734,0.952471482889734
"162",0.958174904942966,0.958174904942966,0.958174904942966
"163",0.0513307984790875,0.281368821292776,0.281368821292776
"164",0.115969581749049,0.439163498098859,0.115969581749049
"165",0.785171102661597,0.785171102661597,0.785171102661597
"166",0.944866920152091,0.944866920152091,0.944866920152091
"167",0.984790874524715,0.984790874524715,0.984790874524715
"168",0.804182509505703,0.804182509505703,0.804182509505703
"169",0.484790874524715,0.484790874524715,0.844106463878327
"170",0.992395437262357,0.992395437262357,0.992395437262357
"171",0.73574144486692,0.73574144486692,0.73574144486692
"172",0.32319391634981,0.707224334600761,0.707224334600761
"173",0.830798479087453,0.830798479087453,0.461977186311787
"174",0.0798479087452472,0.359315589353612,0.359315589353612
"175",0.296577946768061,0.296577946768061,0.678707224334601
"176",0.237642585551331,0.237642585551331,0.237642585551331
"177",0.923954372623574,0.923954372623574,0.923954372623574
"178",0.169201520912548,0.532319391634981,0.532319391634981
"179",0.821292775665399,0.821292775665399,0.821292775665399
"180",0.826996197718631,0.826996197718631,0.826996197718631
"181",1,1,1
"182",0.269961977186312,0.269961977186312,0.269961977186312
"183",0.64828897338403,0.923954372623574,0.923954372623574
"184",0.958174904942966,0.958174904942966,0.958174904942966
"185",0.389733840304183,0.785171102661597,0.785171102661597
"186",0.825095057034221,0.452471482889734,0.825095057034221
"187",0.619771863117871,0.23384030418251,0.619771863117871
"188",0.830798479087453,0.830798479087453,0.830798479087453
"189",0.918250950570342,0.918250950570342,0.918250950570342
"190",0.0399239543726236,0.247148288973384,0.0399239543726236
"191",0.115969581749049,0.435361216730038,0.435361216730038
"192",0.800380228136882,0.800380228136882,0.800380228136882
"193",0.091254752851711,0.378326996197719,0.091254752851711
"194",0.967680608365019,0.967680608365019,0.967680608365019
"195",0.313688212927757,0.701520912547529,0.701520912547529
"196",0.996197718631179,0.996197718631179,0.996197718631179
"197",0.996197718631179,0.996197718631179,0.996197718631179
"198",0.923954372623574,0.923954372623574,0.923954372623574
"199",1,1,1
"200",0.688212927756654,0.688212927756654,0.688212927756654
"201",0.142585551330798,0.498098859315589,0.498098859315589
"202",0.733840304182509,0.733840304182509,0.733840304182509
"203",0.901140684410646,0.901140684410646,0.901140684410646
"204",0.545627376425855,0.174904942965779,0.174904942965779
"205",0.840304182509506,0.840304182509506,0.840304182509506
"206",0.950570342205323,0.950570342205323,0.950570342205323
"207",0.355513307984791,0.355513307984791,0.0779467680608365
"208",0.653992395437262,0.653992395437262,0.653992395437262
"209",0.996197718631179,0.996197718631179,0.996197718631179
"210",0.948669201520912,0.714828897338403,0.948669201520912
"211",0.865019011406844,0.865019011406844,0.865019011406844
"212",0.423954372623574,0.423954372623574,0.423954372623574
"213",0.564638783269962,0.885931558935361,0.885931558935361
"214",0.952471482889734,0.952471482889734,0.952471482889734
"215",0.861216730038023,0.503802281368821,0.861216730038023
"216",0.247148288973384,0.636882129277567,0.636882129277567
"217",0.615969581749049,0.615969581749049,0.218631178707224
"218",0.849809885931559,0.849809885931559,0.849809885931559
"219",0.277566539923954,0.277566539923954,0.277566539923954
"220",0.180608365019011,0.566539923954373,0.566539923954373
"221",0.967680608365019,0.967680608365019,0.967680608365019
"222",0.904942965779468,0.904942965779468,0.904942965779468
"223",0.260456273764259,0.650190114068441,0.650190114068441
"224",0.948669201520912,0.948669201520912,0.948669201520912
"225",0.996197718631179,0.996197718631179,0.996197718631179
"226",0.996197718631179,0.996197718631179,0.996197718631179
"227",0.524714828897338,0.524714828897338,0.524714828897338
"228",0.171102661596958,0.171102661596958,0.171102661596958
"229",0.212927756653992,0.212927756653992,0.608365019011407
"230",0.0190114068441065,0.114068441064639,0.0190114068441065
"231",0.876425855513308,0.876425855513308,0.876425855513308
"232",0.00380228136882129,0.0513307984790875,0.0513307984790875
"233",0.538022813688213,0.538022813688213,0.538022813688213
"234",0.503802281368821,0.857414448669201,0.857414448669201
"235",0.479087452471483,0.479087452471483,0.479087452471483
"236",0.830798479087453,0.461977186311787,0.461977186311787
"237",0.939163498098859,0.939163498098859,0.939163498098859
"238",0.948669201520912,0.948669201520912,0.948669201520912
"239",0.884030418250951,0.564638783269962,0.884030418250951
"240",0.490494296577947,0.855513307984791,0.855513307984791
"241",0.712927756653992,0.712927756653992,0.712927756653992
"242",0.461977186311787,0.461977186311787,0.830798479087453
"243",0.878326996197719,0.526615969581749,0.878326996197719
"244",0.97148288973384,0.97148288973384,0.97148288973384
"245",0.762357414448669,0.376425855513308,0.376425855513308
"246",0.640684410646388,0.920152091254753,0.920152091254753
"247",0.498098859315589,0.498098859315589,0.142585551330798
"248",0.960076045627376,0.960076045627376,0.960076045627376
"249",0.0684410646387833,0.0684410646387833,0.328897338403042
"250",0.532319391634981,0.878326996197719,0.878326996197719
"251",0.954372623574145,0.954372623574145,0.954372623574145
"252",0.570342205323194,0.570342205323194,0.885931558935361
"253",0.114068441064639,0.435361216730038,0.435361216730038
"254",0.91254752851711,0.988593155893536,0.988593155893536
"255",0.448669201520912,0.448669201520912,0.448669201520912
"256",0.980988593155893,0.88212927756654,0.980988593155893
"257",0.720532319391635,0.720532319391635,0.720532319391635
"258",0.243346007604563,0.631178707224335,0.631178707224335
"259",0.752851711026616,0.752851711026616,0.359315589353612
"260",1,1,1
"261",0.967680608365019,0.967680608365019,0.967680608365019
"262",0.781368821292776,0.384030418250951,0.781368821292776
"263",0.889733840304183,0.889733840304183,0.889733840304183
"264",0.515209125475285,0.515209125475285,0.515209125475285
"265",0.965779467680608,0.965779467680608,0.965779467680608
"266",0.965779467680608,0.965779467680608,0.965779467680608
"267",0.878326996197719,0.532319391634981,0.878326996197719
"268",0.387832699619772,0.785171102661597,0.785171102661597
"269",0.878326996197719,0.534220532319392,0.878326996197719
"270",0.340304182509506,0.340304182509506,0.340304182509506
"271",0.88212927756654,0.551330798479088,0.551330798479088
"272",0.142585551330798,0.5,0.5
"273",0.657794676806084,0.657794676806084,0.923954372623574
"274",0.821292775665399,0.821292775665399,0.821292775665399
"275",0.754752851711027,0.960076045627376,0.960076045627376
"276",0.0836501901140685,0.0114068441064639,0.0836501901140685
"277",0.0114068441064639,0.0114068441064639,0.0114068441064639
"278",0.825095057034221,0.825095057034221,0.825095057034221
"279",0.944866920152091,0.944866920152091,0.944866920152091
"280",0.722433460076046,0.330798479087452,0.722433460076046
"281",0.532319391634981,0.532319391634981,0.532319391634981
"282",0.935361216730038,0.935361216730038,0.678707224334601
"283",0.948669201520912,0.948669201520912,0.948669201520912
"284",0.490494296577947,0.490494296577947,0.855513307984791
"285",0.967680608365019,0.967680608365019,0.967680608365019
"286",0.861216730038023,0.861216730038023,0.861216730038023
"287",0.05893536121673,0.05893536121673,0.05893536121673
"288",0.636882129277566,0.918250950570342,0.918250950570342
"289",0.579847908745247,0.889733840304183,0.889733840304183
"290",0.876425855513308,0.876425855513308,0.876425855513308
"291",0.123574144486692,0.123574144486692,0.475285171102662
"292",0.950570342205323,0.950570342205323,0.950570342205323
"293",0.0228136882129278,0.140684410646388,0.140684410646388
"294",0.967680608365019,0.967680608365019,0.967680608365019
"295",0.819391634980989,0.819391634980989,0.819391634980989
"296",0.996197718631179,0.996197718631179,0.996197718631179
"297",0.159695817490494,0.522813688212928,0.522813688212928
"298",0.61787072243346,0.61787072243346,0.61787072243346
"299",0.790874524714829,0.961977186311787,0.961977186311787
"300",0.551330798479088,0.551330798479088,0.88212927756654
"301",0.960076045627376,0.960076045627376,0.960076045627376
"302",0.239543726235741,0.239543726235741,0.0399239543726236
"303",0.903041825095057,0.903041825095057,0.903041825095057
"304",0.724334600760456,0.724334600760456,0.724334600760456
"305",0.857414448669201,0.975285171102662,0.975285171102662
"306",0.490494296577947,0.490494296577947,0.490494296577947
"307",0.903041825095057,0.903041825095057,0.903041825095057
"308",0.963878326996198,0.963878326996198,0.963878326996198
"309",0.344106463878327,0.73574144486692,0.73574144486692
"310",0.671102661596958,0.671102661596958,0.671102661596958
"311",0.96958174904943,0.96958174904943,0.96958174904943
"312",0.526615969581749,0.526615969581749,0.526615969581749
"313",0.885931558935361,0.885931558935361,0.885931558935361
"314",0.984790874524715,0.984790874524715,0.984790874524715
"315",0.994296577946768,0.994296577946768,0.994296577946768
"316",1,0.990494296577947,1
"317",0.513307984790874,0.866920152091255,0.866920152091255
"318",0.752851711026616,0.752851711026616,0.752851711026616
"319",0.26425855513308,0.650190114068441,0.650190114068441
"320",0.975285171102662,0.975285171102662,0.975285171102662
"321",1,1,1
"322",0.9106463878327,0.631178707224335,0.9106463878327
"323",0.884030418250951,0.884030418250951,0.884030418250951
"324",0.996197718631179,0.996197718631179,0.996197718631179
"325",0.885931558935361,0.885931558935361,0.570342205323194
"326",0.996197718631179,0.996197718631179,0.996197718631179
"327",0.692015209125475,0.94106463878327,0.94106463878327
"328",0.996197718631179,0.996197718631179,0.996197718631179
"329",0.996197718631179,0.996197718631179,0.931558935361217
"330",0.906844106463878,0.906844106463878,0.906844106463878
"331",0.526615969581749,0.878326996197719,0.878326996197719
"332",0.984790874524715,0.984790874524715,0.984790874524715
"333",0.125475285171103,0.479087452471483,0.479087452471483
"334",0.796577946768061,0.963878326996198,0.963878326996198
"335",0.722433460076046,0.722433460076046,0.722433460076046
"336",0.414448669201521,0.804182509505703,0.804182509505703
"337",0.960076045627376,0.960076045627376,0.960076045627376
"338",0.693916349809886,0.693916349809886,0.693916349809886
"339",0.903041825095057,0.903041825095057,0.903041825095057
"340",0.804182509505703,0.804182509505703,0.41254752851711
"341",0.465779467680608,0.830798479087453,0.465779467680608
"342",0.781368821292776,0.961977186311787,0.961977186311787
"343",0.884030418250951,0.884030418250951,0.884030418250951
"344",0.994296577946768,0.925855513307985,0.925855513307985
"345",1,1,1
"346",0.347908745247148,0.347908745247148,0.347908745247148
"347",0.878326996197719,0.878326996197719,0.878326996197719
"348",0.749049429657795,0.958174904942966,0.958174904942966
"349",0.564638783269962,0.884030418250951,0.564638783269962
"350",0.583650190114068,0.891634980988593,0.891634980988593
"351",0.758555133079848,0.758555133079848,0.758555133079848
"352",0.838403041825095,0.838403041825095,0.475285171102662
"353",0.123574144486692,0.479087452471483,0.479087452471483
"354",0.199619771863118,0.591254752851711,0.591254752851711
"355",0.830798479087453,0.830798479087453,0.830798479087453
"356",0.885931558935361,0.885931558935361,0.885931558935361
"357",0.138783269961977,0.138783269961977,0.138783269961977
"358",0.961977186311787,0.961977186311787,0.961977186311787
"359",0.929657794676806,0.929657794676806,0.929657794676806
"360",0.979087452471483,0.979087452471483,0.979087452471483
"361",0.94106463878327,0.94106463878327,0.94106463878327
"362",0.948669201520912,0.948669201520912,0.948669201520912
"363",0.975285171102662,0.975285171102662,0.975285171102662
"364",0.821292775665399,0.821292775665399,0.821292775665399
"365",0.678707224334601,0.29277566539924,0.29277566539924
"366",0.960076045627376,0.960076045627376,0.960076045627376
"367",0.874524714828897,0.874524714828897,0.874524714828897
"368",1,1,1
"369",0.984790874524715,0.984790874524715,0.984790874524715
"370",0.88212927756654,0.88212927756654,0.88212927756654
"371",0.452471482889734,0.452471482889734,0.452471482889734
"372",0.376425855513308,0.762357414448669,0.762357414448669
"373",0.937262357414449,0.937262357414449,0.937262357414449
"374",0.948669201520912,0.948669201520912,0.948669201520912
"375",0.393536121673004,0.393536121673004,0.393536121673004
"376",0.678707224334601,0.678707224334601,0.678707224334601
"377",0.878326996197719,0.878326996197719,0.878326996197719
"378",0.885931558935361,0.885931558935361,0.885931558935361
"379",0.952471482889734,0.737642585551331,0.952471482889734
"380",0.963878326996198,0.796577946768061,0.963878326996198
"381",0.984790874524715,0.984790874524715,0.984790874524715
"382",0.114068441064639,0.429657794676806,0.429657794676806
"383",0.366920152091255,0.752851711026616,0.752851711026616
"384",0.722433460076046,0.948669201520912,0.948669201520912
"385",0.960076045627376,0.960076045627376,0.960076045627376
"386",0.330798479087453,0.330798479087453,0.330798479087453
"387",0.619771863117871,0.619771863117871,0.619771863117871
"388",0.859315589353612,0.859315589353612,0.859315589353612
"389",1,1,0.977186311787072
"390",0.984790874524715,0.984790874524715,0.984790874524715
"391",0.178707224334601,0.178707224334601,0.178707224334601
"392",0.61787072243346,0.218631178707224,0.61787072243346
"393",0.433460076045627,0.821292775665399,0.821292775665399
"394",0.32509505703422,0.32509505703422,0.32509505703422
"395",0.922053231939163,0.922053231939163,0.922053231939163
"396",0.433460076045627,0.433460076045627,0.433460076045627
"397",0.821292775665399,0.821292775665399,0.821292775665399
"398",0.756653992395437,0.756653992395437,0.756653992395437
"399",0.338403041825095,0.724334600760456,0.724334600760456
"400",0.960076045627376,0.960076045627376,0.960076045627376
"401",0.241444866920152,0.631178707224335,0.241444866920152
"402",0.619771863117871,0.619771863117871,0.619771863117871
"403",0.942965779467681,0.996197718631179,0.996197718631179
"404",0.0285171102661597,0.161596958174905,0.0285171102661597
"405",0.922053231939163,0.922053231939163,0.922053231939163
"406",0.758555133079848,0.758555133079848,0.758555133079848
"407",0.720532319391635,0.948669201520912,0.948669201520912
"408",0.874524714828897,0.519011406844107,0.874524714828897
"409",0.644486692015209,0.644486692015209,0.644486692015209
"410",0.933460076045627,0.933460076045627,0.933460076045627
"411",1,1,1
"412",0.975285171102662,0.975285171102662,0.975285171102662
"413",0.836501901140684,0.836501901140684,0.836501901140684
"414",0.821292775665399,0.821292775665399,0.967680608365019
"415",0.825095057034221,0.825095057034221,0.825095057034221
"416",1,1,1
"417",0.230038022813688,0.619771863117871,0.619771863117871
"418",0.490494296577947,0.490494296577947,0.85361216730038
"419",0.701520912547529,0.701520912547529,0.701520912547529
"420",0.994296577946768,0.994296577946768,0.994296577946768
"421",0.53041825095057,0.53041825095057,0.53041825095057
"422",0.821292775665399,0.821292775665399,0.821292775665399
"423",0.697718631178707,0.944866920152091,0.697718631178707
"424",0.674904942965779,0.674904942965779,0.674904942965779
"425",0.975285171102662,0.975285171102662,0.975285171102662
"426",0.802281368821293,0.965779467680608,0.965779467680608
"427",0.372623574144487,0.0893536121673004,0.372623574144487
"428",0.688212927756654,0.298479087452471,0.298479087452471
"429",1,1,1
"430",0.760456273764259,0.960076045627376,0.960076045627376
"431",0.496197718631179,0.138783269961977,0.138783269961977
"432",0.480988593155894,0.480988593155894,0.844106463878327
"433",0.726235741444867,0.726235741444867,0.726235741444867
"434",0.950570342205323,0.950570342205323,0.950570342205323
"435",0.821292775665399,0.433460076045627,0.433460076045627
"436",0.159695817490494,0.159695817490494,0.522813688212928
"437",0.980988593155893,0.880228136882129,0.880228136882129
"438",0.330798479087452,0.722433460076046,0.722433460076046
"439",0.904942965779468,0.904942965779468,0.904942965779468
"440",0.988593155893536,0.988593155893536,0.988593155893536
"441",0.711026615969582,0.711026615969582,0.711026615969582
"442",0.163498098859316,0.526615969581749,0.526615969581749
"443",0.712927756653992,0.712927756653992,0.946768060836502
"444",0.960076045627376,0.752851711026616,0.752851711026616
"445",0.579847908745247,0.579847908745247,0.891634980988593
"446",0.948669201520912,0.726235741444867,0.948669201520912
"447",0.169201520912548,0.169201520912548,0.532319391634981
"448",0.948669201520912,0.724334600760456,0.948669201520912
"449",0.545627376425855,0.545627376425855,0.545627376425855
"450",0.73574144486692,0.73574144486692,0.73574144486692
"451",0.923954372623574,0.923954372623574,0.923954372623574
"452",0.650190114068441,0.650190114068441,0.650190114068441
"453",0.465779467680608,0.465779467680608,0.465779467680608
"454",0.996197718631179,0.996197718631179,0.996197718631179
"455",0.737642585551331,0.952471482889734,0.952471482889734
"456",0.674904942965779,0.674904942965779,0.285171102661597
"457",0.0532319391634981,0.0532319391634981,0.285171102661597
"458",0.304182509505703,0.304182509505703,0.693916349809886
"459",0.53041825095057,0.53041825095057,0.53041825095057
"460",0.570342205323194,0.885931558935361,0.885931558935361
"461",1,1,1
"462",0.277566539923954,0.277566539923954,0.667300380228137
"463",0.965779467680608,0.965779467680608,0.965779467680608
"464",0.96958174904943,0.96958174904943,0.96958174904943
"465",0.655893536121673,0.655893536121673,0.655893536121673
"466",0.0513307984790875,0.0513307984790875,0.273764258555133
"467",0.979087452471483,0.979087452471483,0.979087452471483
"468",0.834600760456274,0.834600760456274,0.834600760456274
"469",0.891634980988593,0.585551330798479,0.891634980988593
"470",0.488593155893536,0.133079847908745,0.488593155893536
"471",0.701520912547529,0.701520912547529,0.701520912547529
"472",0.515209125475285,0.515209125475285,0.515209125475285
"473",0.0399239543726236,0.237642585551331,0.237642585551331
"474",0.990494296577947,0.990494296577947,0.990494296577947
"475",0.652091254752852,0.923954372623574,0.923954372623574
"476",0.115969581749049,0.442965779467681,0.115969581749049
"477",0.752851711026616,0.752851711026616,0.752851711026616
"478",0.903041825095057,0.903041825095057,0.903041825095057
"479",0.503802281368821,0.857414448669201,0.857414448669201
"480",0.884030418250951,0.884030418250951,0.884030418250951
"481",0.960076045627376,0.960076045627376,0.960076045627376
"482",0.0779467680608365,0.355513307984791,0.355513307984791
"483",0.996197718631179,0.996197718631179,0.996197718631179
"484",0.608365019011407,0.608365019011407,0.608365019011407
"485",0.306083650190114,0.306083650190114,0.0570342205323194
"486",0.996197718631179,0.996197718631179,0.996197718631179
"487",0.811787072243346,0.811787072243346,0.811787072243346
"488",0.792775665399239,0.792775665399239,0.792775665399239
"489",0.722433460076046,0.722433460076046,0.722433460076046
"490",0.834600760456274,0.834600760456274,0.834600760456274
"491",0.961977186311787,0.961977186311787,0.961977186311787
"492",0.503802281368821,0.861216730038023,0.503802281368821
"493",0.994296577946768,0.994296577946768,0.994296577946768
"494",0.119771863117871,0.452471482889734,0.452471482889734
"495",0.697718631178707,0.697718631178707,0.697718631178707
"496",0.503802281368821,0.859315589353612,0.859315589353612
"497",0.467680608365019,0.467680608365019,0.121673003802281
"498",0.155893536121673,0.517110266159696,0.517110266159696
"499",0.980988593155893,0.884030418250951,0.980988593155893
"500",0.11787072243346,0.446768060836502,0.446768060836502
"501",0.480988593155894,0.844106463878327,0.480988593155894
"502",0.988593155893536,0.988593155893536,0.988593155893536
"503",0.893536121673004,0.585551330798479,0.585551330798479
"504",0.211026615969582,0.211026615969582,0.606463878326996
"505",0.965779467680608,0.965779467680608,0.965779467680608
"506",0.741444866920152,0.954372623574145,0.954372623574145
"507",0.946768060836502,0.946768060836502,0.946768060836502
"508",0.67680608365019,0.67680608365019,0.67680608365019
"509",0.984790874524715,0.984790874524715,0.984790874524715
"510",0.963878326996198,0.963878326996198,0.963878326996198
"511",0.730038022813688,0.730038022813688,0.950570342205323
"512",0.948669201520912,0.948669201520912,0.948669201520912
"513",0.695817490494297,0.695817490494297,0.695817490494297
"514",0.0627376425855514,0.00380228136882129,0.00380228136882129
"515",0.00380228136882129,0.0437262357414449,0.00380228136882129
"516",0.830798479087453,0.830798479087453,0.830798479087453
"517",0.697718631178707,0.309885931558935,0.697718631178707
"518",0.288973384030418,0.67680608365019,0.67680608365019
"519",0.975285171102662,0.975285171102662,0.975285171102662
"520",0.38212927756654,0.38212927756654,0.781368821292776
"521",0.159695817490494,0.159695817490494,0.522813688212928
"522",0.538022813688213,0.538022813688213,0.169201520912548
"523",0.904942965779468,0.904942965779468,0.904942965779468
"524",0.923954372623574,0.923954372623574,0.923954372623574
