"","scores_adabag","scores_svm","scores_rf"
"155",0.612167300380228,0.939163498098859,0.939163498098859
"156",0.490494296577947,0.490494296577947,0.490494296577947
"157",0.986692015209126,0.986692015209126,0.986692015209126
"158",0.0437262357414449,0.334600760456274,0.334600760456274
"159",0.749049429657795,0.749049429657795,0.749049429657795
"160",0.996197718631179,0.996197718631179,0.996197718631179
"161",0.937262357414449,0.937262357414449,0.937262357414449
"162",0.946768060836502,0.946768060836502,0.946768060836502
"163",0.996197718631179,0.996197718631179,0.996197718631179
"164",0.747148288973384,0.747148288973384,0.747148288973384
"165",0.939163498098859,0.939163498098859,0.939163498098859
"166",0.967680608365019,0.967680608365019,0.967680608365019
"167",0.922053231939163,0.922053231939163,0.922053231939163
"168",0.728136882129278,0.728136882129278,0.728136882129278
"169",1,0.950570342205323,1
"170",0.994296577946768,0.903041825095057,0.994296577946768
"171",0.939163498098859,0.939163498098859,0.602661596958175
"172",0.35361216730038,0.35361216730038,0.766159695817491
"173",0.338403041825095,0.338403041825095,0.338403041825095
"174",0.815589353612167,0.815589353612167,0.815589353612167
"175",0.994296577946768,0.994296577946768,0.994296577946768
"176",0.958174904942966,0.958174904942966,0.958174904942966
"177",0.956273764258555,0.956273764258555,0.956273764258555
"178",0.979087452471483,0.979087452471483,0.979087452471483
"179",0.979087452471483,0.979087452471483,0.979087452471483
"180",0.760456273764259,0.760456273764259,0.760456273764259
"181",0.511406844106464,0.134980988593156,0.134980988593156
"182",1,1,1
"183",0.743346007604563,0.304182509505703,0.304182509505703
"184",0.456273764258555,0.456273764258555,0.456273764258555
"185",0.532319391634981,0.532319391634981,0.532319391634981
"186",0.361216730038023,0.783269961977186,0.783269961977186
"187",0.731939163498099,0.731939163498099,0.731939163498099
"188",0.539923954372624,0.539923954372624,0.539923954372624
"189",0.760456273764259,0.760456273764259,0.760456273764259
"190",1,1,1
"191",0.640684410646388,0.640684410646388,0.640684410646388
"192",0.984790874524715,0.984790874524715,0.984790874524715
"193",0.652091254752852,0.652091254752852,0.652091254752852
"194",0.950570342205323,0.950570342205323,0.950570342205323
"195",0.688212927756654,0.247148288973384,0.688212927756654
"196",0.728136882129278,0.728136882129278,0.728136882129278
"197",0.994296577946768,0.994296577946768,0.994296577946768
"198",0.482889733840304,0.85361216730038,0.85361216730038
"199",0.9106463878327,0.9106463878327,0.9106463878327
"200",0.534220532319392,0.534220532319392,0.534220532319392
"201",0.0228136882129277,0.0228136882129277,0.0228136882129277
"202",0.988593155893536,0.988593155893536,0.988593155893536
"203",1,1,1
"204",0.461977186311787,0.838403041825095,0.838403041825095
"205",0.593155893536122,0.190114068441065,0.593155893536122
"206",0.509505703422053,0.129277566539924,0.509505703422053
"207",0.956273764258555,0.671102661596958,0.671102661596958
"208",0.762357414448669,0.762357414448669,0.762357414448669
"209",1,1,1
"210",0.127376425855513,0.492395437262357,0.492395437262357
"211",0.762357414448669,0.332699619771863,0.762357414448669
"212",0.986692015209126,0.986692015209126,0.986692015209126
"213",0.986692015209126,0.986692015209126,0.986692015209126
"214",0.576045627376426,0.920152091254753,0.920152091254753
"215",0.996197718631179,0.996197718631179,0.996197718631179
"216",0.979087452471483,0.979087452471483,0.979087452471483
"217",0.231939163498099,0.644486692015209,0.644486692015209
"218",0.960076045627376,0.960076045627376,0.693916349809886
"219",0.85171102661597,0.85171102661597,0.85171102661597
"220",0.456273764258555,0.838403041825095,0.456273764258555
"221",0.990494296577947,0.990494296577947,0.990494296577947
"222",0.821292775665399,0.986692015209126,0.986692015209126
"223",0.85171102661597,0.85171102661597,0.85171102661597
"224",0.868821292775665,0.988593155893536,0.988593155893536
"225",0.986692015209126,0.986692015209126,0.986692015209126
"226",0.579847908745247,0.923954372623574,0.923954372623574
"227",0.828897338403042,0.828897338403042,0.828897338403042
"228",0.937262357414449,0.937262357414449,0.937262357414449
"229",0.796577946768061,0.984790874524715,0.984790874524715
"230",0.73574144486692,0.73574144486692,0.73574144486692
"231",0.992395437262357,0.992395437262357,0.992395437262357
"232",0.583650190114068,0.583650190114068,0.583650190114068
"233",1,1,1
"234",0.287072243346008,0.287072243346008,0.287072243346008
"235",0.182509505703422,0.0152091254752852,0.0152091254752852
"236",0.946768060836502,0.946768060836502,0.946768060836502
"237",0.994296577946768,0.918250950570342,0.994296577946768
"238",0.184410646387833,0.576045627376426,0.576045627376426
"239",0.994296577946768,0.994296577946768,0.994296577946768
"240",0.669201520912547,0.669201520912547,0.669201520912547
"241",0.979087452471483,0.979087452471483,0.979087452471483
"242",0.714828897338403,0.97148288973384,0.97148288973384
"243",0.743346007604563,0.743346007604563,0.743346007604563
"244",0.184410646387833,0.576045627376426,0.576045627376426
"245",0.667300380228137,0.237642585551331,0.237642585551331
"246",1,1,1
"247",0.986692015209126,0.986692015209126,0.986692015209126
"248",0.636882129277566,0.946768060836502,0.946768060836502
"249",1,1,1
"250",0.979087452471483,0.979087452471483,0.979087452471483
"251",0.712927756653992,0.96958174904943,0.96958174904943
"252",0.55893536121673,0.91254752851711,0.55893536121673
"253",0.606463878326996,0.606463878326996,0.606463878326996
"254",0.760456273764259,0.328897338403042,0.760456273764259
"255",0.918250950570342,0.918250950570342,0.918250950570342
"256",0.595057034220532,0.937262357414449,0.937262357414449
"257",0.00760456273764259,0.114068441064639,0.00760456273764259
"258",0.657794676806084,0.954372623574145,0.954372623574145
"259",0.749049429657795,0.749049429657795,0.749049429657795
"260",0.769961977186312,0.769961977186312,0.769961977186312
"261",0.849809885931559,0.988593155893536,0.988593155893536
"262",0.992395437262357,0.992395437262357,0.992395437262357
"263",0.0133079847908745,0.167300380228137,0.167300380228137
"264",0.939163498098859,0.939163498098859,0.939163498098859
"265",0.994296577946768,0.994296577946768,0.994296577946768
"266",1,1,1
"267",0.817490494296578,0.425855513307985,0.817490494296578
"268",0.988593155893536,0.988593155893536,0.988593155893536
"269",0.433460076045627,0.433460076045627,0.433460076045627
"270",0.302281368821293,0.73574144486692,0.302281368821293
"271",0.868821292775665,0.988593155893536,0.988593155893536
"272",0.756653992395437,0.979087452471483,0.979087452471483
"273",0.984790874524715,0.984790874524715,0.984790874524715
"274",0.228136882129278,0.644486692015209,0.644486692015209
"275",0.346007604562738,0.346007604562738,0.346007604562738
"276",1,1,1
"277",0.809885931558935,0.408745247148289,0.809885931558935
"278",0.813688212927757,0.984790874524715,0.813688212927757
"279",0.844106463878327,0.461977186311787,0.461977186311787
"280",0.922053231939163,0.922053231939163,0.922053231939163
"281",0.868821292775665,0.868821292775665,0.988593155893536
"282",0.667300380228137,0.667300380228137,0.667300380228137
"283",1,1,1
"284",1,1,1
"285",0.58745247148289,0.931558935361217,0.931558935361217
"286",0.064638783269962,0.064638783269962,0.064638783269962
"287",0.828897338403042,0.828897338403042,0.828897338403042
"288",0.593155893536122,0.593155893536122,0.593155893536122
"289",0.802281368821293,0.802281368821293,0.802281368821293
"290",0.416349809885932,0.813688212927757,0.813688212927757
"291",0.188212927756654,0.58745247148289,0.58745247148289
"292",0.408745247148289,0.809885931558935,0.809885931558935
"293",0.454372623574145,0.454372623574145,0.454372623574145
"294",1,0.935361216730038,1
"295",0.984790874524715,0.984790874524715,0.984790874524715
"296",0.979087452471483,0.979087452471483,0.979087452471483
"297",0.290874524714829,0.733840304182509,0.733840304182509
"298",0.946768060836502,0.946768060836502,0.946768060836502
"299",0.960076045627376,0.960076045627376,0.960076045627376
"300",0.659695817490494,0.954372623574145,0.954372623574145
"301",0.515209125475285,0.515209125475285,0.515209125475285
"302",0.693916349809886,0.960076045627376,0.960076045627376
"303",0.884030418250951,0.884030418250951,0.884030418250951
"304",0.85171102661597,0.85171102661597,0.85171102661597
"305",0.212927756653992,0.638783269961977,0.638783269961977
"306",0.465779467680608,0.465779467680608,0.465779467680608
"307",0.29277566539924,0.733840304182509,0.733840304182509
"308",0.838403041825095,0.838403041825095,0.838403041825095
"309",0.678707224334601,0.956273764258555,0.956273764258555
"310",0.998098859315589,0.998098859315589,0.998098859315589
"311",0.977186311787072,0.977186311787072,0.977186311787072
"312",0.996197718631179,0.996197718631179,0.996197718631179
"313",0.895437262357414,0.895437262357414,0.895437262357414
"314",0.946768060836502,0.640684410646388,0.946768060836502
"315",0.931558935361217,0.996197718631179,0.996197718631179
"316",0.184410646387833,0.184410646387833,0.184410646387833
"317",0.967680608365019,0.967680608365019,0.967680608365019
"318",0.515209125475285,0.515209125475285,0.515209125475285
"319",0.992395437262357,0.992395437262357,0.992395437262357
"320",0.97148288973384,0.97148288973384,0.97148288973384
"321",0.815589353612167,0.815589353612167,0.815589353612167
"322",0.534220532319392,0.891634980988593,0.891634980988593
"323",0.404942965779468,0.404942965779468,0.404942965779468
"324",0.688212927756654,0.247148288973384,0.688212927756654
"325",0.798479087452471,0.798479087452471,0.798479087452471
"326",0.115969581749049,0.480988593155893,0.115969581749049
"327",0.988593155893536,0.988593155893536,0.988593155893536
"328",0.0285171102661597,0.0285171102661597,0.281368821292776
"329",0.779467680608365,0.359315589353612,0.779467680608365
"330",0.986692015209126,0.986692015209126,0.986692015209126
"331",0.372623574144487,0.79467680608365,0.79467680608365
"332",0.718631178707224,0.718631178707224,0.718631178707224
"333",0.973384030418251,0.973384030418251,0.973384030418251
"334",0.76425855513308,0.35171102661597,0.76425855513308
"335",0.946768060836502,0.946768060836502,0.946768060836502
"336",0.85361216730038,0.85361216730038,0.85361216730038
"337",0.895437262357414,0.895437262357414,0.895437262357414
"338",1,1,1
"339",0.958174904942966,0.678707224334601,0.958174904942966
"340",0.591254752851711,0.591254752851711,0.591254752851711
"341",0.923954372623574,0.923954372623574,0.923954372623574
"342",0.391634980988593,0.0608365019011407,0.391634980988593
"343",0.731939163498099,0.283269961977186,0.731939163498099
"344",0.608365019011407,0.608365019011407,0.608365019011407
"345",0,0.0209125475285171,0.0209125475285171
"346",0.576045627376426,0.576045627376426,0.576045627376426
"347",0.984790874524715,0.984790874524715,0.984790874524715
"348",0.800380228136882,0.800380228136882,0.800380228136882
"349",0.906844106463878,0.553231939163498,0.906844106463878
"350",0.703422053231939,0.961977186311787,0.703422053231939
"351",0.41254752851711,0.0684410646387833,0.41254752851711
"352",0.420152091254753,0.420152091254753,0.420152091254753
"353",0.423954372623574,0.815589353612167,0.815589353612167
"354",0.946768060836502,0.636882129277566,0.946768060836502
"355",0.986692015209126,0.986692015209126,0.986692015209126
"356",0.809885931558935,0.809885931558935,0.809885931558935
"357",0.760456273764259,0.760456273764259,0.760456273764259
"358",0.420152091254753,0.420152091254753,0.420152091254753
"359",0.939163498098859,0.614068441064639,0.939163498098859
"360",0.431558935361217,0.82319391634981,0.82319391634981
"361",0.984790874524715,0.984790874524715,0.984790874524715
"362",0.29467680608365,0.29467680608365,0.29467680608365
"363",0.916349809885932,0.994296577946768,0.916349809885932
"364",0.524714828897338,0.524714828897338,0.524714828897338
"365",0.939163498098859,0.939163498098859,0.939163498098859
"366",0.256653992395437,0.256653992395437,0.256653992395437
"367",0.916349809885932,0.994296577946768,0.994296577946768
"368",0.939163498098859,0.939163498098859,0.939163498098859
"369",0.988593155893536,0.988593155893536,0.988593155893536
"370",0.872623574144487,0.872623574144487,0.872623574144487
"371",0.709125475285171,0.967680608365019,0.967680608365019
"372",0.996197718631179,0.996197718631179,0.996197718631179
"373",0.988593155893536,0.988593155893536,0.988593155893536
"374",0.937262357414449,0.937262357414449,0.937262357414449
"375",0.946768060836502,0.946768060836502,0.946768060836502
"376",0.570342205323194,0.570342205323194,0.918250950570342
"377",1,1,1
"378",0.663498098859316,0.956273764258555,0.956273764258555
"379",0.986692015209126,0.986692015209126,0.986692015209126
"380",0.91254752851711,0.91254752851711,0.91254752851711
"381",0.26425855513308,0.699619771863118,0.699619771863118
"382",0.984790874524715,0.984790874524715,0.984790874524715
"383",0.560836501901141,0.560836501901141,0.560836501901141
"384",0.644486692015209,0.644486692015209,0.644486692015209
"385",1,1,1
"386",0.918250950570342,0.918250950570342,0.918250950570342
"387",0.952471482889734,0.952471482889734,0.952471482889734
"388",0.534220532319392,0.534220532319392,0.534220532319392
"389",0.9106463878327,0.9106463878327,0.9106463878327
"390",0.610266159695818,0.939163498098859,0.939163498098859
"391",1,1,1
"392",0.477186311787072,0.477186311787072,0.477186311787072
"393",0.931558935361217,0.931558935361217,0.931558935361217
"394",0.834600760456274,0.834600760456274,0.834600760456274
"395",0.00380228136882133,0,0
"396",0.960076045627376,0.960076045627376,0.960076045627376
"397",0.728136882129278,0.728136882129278,0.728136882129278
"398",0.693916349809886,0.960076045627376,0.960076045627376
"399",0.161596958174905,0.547528517110266,0.161596958174905
"400",0.984790874524715,0.984790874524715,0.984790874524715
"401",0.967680608365019,0.967680608365019,0.967680608365019
"402",0.730038022813688,0.973384030418251,0.973384030418251
"403",0.519011406844107,0.88212927756654,0.88212927756654
"404",0.984790874524715,0.984790874524715,0.984790874524715
"405",0.0456273764258555,0.0456273764258555,0.346007604562738
"406",0.96958174904943,0.96958174904943,0.96958174904943
"407",0.996197718631179,0.996197718631179,0.996197718631179
"408",0.167300380228137,0.167300380228137,0.167300380228137
"409",0.00760456273764259,0.108365019011407,0.108365019011407
"410",0.895437262357414,0.895437262357414,0.895437262357414
"411",0.446768060836502,0.830798479087453,0.830798479087453
"412",0.946768060836502,0.946768060836502,0.946768060836502
"413",0.686311787072243,0.686311787072243,0.686311787072243
"414",0.313688212927757,0.754752851711027,0.313688212927757
"415",0.203422053231939,0.0152091254752852,0.203422053231939
"416",0.994296577946768,0.994296577946768,0.994296577946768
"417",0.923954372623574,0.923954372623574,0.923954372623574
"418",0.728136882129278,0.728136882129278,0.728136882129278
"419",0.97148288973384,0.97148288973384,0.97148288973384
"420",0.868821292775665,0.868821292775665,0.868821292775665
"421",0.728136882129278,0.728136882129278,0.728136882129278
"422",0.996197718631179,0.996197718631179,0.996197718631179
"423",0.416349809885932,0.813688212927757,0.813688212927757
"424",0.897338403041825,0.897338403041825,0.897338403041825
"425",0.484790874524715,0.484790874524715,0.484790874524715
"426",0.287072243346008,0.287072243346008,0.287072243346008
"427",0.0798479087452472,0.423954372623574,0.423954372623574
"428",0.768060836501901,0.768060836501901,0.768060836501901
"429",0,0.00950570342205326,0
"430",0.923954372623574,0.923954372623574,0.923954372623574
"431",0.990494296577947,1,1
"432",0.307984790874525,0.307984790874525,0.307984790874525
"433",0.97148288973384,0.97148288973384,0.97148288973384
"434",0.9106463878327,0.994296577946768,0.994296577946768
"435",0.692015209125475,0.692015209125475,0.692015209125475
"436",0.973384030418251,0.973384030418251,1
"437",0.644486692015209,0.644486692015209,0.644486692015209
"438",0.916349809885932,0.994296577946768,0.994296577946768
"439",0.844106463878327,0.988593155893536,0.988593155893536
"440",0.0133079847908745,0.0133079847908745,0.0133079847908745
"441",0.328897338403042,0.760456273764259,0.760456273764259
"442",0.878326996197719,0.878326996197719,0.511406844106464
"443",0.904942965779468,0.904942965779468,0.904942965779468
"444",0.916349809885932,0.916349809885932,0.916349809885932
"445",0.14638783269962,0.14638783269962,0.522813688212928
"446",1,1,1
"447",0.595057034220532,0.595057034220532,0.595057034220532
"448",0.956273764258555,0.956273764258555,0.956273764258555
"449",0.85171102661597,0.85171102661597,0.85171102661597
"450",0.747148288973384,0.306083650190114,0.747148288973384
"451",0.779467680608365,0.359315589353612,0.779467680608365
"452",0.224334600760456,0.224334600760456,0.224334600760456
"453",0.692015209125475,0.960076045627376,0.960076045627376
"454",0.446768060836502,0.091254752851711,0.446768060836502
"455",0.159695817490494,0.159695817490494,0.538022813688213
"456",0.979087452471483,0.979087452471483,0.979087452471483
"457",0.994296577946768,0.994296577946768,0.994296577946768
"458",0.568441064638783,0.17680608365019,0.17680608365019
"459",0.520912547528517,0.884030418250951,0.884030418250951
"460",0.532319391634981,0.887832699619772,0.887832699619772
"461",0.796577946768061,0.984790874524715,0.984790874524715
"462",0.749049429657795,0.306083650190114,0.749049429657795
"463",0.916349809885932,0.994296577946768,0.994296577946768
"464",0.85171102661597,0.988593155893536,0.988593155893536
"465",0.828897338403042,0.828897338403042,0.828897338403042
"466",0.171102661596958,0.562737642585551,0.562737642585551
"467",0.653992395437262,0.653992395437262,0.952471482889734
"468",0.690114068441065,0.690114068441065,0.690114068441065
"469",0.807984790874525,0.397338403041825,0.807984790874525
"470",0.830798479087453,0.830798479087453,0.830798479087453
"471",0.963878326996198,1,1
"472",0.982889733840304,0.982889733840304,0.982889733840304
"473",0.960076045627376,0.960076045627376,0.960076045627376
"474",0.273764258555133,0.026615969581749,0.273764258555133
"475",0.982889733840304,0.982889733840304,0.982889733840304
"476",0.456273764258555,0.456273764258555,0.456273764258555
"477",0.788973384030418,0.788973384030418,0.788973384030418
"478",0.00570342205323194,0.0836501901140685,0.0836501901140685
"479",0.821292775665399,0.821292775665399,0.984790874524715
"480",0.937262357414449,0.937262357414449,0.937262357414449
"481",0.306083650190114,0.306083650190114,0.747148288973384
"482",1,1,1
"483",0.988593155893536,0.988593155893536,0.988593155893536
"484",0.988593155893536,0.988593155893536,0.988593155893536
"485",0.0950570342205323,0.450570342205323,0.450570342205323
"486",0.939163498098859,0.939163498098859,0.939163498098859
"487",0.783269961977186,0.783269961977186,0.783269961977186
"488",0.838403041825095,0.454372623574144,0.838403041825095
"489",0.254752851711027,0.693916349809886,0.693916349809886
"490",0.346007604562738,0.346007604562738,0.346007604562738
"491",0.693916349809886,0.693916349809886,0.960076045627376
"492",0.85171102661597,0.85171102661597,0.85171102661597
"493",0.593155893536122,0.593155893536122,0.593155893536122
"494",0.393536121673004,0.393536121673004,0.393536121673004
"495",0.524714828897338,0.524714828897338,0.524714828897338
"496",0.562737642585551,0.91254752851711,0.91254752851711
"497",0.733840304182509,0.733840304182509,0.733840304182509
"498",0.760456273764259,0.760456273764259,0.760456273764259
"499",0.431558935361217,0.431558935361217,0.431558935361217
"500",0.97148288973384,0.97148288973384,0.97148288973384
"501",0.615969581749049,0.615969581749049,0.615969581749049
"502",0.847908745247148,0.847908745247148,0.847908745247148
"503",0.923954372623574,0.923954372623574,0.923954372623574
"504",0.783269961977186,0.982889733840304,0.982889733840304
"505",0.830798479087453,0.444866920152091,0.830798479087453
"506",0.771863117870722,0.355513307984791,0.771863117870722
"507",0.332699619771863,0.762357414448669,0.762357414448669
"508",0.880228136882129,0.880228136882129,0.880228136882129
"509",1,1,1
"510",0.982889733840304,0.982889733840304,0.982889733840304
"511",0.979087452471483,0.979087452471483,0.979087452471483
"512",0.346007604562738,0.346007604562738,0.346007604562738
"513",0.598859315589354,0.937262357414449,0.937262357414449
"514",0.996197718631179,0.996197718631179,0.996197718631179
"515",0.437262357414449,0.828897338403042,0.828897338403042
"516",0.614068441064639,0.614068441064639,0.614068441064639
"517",0.986692015209126,0.986692015209126,0.986692015209126
"518",0.785171102661597,0.982889733840304,0.982889733840304
"519",0.55893536121673,0.9106463878327,0.9106463878327
"520",0.726235741444867,0.726235741444867,0.726235741444867
"521",0.809885931558935,0.809885931558935,0.809885931558935
"522",0.754752851711027,0.754752851711027,0.754752851711027
"523",0.488593155893536,0.488593155893536,0.865019011406844
"524",0.344106463878327,0.76425855513308,0.344106463878327
"525",0.986692015209126,0.986692015209126,0.986692015209126
"526",0.979087452471483,0.979087452471483,0.979087452471483
"527",0.779467680608365,0.982889733840304,0.982889733840304
"528",0.982889733840304,0.982889733840304,0.982889733840304
"529",0.979087452471483,1,1
"530",0.844106463878327,0.844106463878327,0.844106463878327
"531",0.127376425855513,0.492395437262357,0.492395437262357
"532",0.692015209125475,0.692015209125475,0.960076045627376
"533",0.629277566539924,0.629277566539924,0.629277566539924
"534",0.309885931558935,0.749049429657795,0.749049429657795
"535",0.461977186311787,0.844106463878327,0.461977186311787
"536",0.239543726235741,0.673003802281369,0.673003802281369
