"","scores_adabag","scores_svm","scores_rf"
"163",0.99543795620438,0.99543795620438,0.99543795620438
"164",0.999087591240876,0.999087591240876,0.999087591240876
"165",0.997262773722628,0.997262773722628,0.997262773722628
"166",0.997262773722628,0.997262773722628,0.997262773722628
"167",0.999087591240876,0.999087591240876,0.999087591240876
"168",0.994525547445255,0.994525547445255,0.994525547445255
"169",0.993613138686131,0.993613138686131,0.993613138686131
"170",0.991788321167883,0.991788321167883,0.991788321167883
"171",0.999087591240876,0.999087591240876,0.999087591240876
"172",0.999087591240876,0.999087591240876,0.999087591240876
"173",0.999087591240876,0.999087591240876,0.999087591240876
"174",0.996350364963504,0.996350364963504,0.996350364963504
"175",0.999087591240876,0.999087591240876,0.999087591240876
"176",0.998175182481752,0.998175182481752,0.998175182481752
"177",0.999087591240876,0.999087591240876,0.999087591240876
"178",0.999087591240876,0.999087591240876,0.999087591240876
"179",0.993613138686131,0.993613138686131,0.993613138686131
"180",0.999087591240876,0.999087591240876,0.999087591240876
"181",0.999087591240876,0.999087591240876,0.999087591240876
"182",0.989963503649635,0.989963503649635,0.989963503649635
"183",0.99543795620438,0.99543795620438,0.99543795620438
"184",0.989051094890511,0.989051094890511,0.989051094890511
"185",0.999087591240876,0.999087591240876,0.999087591240876
"186",0.99543795620438,0.99543795620438,0.99543795620438
"187",0.998175182481752,0.998175182481752,0.998175182481752
"188",0.998175182481752,0.998175182481752,0.998175182481752
"189",0.993613138686131,0.993613138686131,0.993613138686131
"190",0.993613138686131,0.993613138686131,0.993613138686131
"191",0.960766423357664,0.960766423357664,0.960766423357664
"192",0.99543795620438,0.99543795620438,0.99543795620438
"193",0.991788321167883,0.991788321167883,0.991788321167883
"194",0.999087591240876,0.999087591240876,0.999087591240876
"195",0.994525547445255,0.994525547445255,0.994525547445255
"196",0.998175182481752,0.998175182481752,0.998175182481752
"197",0.997262773722628,0.997262773722628,0.997262773722628
"198",0.999087591240876,0.999087591240876,0.999087591240876
"199",0.996350364963504,0.996350364963504,0.996350364963504
"200",0.999087591240876,0.999087591240876,0.999087591240876
"201",0.999087591240876,0.999087591240876,0.999087591240876
"202",0.999087591240876,0.999087591240876,0.999087591240876
"203",0.999087591240876,0.999087591240876,0.999087591240876
"204",0.99543795620438,0.99543795620438,0.99543795620438
"205",0.989051094890511,0.989051094890511,0.989051094890511
"206",0.997262773722628,0.997262773722628,0.997262773722628
"207",0.999087591240876,0.999087591240876,0.999087591240876
"208",0.990875912408759,0.990875912408759,0.990875912408759
"209",0.999087591240876,0.999087591240876,0.999087591240876
"210",0.993613138686131,0.993613138686131,0.993613138686131
"211",0.998175182481752,0.998175182481752,0.998175182481752
"212",0.99543795620438,0.99543795620438,0.99543795620438
"213",0.99543795620438,0.99543795620438,0.99543795620438
"214",0.999087591240876,0.999087591240876,0.999087591240876
"215",0.998175182481752,0.998175182481752,0.998175182481752
"216",0.99543795620438,0.99543795620438,0.99543795620438
"217",0.99543795620438,0.99543795620438,0.99543795620438
"218",0.999087591240876,0.999087591240876,0.999087591240876
"219",0.99543795620438,0.99543795620438,0.99543795620438
"220",0.997262773722628,0.997262773722628,0.997262773722628
"221",0.989963503649635,0.989963503649635,0.989963503649635
"222",0.997262773722628,0.997262773722628,0.997262773722628
"223",0.999087591240876,0.999087591240876,0.999087591240876
"224",0.993613138686131,0.993613138686131,0.993613138686131
"225",0.999087591240876,0.999087591240876,0.999087591240876
"226",0.997262773722628,0.997262773722628,0.997262773722628
"227",0.99543795620438,0.99543795620438,0.99543795620438
"228",0.999087591240876,0.999087591240876,0.999087591240876
"229",0.99543795620438,0.99543795620438,0.99543795620438
"230",0.991788321167883,0.991788321167883,0.991788321167883
"231",0.999087591240876,0.999087591240876,0.999087591240876
"232",0.999087591240876,0.999087591240876,0.999087591240876
"233",0.993613138686131,0.993613138686131,0.993613138686131
"234",0.999087591240876,0.999087591240876,0.999087591240876
"235",0.994525547445255,0.994525547445255,0.994525547445255
"236",0.997262773722628,0.997262773722628,0.997262773722628
"237",0.999087591240876,0.999087591240876,0.999087591240876
"238",0.994525547445255,0.994525547445255,0.994525547445255
"239",0.997262773722628,0.997262773722628,0.997262773722628
"240",0.999087591240876,0.999087591240876,0.999087591240876
"241",0.989051094890511,0.989051094890511,0.989051094890511
"242",0.99543795620438,0.99543795620438,0.99543795620438
"243",0.999087591240876,0.999087591240876,0.999087591240876
"244",0.135948905109489,0.993613138686131,0.993613138686131
"245",0.999087591240876,0.999087591240876,0.999087591240876
"246",0.998175182481752,0.998175182481752,0.998175182481752
"247",0.999087591240876,0.999087591240876,0.999087591240876
"248",0.988138686131387,0.988138686131387,0.988138686131387
"249",0.208029197080292,0.208029197080292,0.994525547445255
"250",0.950729927007299,0.950729927007299,0.950729927007299
"251",0.99543795620438,0.99543795620438,0.99543795620438
"252",0.00456204379562044,0.00456204379562044,0.00456204379562044
"253",0.991788321167883,0.991788321167883,0.991788321167883
"254",0.0200729927007299,0.0200729927007299,0.0200729927007299
"255",0.00821167883211679,0.00821167883211679,0.00821167883211679
"256",0.982664233576642,0.982664233576642,0.982664233576642
"257",0.00638686131386861,0.00638686131386861,0.00638686131386861
"258",0.0364963503649635,0.0364963503649635,0.988138686131387
"259",0.99543795620438,0.99543795620438,0.99543795620438
"260",0.999087591240876,0.999087591240876,0.999087591240876
"261",0.999087591240876,0.999087591240876,0.999087591240876
"262",0.999087591240876,0.999087591240876,0.999087591240876
"263",0.999087591240876,0.999087591240876,0.999087591240876
"264",0.999087591240876,0.999087591240876,0.999087591240876
"265",0.996350364963504,0.996350364963504,0.996350364963504
"266",0.98448905109489,0.98448905109489,0.98448905109489
"267",0.997262773722628,0.997262773722628,0.997262773722628
"268",0.999087591240876,0.999087591240876,0.999087591240876
"269",0.999087591240876,0.999087591240876,0.999087591240876
"270",0.999087591240876,0.999087591240876,0.999087591240876
"271",0.99543795620438,0.99543795620438,0.99543795620438
"272",0.994525547445255,0.994525547445255,0.994525547445255
"273",0.997262773722628,0.997262773722628,0.997262773722628
"274",0.99543795620438,0.99543795620438,0.99543795620438
"275",0.999087591240876,0.999087591240876,0.999087591240876
"276",0.99543795620438,0.99543795620438,0.99543795620438
"277",0.993613138686131,0.993613138686131,0.993613138686131
"278",0.999087591240876,0.999087591240876,0.999087591240876
"279",0.997262773722628,0.997262773722628,0.997262773722628
"280",0.99543795620438,0.99543795620438,0.99543795620438
"281",0.999087591240876,0.999087591240876,0.999087591240876
"282",0.99543795620438,0.99543795620438,0.99543795620438
"283",0.999087591240876,0.999087591240876,0.999087591240876
"284",0.99543795620438,0.99543795620438,0.99543795620438
"285",0.99543795620438,0.99543795620438,0.99543795620438
"286",0.47992700729927,0.997262773722628,0.997262773722628
"287",0.99543795620438,0.99543795620438,0.99543795620438
"288",0.99543795620438,0.99543795620438,0.99543795620438
"289",0.999087591240876,0.999087591240876,0.999087591240876
"290",0.999087591240876,0.999087591240876,0.999087591240876
"291",0.99543795620438,0.99543795620438,0.99543795620438
"292",0.999087591240876,0.999087591240876,0.999087591240876
"293",0.998175182481752,0.998175182481752,0.998175182481752
"294",0.999087591240876,0.999087591240876,0.999087591240876
"295",0.998175182481752,0.998175182481752,0.998175182481752
"296",0.997262773722628,0.997262773722628,0.997262773722628
"297",0.99543795620438,0.99543795620438,0.99543795620438
"298",0.997262773722628,0.997262773722628,0.997262773722628
"299",0.999087591240876,0.999087591240876,0.999087591240876
"300",0.99543795620438,0.99543795620438,0.99543795620438
"301",0.999087591240876,0.999087591240876,0.999087591240876
"302",0.999087591240876,0.999087591240876,0.999087591240876
"303",0.99543795620438,0.99543795620438,0.99543795620438
"304",0.999087591240876,0.999087591240876,0.999087591240876
"305",0.99543795620438,0.99543795620438,0.99543795620438
"306",0.998175182481752,0.998175182481752,0.998175182481752
"307",0.999087591240876,0.999087591240876,0.999087591240876
"308",0.990875912408759,0.990875912408759,0.990875912408759
"309",0.998175182481752,0.998175182481752,0.998175182481752
"310",0.999087591240876,0.999087591240876,0.999087591240876
"311",0.989051094890511,0.989051094890511,0.989051094890511
"312",0.993613138686131,0.993613138686131,0.993613138686131
"313",0.999087591240876,0.999087591240876,0.999087591240876
"314",0.999087591240876,0.999087591240876,0.999087591240876
"315",0.999087591240876,0.999087591240876,0.999087591240876
"316",0.99543795620438,0.99543795620438,0.99543795620438
"317",0.998175182481752,0.998175182481752,0.998175182481752
"318",0.937956204379562,0.937956204379562,0.00912408759124088
"319",0.993613138686131,0.993613138686131,0.993613138686131
"320",0.997262773722628,0.997262773722628,0.997262773722628
"321",0.99543795620438,0.99543795620438,0.99543795620438
"322",0.997262773722628,0.997262773722628,0.997262773722628
"323",0.999087591240876,0.999087591240876,0.999087591240876
"324",0.993613138686131,0.993613138686131,0.993613138686131
"325",0.998175182481752,0.998175182481752,0.998175182481752
"326",0.999087591240876,0.999087591240876,0.999087591240876
"327",0.998175182481752,0.998175182481752,0.998175182481752
"328",0.99543795620438,0.99543795620438,0.99543795620438
"329",0.0282846715328467,0.0282846715328467,0.98448905109489
"330",0.99543795620438,0.99543795620438,0.99543795620438
"331",0.99543795620438,0.99543795620438,0.99543795620438
"332",0.994525547445255,0.994525547445255,0.994525547445255
"333",0.983576642335766,0.983576642335766,0.983576642335766
"334",0.99543795620438,0.99543795620438,0.99543795620438
"335",0.992700729927007,0.992700729927007,0.992700729927007
"336",0.991788321167883,0.991788321167883,0.991788321167883
"337",0.999087591240876,0.999087591240876,0.999087591240876
"338",0.997262773722628,0.997262773722628,0.997262773722628
"339",0.999087591240876,0.999087591240876,0.999087591240876
"340",0.99543795620438,0.99543795620438,0.99543795620438
"341",0.998175182481752,0.998175182481752,0.998175182481752
"342",0.998175182481752,0.998175182481752,0.998175182481752
"343",0.99543795620438,0.99543795620438,0.99543795620438
"344",0.99543795620438,0.99543795620438,0.99543795620438
"345",0.993613138686131,0.993613138686131,0.993613138686131
"346",0.997262773722628,0.997262773722628,0.997262773722628
"347",0.99543795620438,0.99543795620438,0.99543795620438
"348",0.998175182481752,0.998175182481752,0.998175182481752
"349",0.981751824817518,0.981751824817518,0.981751824817518
"350",0.99543795620438,0.99543795620438,0.99543795620438
"351",0.994525547445255,0.994525547445255,0.994525547445255
"352",0.999087591240876,0.999087591240876,0.999087591240876
"353",0.997262773722628,0.997262773722628,0.997262773722628
"354",0.991788321167883,0.991788321167883,0.991788321167883
"355",0.999087591240876,0.999087591240876,0.999087591240876
"356",0.998175182481752,0.998175182481752,0.998175182481752
"357",0.999087591240876,0.999087591240876,0.999087591240876
"358",0.999087591240876,0.999087591240876,0.999087591240876
"359",0.999087591240876,0.999087591240876,0.999087591240876
"360",0.998175182481752,0.998175182481752,0.998175182481752
"361",0.999087591240876,0.999087591240876,0.999087591240876
"362",0.986313868613139,0.986313868613139,0.986313868613139
"363",0.999087591240876,0.999087591240876,0.999087591240876
"364",0.997262773722628,0.997262773722628,0.997262773722628
"365",0.997262773722628,0.997262773722628,0.997262773722628
"366",0.998175182481752,0.998175182481752,0.998175182481752
"367",0.999087591240876,0.999087591240876,0.999087591240876
"368",0.997262773722628,0.997262773722628,0.997262773722628
"369",0.997262773722628,0.997262773722628,0.997262773722628
"370",0.99543795620438,0.99543795620438,0.99543795620438
"371",0.994525547445255,0.994525547445255,0.994525547445255
"372",0.999087591240876,0.999087591240876,0.999087591240876
"373",0.991788321167883,0.991788321167883,0.991788321167883
"374",0.993613138686131,0.993613138686131,0.993613138686131
"375",0.994525547445255,0.994525547445255,0.994525547445255
"376",0.999087591240876,0.999087591240876,0.999087591240876
"377",0.996350364963504,0.996350364963504,0.996350364963504
"378",0.99543795620438,0.99543795620438,0.99543795620438
"379",0.999087591240876,0.999087591240876,0.999087591240876
"380",0.999087591240876,0.999087591240876,0.999087591240876
"381",0.994525547445255,0.994525547445255,0.994525547445255
"382",0.999087591240876,0.999087591240876,0.999087591240876
"383",0.999087591240876,0.999087591240876,0.999087591240876
"384",0.99543795620438,0.99543795620438,0.99543795620438
"385",0.996350364963504,0.996350364963504,0.996350364963504
"386",0.999087591240876,0.999087591240876,0.999087591240876
"387",0.999087591240876,0.999087591240876,0.999087591240876
"388",0.99543795620438,0.99543795620438,0.99543795620438
"389",0.994525547445255,0.994525547445255,0.994525547445255
"390",0.994525547445255,0.994525547445255,0.994525547445255
"391",0.999087591240876,0.999087591240876,0.999087591240876
"392",0.999087591240876,0.999087591240876,0.999087591240876
"393",0.994525547445255,0.994525547445255,0.994525547445255
"394",0.993613138686131,0.993613138686131,0.993613138686131
"395",0.997262773722628,0.997262773722628,0.997262773722628
"396",0.998175182481752,0.998175182481752,0.998175182481752
"397",0.999087591240876,0.999087591240876,0.999087591240876
"398",0.998175182481752,0.998175182481752,0.998175182481752
"399",0.999087591240876,0.999087591240876,0.999087591240876
"400",0.999087591240876,0.999087591240876,0.999087591240876
"401",0.994525547445255,0.994525547445255,0.994525547445255
"402",0.999087591240876,0.999087591240876,0.999087591240876
"403",0.99543795620438,0.99543795620438,0.99543795620438
"404",0.998175182481752,0.998175182481752,0.998175182481752
"405",0.997262773722628,0.997262773722628,0.997262773722628
"406",0.997262773722628,0.997262773722628,0.997262773722628
"407",0.999087591240876,0.999087591240876,0.999087591240876
"408",0.991788321167883,0.991788321167883,0.991788321167883
"409",0.998175182481752,0.998175182481752,0.998175182481752
"410",0.998175182481752,0.998175182481752,0.998175182481752
"411",0.989963503649635,0.989963503649635,0.989963503649635
"412",0.993613138686131,0.993613138686131,0.993613138686131
"413",0.99543795620438,0.99543795620438,0.99543795620438
"414",0.98448905109489,0.98448905109489,0.98448905109489
"415",0.998175182481752,0.998175182481752,0.998175182481752
"416",0.99543795620438,0.99543795620438,0.99543795620438
"417",0.998175182481752,0.998175182481752,0.998175182481752
"418",0.999087591240876,0.999087591240876,0.999087591240876
"419",0.993613138686131,0.993613138686131,0.993613138686131
"420",0.999087591240876,0.999087591240876,0.999087591240876
"421",0.99543795620438,0.99543795620438,0.99543795620438
"422",0.999087591240876,0.999087591240876,0.999087591240876
"423",0.999087591240876,0.999087591240876,0.999087591240876
"424",0.993613138686131,0.993613138686131,0.993613138686131
"425",0.997262773722628,0.997262773722628,0.997262773722628
"426",0.998175182481752,0.998175182481752,0.998175182481752
"427",0.991788321167883,0.991788321167883,0.991788321167883
"428",0.999087591240876,0.999087591240876,0.999087591240876
"429",0.999087591240876,0.999087591240876,0.999087591240876
"430",0.994525547445255,0.994525547445255,0.994525547445255
"431",0.993613138686131,0.993613138686131,0.993613138686131
"432",0.99543795620438,0.99543795620438,0.99543795620438
"433",0.993613138686131,0.993613138686131,0.993613138686131
"434",0.999087591240876,0.999087591240876,0.999087591240876
"435",0.986313868613139,0.986313868613139,0.986313868613139
"436",0.999087591240876,0.999087591240876,0.999087591240876
"437",0.997262773722628,0.997262773722628,0.997262773722628
"438",0.993613138686131,0.993613138686131,0.993613138686131
"439",0.993613138686131,0.993613138686131,0.993613138686131
"440",0.999087591240876,0.999087591240876,0.999087591240876
"441",0.999087591240876,0.999087591240876,0.999087591240876
"442",0.994525547445255,0.994525547445255,0.994525547445255
"443",0.994525547445255,0.994525547445255,0.994525547445255
"444",0.996350364963504,0.996350364963504,0.996350364963504
"445",0.999087591240876,0.999087591240876,0.999087591240876
"446",0.999087591240876,0.999087591240876,0.999087591240876
"447",0.999087591240876,0.999087591240876,0.999087591240876
"448",0.999087591240876,0.999087591240876,0.999087591240876
"449",0.999087591240876,0.999087591240876,0.999087591240876
"450",0.999087591240876,0.999087591240876,0.999087591240876
"451",0.999087591240876,0.999087591240876,0.999087591240876
"452",0.997262773722628,0.997262773722628,0.997262773722628
"453",0.993613138686131,0.993613138686131,0.993613138686131
"454",0.999087591240876,0.999087591240876,0.999087591240876
"455",0.99543795620438,0.99543795620438,0.99543795620438
"456",0.99543795620438,0.99543795620438,0.99543795620438
"457",0.99543795620438,0.99543795620438,0.99543795620438
"458",0.993613138686131,0.993613138686131,0.993613138686131
"459",0.994525547445255,0.994525547445255,0.994525547445255
"460",0.991788321167883,0.991788321167883,0.991788321167883
"461",0.993613138686131,0.993613138686131,0.993613138686131
"462",0.999087591240876,0.999087591240876,0.999087591240876
"463",0.997262773722628,0.997262773722628,0.997262773722628
"464",0.999087591240876,0.999087591240876,0.999087591240876
"465",0.998175182481752,0.998175182481752,0.998175182481752
"466",0.999087591240876,0.999087591240876,0.999087591240876
"467",0.991788321167883,0.991788321167883,0.991788321167883
"468",0.999087591240876,0.999087591240876,0.999087591240876
"469",0.999087591240876,0.999087591240876,0.999087591240876
"470",0.994525547445255,0.994525547445255,0.994525547445255
"471",0.997262773722628,0.997262773722628,0.997262773722628
"472",0.998175182481752,0.998175182481752,0.998175182481752
"473",0.993613138686131,0.993613138686131,0.993613138686131
"474",0.997262773722628,0.997262773722628,0.997262773722628
"475",0.991788321167883,0.991788321167883,0.991788321167883
"476",0.999087591240876,0.999087591240876,0.999087591240876
"477",0.0109489051094891,0.0109489051094891,0.0109489051094891
"478",0.99543795620438,0.99543795620438,0.99543795620438
"479",0.997262773722628,0.997262773722628,0.997262773722628
"480",0.999087591240876,0.999087591240876,0.999087591240876
"481",0.982664233576642,0.982664233576642,0.982664233576642
"482",0.997262773722628,0.997262773722628,0.997262773722628
"483",0.996350364963504,0.996350364963504,0.996350364963504
"484",0.99543795620438,0.99543795620438,0.99543795620438
"485",0.999087591240876,0.999087591240876,0.999087591240876
"486",0.991788321167883,0.991788321167883,0.991788321167883
"487",0.993613138686131,0.993613138686131,0.993613138686131
"488",0.993613138686131,0.993613138686131,0.993613138686131
"489",0.999087591240876,0.999087591240876,0.999087591240876
"490",0.999087591240876,0.999087591240876,0.999087591240876
"491",0.999087591240876,0.999087591240876,0.999087591240876
"492",0.996350364963504,0.996350364963504,0.996350364963504
"493",0.999087591240876,0.999087591240876,0.999087591240876
"494",0.999087591240876,0.999087591240876,0.999087591240876
"495",0.999087591240876,0.999087591240876,0.999087591240876
"496",0.999087591240876,0.999087591240876,0.999087591240876
"497",0.997262773722628,0.997262773722628,0.997262773722628
"498",0.999087591240876,0.999087591240876,0.999087591240876
"499",0.99543795620438,0.99543795620438,0.99543795620438
"500",0.999087591240876,0.999087591240876,0.999087591240876
"501",0.999087591240876,0.999087591240876,0.999087591240876
"502",0.999087591240876,0.999087591240876,0.999087591240876
"503",0.999087591240876,0.999087591240876,0.999087591240876
"504",0.991788321167883,0.991788321167883,0.991788321167883
"505",0.99543795620438,0.99543795620438,0.99543795620438
"506",0.999087591240876,0.999087591240876,0.999087591240876
"507",0.994525547445255,0.994525547445255,0.994525547445255
"508",0.99543795620438,0.99543795620438,0.99543795620438
"509",0.99543795620438,0.99543795620438,0.99543795620438
"510",0.999087591240876,0.999087591240876,0.999087591240876
"511",0.999087591240876,0.999087591240876,0.999087591240876
"512",0.99543795620438,0.99543795620438,0.99543795620438
"513",0.999087591240876,0.999087591240876,0.999087591240876
"514",0.993613138686131,0.993613138686131,0.993613138686131
"515",0.999087591240876,0.999087591240876,0.999087591240876
"516",0.999087591240876,0.999087591240876,0.999087591240876
