"","scores_adabag","scores_svm","scores_rf"
"68",0.40952380952381,0.805714285714286,0.805714285714286
"69",0.516190476190476,0.516190476190476,0.516190476190476
"70",0.784761904761905,0.396190476190476,0.784761904761905
"71",0.672380952380952,0.285714285714286,0.672380952380952
"72",0.415238095238095,0.815238095238095,0.815238095238095
"73",0.887619047619048,0.887619047619048,0.887619047619048
"74",0.56,0.56,0.56
"75",1,1,1
"76",0.415238095238095,0.415238095238095,0.415238095238095
"77",0.35047619047619,0.733333333333333,0.733333333333333
"78",0.6,0.914285714285714,0.914285714285714
"79",0.860952380952381,0.860952380952381,0.860952380952381
"80",0.268571428571429,0.653333333333333,0.653333333333333
"81",0.767619047619048,0.380952380952381,0.380952380952381
"82",0.998095238095238,0.952380952380952,0.998095238095238
"83",0.923809523809524,0.923809523809524,0.923809523809524
"84",0.988571428571429,0.988571428571429,0.988571428571429
"85",0.194285714285714,0.59047619047619,0.59047619047619
"86",0.716190476190476,0.716190476190476,0.716190476190476
"87",0.714285714285714,0.714285714285714,0.714285714285714
"88",0.857142857142857,0.980952380952381,0.980952380952381
"89",0.325714285714286,0.325714285714286,0.71047619047619
"90",0.691428571428571,0.937142857142857,0.937142857142857
"91",0.0361904761904762,0.219047619047619,0.219047619047619
"92",0.998095238095238,0.998095238095238,0.998095238095238
"93",0.344761904761905,0.0723809523809524,0.344761904761905
"94",0.339047619047619,0.718095238095238,0.718095238095238
"95",0.660952380952381,0.660952380952381,0.660952380952381
"96",0.990476190476191,0.990476190476191,0.990476190476191
"97",0.64,0.64,0.923809523809524
"98",0.912380952380952,0.584761904761905,0.584761904761905
"99",0.691428571428571,0.937142857142857,0.937142857142857
"100",0.167619047619048,0.167619047619048,0.167619047619048
"101",0.967619047619048,0.967619047619048,0.967619047619048
"102",0.510476190476191,0.510476190476191,0.510476190476191
"103",0.998095238095238,0.998095238095238,0.998095238095238
"104",0.851428571428571,0.851428571428571,0.851428571428571
"105",1,1,1
"106",0.655238095238095,0.927619047619048,0.927619047619048
"107",0.998095238095238,0.998095238095238,0.998095238095238
"108",0.811428571428571,0.96952380952381,0.96952380952381
"109",0.312380952380952,0.697142857142857,0.697142857142857
"110",0.173333333333333,0.173333333333333,0.579047619047619
"111",0.864761904761905,0.864761904761905,0.864761904761905
"112",0.975238095238095,0.832380952380952,0.975238095238095
"113",0.662857142857143,0.662857142857143,0.283809523809524
"114",0.474285714285714,0.474285714285714,0.474285714285714
"115",0.135238095238095,0.523809523809524,0.523809523809524
"116",0.63047619047619,0.24952380952381,0.63047619047619
"117",0.68,0.297142857142857,0.297142857142857
"118",0.668571428571429,0.931428571428571,0.931428571428571
"119",0.373333333333333,0.373333333333333,0.756190476190476
"120",0.899047619047619,0.899047619047619,0.899047619047619
"121",0.718095238095238,0.718095238095238,0.944761904761905
"122",0.899047619047619,0.899047619047619,0.899047619047619
"123",1,1,1
"124",0.761904761904762,0.761904761904762,0.761904761904762
"125",0.601904761904762,0.916190476190476,0.916190476190476
"126",0.769523809523809,0.769523809523809,0.769523809523809
"127",0.308571428571429,0.308571428571429,0.695238095238095
"128",0.967619047619048,0.967619047619048,0.967619047619048
"129",0.32,0.32,0.32
"130",0.443809523809524,0.843809523809524,0.843809523809524
"131",0.96,0.96,0.96
"132",0.958095238095238,0.958095238095238,0.958095238095238
"133",0.742857142857143,0.742857142857143,0.742857142857143
"134",0.980952380952381,0.980952380952381,0.980952380952381
"135",0.411428571428571,0.411428571428571,0.811428571428571
"136",0.927619047619048,0.927619047619048,0.927619047619048
"137",0.634285714285714,0.923809523809524,0.923809523809524
"138",0.980952380952381,0.980952380952381,0.980952380952381
"139",0.527619047619048,0.527619047619048,0.527619047619048
"140",0.276190476190476,0.276190476190476,0.0552380952380952
"141",0.207619047619048,0.598095238095238,0.598095238095238
"142",0.12,0.489523809523809,0.489523809523809
"143",0.954285714285714,0.954285714285714,0.954285714285714
"144",0.161904761904762,0.56952380952381,0.56952380952381
"145",0.00380952380952382,0,0.00380952380952382
"146",0.401904761904762,0.401904761904762,0.792380952380952
"147",0.731428571428571,0.731428571428571,0.731428571428571
"148",0.998095238095238,0.998095238095238,0.998095238095238
"149",0.192380952380952,0.192380952380952,0.59047619047619
"150",0.708571428571429,0.708571428571429,0.708571428571429
"151",0.91047619047619,0.91047619047619,0.91047619047619
"152",0.965714285714286,0.965714285714286,0.965714285714286
"153",0.84,0.84,0.84
"154",0.916190476190476,0.916190476190476,0.916190476190476
"155",1,1,1
"156",0.897142857142857,0.897142857142857,0.537142857142857
"157",0.988571428571429,0.988571428571429,0.988571428571429
"158",0.853333333333333,0.979047619047619,0.979047619047619
"159",0.96952380952381,0.96952380952381,0.96952380952381
"160",0.853333333333333,0.979047619047619,0.853333333333333
"161",0.64952380952381,0.268571428571429,0.268571428571429
"162",0.952380952380952,0.998095238095238,0.952380952380952
"163",0.805714285714286,0.805714285714286,0.805714285714286
"164",0.946666666666667,0.998095238095238,0.998095238095238
"165",0.80952380952381,0.967619047619048,0.967619047619048
"166",0.918095238095238,0.986666666666667,0.986666666666667
"167",0.36952380952381,0.750476190476191,0.750476190476191
"168",0.815238095238095,0.815238095238095,0.815238095238095
"169",0.44,0.843809523809524,0.44
"170",0.990476190476191,0.990476190476191,0.990476190476191
"171",0.994285714285714,0.994285714285714,0.994285714285714
"172",0.660952380952381,0.660952380952381,0.660952380952381
"173",0.0685714285714286,0.0685714285714286,0.0685714285714286
"174",0.899047619047619,0.56,0.899047619047619
"175",0.84952380952381,0.84952380952381,0.84952380952381
"176",0.268571428571429,0.651428571428571,0.651428571428571
"177",0.59047619047619,0.19047619047619,0.19047619047619
"178",0.899047619047619,0.899047619047619,0.899047619047619
"179",0.653333333333333,0.653333333333333,0.653333333333333
"180",0.346666666666667,0.346666666666667,0.346666666666667
"181",0.173333333333333,0.579047619047619,0.579047619047619
"182",0.388571428571429,0.0819047619047619,0.0819047619047619
"183",0.380952380952381,0.765714285714286,0.765714285714286
"184",0.979047619047619,0.979047619047619,0.979047619047619
"185",0.979047619047619,0.853333333333333,0.979047619047619
"186",0.59047619047619,0.59047619047619,0.59047619047619
"187",0.897142857142857,0.897142857142857,0.897142857142857
"188",0.297142857142857,0.297142857142857,0.0590476190476191
"189",0.84,0.84,0.84
"190",0.965714285714286,0.965714285714286,0.965714285714286
"191",0.84952380952381,0.84952380952381,0.84952380952381
"192",0.594285714285714,0.594285714285714,0.594285714285714
"193",0.979047619047619,0.979047619047619,0.979047619047619
"194",0.998095238095238,0.952380952380952,0.998095238095238
"195",0.632380952380952,0.632380952380952,0.632380952380952
"196",0.56,0.16,0.56
"197",0.617142857142857,0.617142857142857,0.617142857142857
"198",0.603809523809524,0.603809523809524,0.603809523809524
"199",0.624761904761905,0.624761904761905,0.624761904761905
"200",0.491428571428571,0.872380952380952,0.872380952380952
"201",0.935238095238095,0.935238095238095,0.935238095238095
"202",0.779047619047619,0.386666666666667,0.779047619047619
"203",0.958095238095238,0.958095238095238,0.958095238095238
"204",0.998095238095238,0.998095238095238,0.998095238095238
"205",0.868571428571429,0.868571428571429,0.48952380952381
"206",0.980952380952381,0.980952380952381,0.980952380952381
"207",0.659047619047619,0.659047619047619,0.659047619047619
"208",0.251428571428571,0.63047619047619,0.63047619047619
"209",0.401904761904762,0.794285714285714,0.401904761904762
"210",0.464761904761905,0.853333333333333,0.853333333333333
"211",0.988571428571429,0.988571428571429,0.988571428571429
"212",0.542857142857143,0.897142857142857,0.897142857142857
"213",0.32,0.32,0.32
"214",0.937142857142857,0.937142857142857,0.937142857142857
"215",0.152380952380952,0.554285714285714,0.554285714285714
"216",0.979047619047619,0.979047619047619,0.979047619047619
"217",0.186666666666667,0.584761904761905,0.584761904761905
"218",0.754285714285714,0.754285714285714,0.754285714285714
"219",0.794285714285714,0.794285714285714,0.794285714285714
"220",0.984761904761905,0.984761904761905,0.984761904761905
"221",0.35047619047619,0.733333333333333,0.733333333333333
"222",1,1,1
"223",0.994285714285714,1,1
"224",0.798095238095238,0.967619047619048,0.967619047619048
"225",0.872380952380952,0.872380952380952,0.872380952380952
"226",0.906666666666667,0.580952380952381,0.906666666666667
"227",0.847619047619048,0.847619047619048,0.979047619047619
"228",0.718095238095238,0.339047619047619,0.718095238095238
"229",1,1,1
"230",0.523809523809524,0.887619047619048,0.887619047619048
"231",0.0114285714285714,0.0780952380952381,0.0780952380952381
"232",0.624761904761905,0.243809523809524,0.624761904761905
"233",0.967619047619048,0.967619047619048,0.967619047619048
"234",0.918095238095238,0.988571428571429,0.988571428571429
"235",0.853333333333333,0.853333333333333,0.853333333333333
"236",0.979047619047619,0.979047619047619,0.979047619047619
"237",0.980952380952381,0.980952380952381,0.980952380952381
"238",0.291428571428571,0.676190476190476,0.676190476190476
"239",0.965714285714286,0.965714285714286,0.965714285714286
"240",0.419047619047619,0.824761904761905,0.824761904761905
"241",0.994285714285714,0.937142857142857,0.994285714285714
"242",0.474285714285714,0.474285714285714,0.474285714285714
"243",0.660952380952381,0.660952380952381,0.660952380952381
"244",0.946666666666667,0.946666666666667,0.946666666666667
"245",0.64952380952381,0.64952380952381,0.64952380952381
"246",0.700952380952381,0.316190476190476,0.700952380952381
"247",0.611428571428571,0.611428571428571,0.611428571428571
"248",0.678095238095238,0.295238095238095,0.678095238095238
"249",0.472380952380952,0.862857142857143,0.862857142857143
"250",0.0876190476190476,0.411428571428571,0.411428571428571
"251",0.020952380952381,0.146666666666667,0.020952380952381
"252",0.965714285714286,0.782857142857143,0.965714285714286
"253",1,1,1
"254",0.668571428571429,0.668571428571429,0.668571428571429
"255",0.815238095238095,0.815238095238095,0.815238095238095
"256",0.750476190476191,0.958095238095238,0.750476190476191
"257",0.853333333333333,0.979047619047619,0.979047619047619
"258",0.558095238095238,0.899047619047619,0.899047619047619
"259",0.908571428571429,0.908571428571429,0.580952380952381
"260",0.163809523809524,0.163809523809524,0.163809523809524
"261",1,1,1
"262",0.56952380952381,0.161904761904762,0.56952380952381
"263",0.163809523809524,0.0228571428571429,0.163809523809524
"264",0.980952380952381,0.980952380952381,0.980952380952381
"265",0.554285714285714,0.152380952380952,0.152380952380952
"266",0.794285714285714,0.967619047619048,0.967619047619048
"267",0.718095238095238,0.340952380952381,0.718095238095238
"268",0.824761904761905,0.824761904761905,0.824761904761905
"269",0.952380952380952,0.952380952380952,0.952380952380952
"270",0.847619047619048,0.445714285714286,0.445714285714286
"271",0.420952380952381,0.420952380952381,0.420952380952381
"272",0.135238095238095,0.135238095238095,0.135238095238095
"273",0.102857142857143,0.451428571428571,0.451428571428571
"274",0.678095238095238,0.678095238095238,0.678095238095238
"275",0.0152380952380952,0.0152380952380952,0.106666666666667
"276",0.868571428571429,0.868571428571429,0.868571428571429
"277",0.83047619047619,0.96952380952381,0.96952380952381
"278",1,1,1
"279",0.580952380952381,0.580952380952381,0.580952380952381
"280",0.998095238095238,0.998095238095238,0.998095238095238
"281",0.531428571428571,0.531428571428571,0.144761904761905
"282",0.815238095238095,0.417142857142857,0.815238095238095
"283",0.56952380952381,0.161904761904762,0.56952380952381
"284",0.965714285714286,0.965714285714286,0.965714285714286
"285",0.28952380952381,0.0552380952380952,0.0552380952380952
"286",0.967619047619048,0.967619047619048,0.967619047619048
"287",0.565714285714286,0.900952380952381,0.900952380952381
"288",0.979047619047619,0.979047619047619,0.979047619047619
"289",0.935238095238095,0.935238095238095,0.935238095238095
"290",0.173333333333333,0.173333333333333,0.579047619047619
"291",0.727619047619048,0.346666666666667,0.727619047619048
"292",0.986666666666667,0.986666666666667,0.986666666666667
"293",0.965714285714286,0.965714285714286,0.965714285714286
"294",0.92952380952381,0.92952380952381,0.657142857142857
"295",0.975238095238095,0.975238095238095,0.975238095238095
"296",0.811428571428571,0.411428571428571,0.811428571428571
"297",0.994285714285714,0.994285714285714,0.994285714285714
"298",0.506666666666667,0.506666666666667,0.506666666666667
"299",0.527619047619048,0.527619047619048,0.527619047619048
"300",0.500952380952381,0.500952380952381,0.876190476190476
"301",0.923809523809524,0.923809523809524,0.923809523809524
"302",0.944761904761905,0.712380952380952,0.712380952380952
"303",0.767619047619048,0.767619047619048,0.767619047619048
"304",0.96,0.96,0.96
"305",0.984761904761905,0.984761904761905,0.984761904761905
"306",0.0495238095238095,0.272380952380952,0.0495238095238095
"307",0.980952380952381,0.980952380952381,0.980952380952381
"308",0.337142857142857,0.337142857142857,0.337142857142857
"309",0.836190476190476,0.979047619047619,0.979047619047619
"310",0.777142857142857,0.386666666666667,0.777142857142857
"311",0.921904761904762,0.988571428571429,0.988571428571429
"312",0.897142857142857,0.897142857142857,0.897142857142857
"313",0.700952380952381,0.700952380952381,0.700952380952381
"314",0.55047619047619,0.55047619047619,0.55047619047619
"315",0.291428571428571,0.676190476190476,0.676190476190476
"316",0.582857142857143,0.175238095238095,0.582857142857143
"317",0.824761904761905,0.824761904761905,0.824761904761905
"318",0.864761904761905,0.864761904761905,0.864761904761905
"319",0.653333333333333,0.653333333333333,0.653333333333333
"320",0.217142857142857,0.217142857142857,0.607619047619048
"321",0.946666666666667,0.946666666666667,0.946666666666667
"322",0.948571428571429,0.727619047619048,0.948571428571429
"323",0.019047619047619,0.129523809523809,0.129523809523809
"324",0.801904761904762,0.801904761904762,0.801904761904762
"325",0.874285714285714,0.874285714285714,0.874285714285714
"326",0.371428571428571,0.752380952380952,0.752380952380952
"327",0.866666666666667,0.866666666666667,0.866666666666667
"328",0.862857142857143,0.862857142857143,0.862857142857143
"329",0.417142857142857,0.0895238095238095,0.0895238095238095
"330",0.782857142857143,0.782857142857143,0.782857142857143
"331",0.805714285714286,0.805714285714286,0.805714285714286
"332",0.952380952380952,0.952380952380952,0.952380952380952
"333",0.668571428571429,0.283809523809524,0.668571428571429
"334",0.398095238095238,0.398095238095238,0.398095238095238
"335",0.510476190476191,0.510476190476191,0.510476190476191
"336",0.998095238095238,0.998095238095238,0.998095238095238
"337",0.434285714285714,0.434285714285714,0.434285714285714
"338",0.984761904761905,0.984761904761905,0.984761904761905
"339",0.815238095238095,0.815238095238095,0.815238095238095
"340",0.811428571428571,0.811428571428571,0.811428571428571
"341",0.767619047619048,0.767619047619048,0.767619047619048
"342",0.84952380952381,0.84952380952381,0.84952380952381
"343",0.68,0.935238095238095,0.935238095238095
"344",0.059047619047619,0.059047619047619,0.059047619047619
"345",0.217142857142857,0.0361904761904762,0.0361904761904762
"346",0.946666666666667,0.998095238095238,0.998095238095238
"347",0.217142857142857,0.607619047619048,0.607619047619048
"348",0.982857142857143,0.881904761904762,0.982857142857143
"349",0.988571428571429,0.988571428571429,0.988571428571429
"350",0.935238095238095,0.68,0.935238095238095
"351",0.80952380952381,0.80952380952381,0.80952380952381
"352",0.900952380952381,0.565714285714286,0.900952380952381
"353",0.824761904761905,0.824761904761905,0.824761904761905
"354",0.96,0.96,0.96
"355",0.691428571428572,0.691428571428572,0.691428571428572
"356",0.653333333333333,0.653333333333333,0.653333333333333
"357",0.752380952380952,0.752380952380952,0.752380952380952
"358",0.175238095238095,0.580952380952381,0.175238095238095
"359",0.102857142857143,0.457142857142857,0.102857142857143
"360",0.142857142857143,0.142857142857143,0.142857142857143
"361",0.96,0.96,0.96
"362",0.255238095238095,0.255238095238095,0.255238095238095
"363",0.988571428571429,0.988571428571429,0.988571428571429
"364",0.499047619047619,0.127619047619048,0.499047619047619
"365",0.96,0.96,0.96
"366",0.283809523809524,0.67047619047619,0.283809523809524
"367",0.868571428571429,0.980952380952381,0.980952380952381
"368",0.626666666666667,0.626666666666667,0.626666666666667
"369",0.0323809523809524,0.0323809523809524,0.0323809523809524
"370",0.921904761904762,0.988571428571429,0.921904761904762
"371",0.380952380952381,0.767619047619048,0.380952380952381
"372",0.979047619047619,0.979047619047619,0.979047619047619
"373",0.584761904761905,0.186666666666667,0.584761904761905
"374",0.91047619047619,0.91047619047619,0.91047619047619
"375",0.923809523809524,0.923809523809524,0.923809523809524
"376",0.988571428571429,0.988571428571429,0.988571428571429
"377",0.358095238095238,0.746666666666667,0.358095238095238
"378",0.714285714285714,0.714285714285714,0.714285714285714
"379",0.927619047619048,0.927619047619048,0.927619047619048
"380",0.653333333333333,0.272380952380952,0.653333333333333
"381",0.784761904761905,0.965714285714286,0.965714285714286
"382",0.820952380952381,0.820952380952381,0.820952380952381
"383",0.750476190476191,0.958095238095238,0.958095238095238
"384",0.415238095238095,0.415238095238095,0.415238095238095
"385",0.394285714285714,0.782857142857143,0.782857142857143
"386",0.0819047619047619,0.380952380952381,0.380952380952381
"387",0.937142857142857,0.937142857142857,0.937142857142857
"388",0.836190476190476,0.836190476190476,0.836190476190476
"389",0.980952380952381,0.980952380952381,0.980952380952381
"390",0.904761904761905,0.986666666666667,0.904761904761905
"391",0.916190476190476,0.603809523809524,0.916190476190476
"392",0.615238095238095,0.918095238095238,0.918095238095238
"393",0.986666666666667,0.986666666666667,0.986666666666667
"394",0.801904761904762,0.967619047619048,0.967619047619048
"395",0.967619047619048,0.967619047619048,0.967619047619048
"396",0.215238095238095,0.215238095238095,0.215238095238095
"397",0.918095238095238,0.918095238095238,0.918095238095238
"398",0.445714285714286,0.847619047619048,0.847619047619048
"399",0.986666666666667,0.91047619047619,0.91047619047619
"400",0.958095238095238,0.958095238095238,0.958095238095238
"401",0.567619047619048,0.902857142857143,0.567619047619048
"402",0.137142857142857,0.525714285714286,0.137142857142857
"403",0.897142857142857,0.897142857142857,0.897142857142857
"404",0.499047619047619,0.499047619047619,0.499047619047619
"405",1,1,1
"406",0.918095238095238,0.988571428571429,0.988571428571429
"407",0.548571428571429,0.548571428571429,0.548571428571429
"408",0.382857142857143,0.769523809523809,0.769523809523809
"409",0.234285714285714,0.234285714285714,0.234285714285714
"410",0.988571428571429,0.988571428571429,0.988571428571429
"411",0.674285714285714,0.28952380952381,0.28952380952381
"412",0.998095238095238,0.998095238095238,0.998095238095238
"413",0.967619047619048,0.967619047619048,0.967619047619048
"414",0.358095238095238,0.746666666666667,0.358095238095238
"415",0.596190476190476,0.912380952380952,0.912380952380952
"416",0.980952380952381,0.980952380952381,0.980952380952381
"417",0.843809523809524,0.843809523809524,0.843809523809524
"418",0.523809523809524,0.887619047619048,0.887619047619048
"419",0.59047619047619,0.59047619047619,0.59047619047619
"420",0.843809523809524,0.843809523809524,0.843809523809524
"421",0.733333333333333,0.35047619047619,0.733333333333333
"422",0.824761904761905,0.824761904761905,0.824761904761905
"423",0.316190476190476,0.700952380952381,0.700952380952381
"424",0.0419047619047619,0.0419047619047619,0.0419047619047619
"425",0.897142857142857,0.897142857142857,0.897142857142857
"426",0.931428571428571,0.931428571428571,0.931428571428571
"427",0.980952380952381,0.980952380952381,0.980952380952381
"428",0.902857142857143,0.902857142857143,0.902857142857143
"429",0.937142857142857,0.937142857142857,0.937142857142857
"430",0.944761904761905,0.944761904761905,0.944761904761905
"431",0.923809523809524,0.923809523809524,0.923809523809524
"432",0.472380952380952,0.862857142857143,0.472380952380952
"433",0.958095238095238,0.958095238095238,0.958095238095238
"434",0.297142857142857,0.681904761904762,0.681904761904762
"435",0.678095238095238,0.678095238095238,0.678095238095238
"436",0.887619047619048,0.984761904761905,0.984761904761905
"437",0.752380952380952,0.96,0.96
"438",0.333333333333333,0.333333333333333,0.333333333333333
"439",0.592380952380952,0.2,0.592380952380952
"440",0.836190476190476,0.979047619047619,0.836190476190476
"441",0.95047619047619,0.95047619047619,0.95047619047619
"442",0.379047619047619,0.761904761904762,0.761904761904762
"443",0.744761904761905,0.358095238095238,0.744761904761905
"444",0.944761904761905,0.708571428571429,0.708571428571429
"445",0.872380952380952,0.872380952380952,0.872380952380952
"446",0.40952380952381,0.803809523809524,0.803809523809524
"447",0.44,0.44,0.44
"448",0.668571428571429,0.668571428571429,0.668571428571429
"449",0.188571428571429,0.59047619047619,0.188571428571429
"450",0.864761904761905,0.864761904761905,0.864761904761905
"451",0.35047619047619,0.731428571428571,0.731428571428571
"452",0.994285714285714,0.994285714285714,0.994285714285714
"453",0.483809523809524,0.864761904761905,0.483809523809524
"454",0.923809523809524,0.923809523809524,0.923809523809524
"455",0.727619047619048,0.727619047619048,0.948571428571429
"456",0.15047619047619,0.55047619047619,0.55047619047619
"457",0.0571428571428571,0.0571428571428571,0.293333333333333
"458",0.988571428571429,0.988571428571429,0.988571428571429
"459",0.998095238095238,0.998095238095238,0.998095238095238
"460",0.843809523809524,0.441904761904762,0.843809523809524
"461",0.872380952380952,0.872380952380952,0.872380952380952
"462",0.990476190476191,0.990476190476191,0.990476190476191
"463",0.344761904761905,0.727619047619048,0.344761904761905
"464",0.483809523809524,0.483809523809524,0.483809523809524
"465",0.12952380952381,0.510476190476191,0.12952380952381
"466",0.940952380952381,0.940952380952381,0.940952380952381
"467",0.984761904761905,0.984761904761905,0.984761904761905
"468",0.373333333333333,0.756190476190476,0.756190476190476
"469",0.346666666666667,0.346666666666667,0.346666666666667
"470",1,1,1
"471",0.523809523809524,0.887619047619048,0.887619047619048
"472",0.327619047619048,0.327619047619048,0.712380952380952
"473",0.68,0.68,0.68
"474",0.236190476190476,0.236190476190476,0.236190476190476
"475",0.059047619047619,0.0019047619047619,0.059047619047619
"476",0.112380952380952,0.474285714285714,0.474285714285714
"477",0.331428571428571,0.331428571428571,0.331428571428571
"478",0.660952380952381,0.660952380952381,0.931428571428571
"479",0.860952380952381,0.860952380952381,0.860952380952381
"480",0.0247619047619048,0.0247619047619048,0.167619047619048
"481",0.0133333333333333,0.0838095238095238,0.0133333333333333
"482",0.773333333333333,0.773333333333333,0.773333333333333
"483",0.611428571428571,0.611428571428571,0.611428571428571
"484",0.327619047619048,0.712380952380952,0.712380952380952
"485",0.796190476190476,0.796190476190476,0.796190476190476
"486",0.226666666666667,0.617142857142857,0.617142857142857
"487",0.927619047619048,0.927619047619048,0.927619047619048
"488",0.777142857142857,0.777142857142857,0.777142857142857
"489",0.582857142857143,0.582857142857143,0.582857142857143
"490",0.96952380952381,0.96952380952381,0.96952380952381
"491",0.914285714285714,0.914285714285714,0.914285714285714
"492",0.396190476190476,0.784761904761905,0.784761904761905
"493",0.605714285714286,0.605714285714286,0.605714285714286
"494",0.782857142857143,0.965714285714286,0.965714285714286
"495",0.931428571428571,0.931428571428571,0.931428571428571
"496",0.744761904761905,0.744761904761905,0.958095238095238
"497",0.659047619047619,0.659047619047619,0.659047619047619
"498",0.0819047619047619,0.386666666666667,0.0819047619047619
"499",0.716190476190476,0.716190476190476,0.716190476190476
"500",0.750476190476191,0.958095238095238,0.958095238095238
"501",0.308571428571429,0.695238095238095,0.695238095238095
"502",0.876190476190476,0.502857142857143,0.876190476190476
"503",0.104761904761905,0.104761904761905,0.104761904761905
"504",0.979047619047619,0.979047619047619,0.979047619047619
"505",0.297142857142857,0.68,0.68
"506",0.990476190476191,0.927619047619048,0.990476190476191
"507",0.931428571428571,0.931428571428571,0.931428571428571
"508",0.127619047619048,0.019047619047619,0.019047619047619
"509",0.72,0.72,0.72
"510",0.344761904761905,0.0723809523809524,0.344761904761905
"511",0.699047619047619,0.699047619047619,0.699047619047619
"512",0.979047619047619,0.979047619047619,0.979047619047619
"513",0.483809523809524,0.864761904761905,0.864761904761905
"514",0.243809523809524,0.624761904761905,0.243809523809524
"515",0.161904761904762,0.567619047619048,0.567619047619048
"516",0.0457142857142857,0.0457142857142857,0.0457142857142857
"517",0.518095238095238,0.518095238095238,0.887619047619048
"518",0.64952380952381,0.64952380952381,0.64952380952381
"519",0.84952380952381,0.84952380952381,0.84952380952381
"520",0.251428571428571,0.63047619047619,0.63047619047619
"521",0.253333333333333,0.641904761904762,0.253333333333333
"522",0,0.0285714285714286,0
"523",0.958095238095238,0.958095238095238,0.958095238095238
"524",0.12952380952381,0.510476190476191,0.510476190476191
"525",0.805714285714286,0.805714285714286,0.805714285714286
"526",0.660952380952381,0.660952380952381,0.660952380952381
"527",0.691428571428572,0.691428571428572,0.691428571428572
"528",0.994285714285714,0.994285714285714,0.935238095238095
"529",0.792380952380952,0.792380952380952,0.792380952380952
"530",0.535238095238095,0.535238095238095,0.535238095238095
"531",0.756190476190476,0.756190476190476,0.756190476190476
"532",0.794285714285714,0.794285714285714,0.794285714285714
"533",0.739047619047619,0.739047619047619,0.739047619047619
"534",0.992380952380952,0.992380952380952,0.992380952380952
