"","scores_adabag","scores_svm","scores_rf"
"39",0.977142857142857,0.977142857142857,0.977142857142857
"40",0.0171428571428571,0.0171428571428571,0.106666666666667
"41",0.952380952380952,0.952380952380952,0.952380952380952
"42",0.996190476190476,0.996190476190476,0.996190476190476
"43",0.723809523809524,0.723809523809524,0.287619047619048
"44",0.933333333333333,0.933333333333333,0.992380952380952
"45",0.434285714285714,0.824761904761905,0.434285714285714
"46",0.900952380952381,0.986666666666667,0.986666666666667
"47",0.697142857142857,0.697142857142857,0.697142857142857
"48",0.998095238095238,0.998095238095238,0.998095238095238
"49",0.807619047619048,0.807619047619048,0.807619047619048
"50",0.862857142857143,0.862857142857143,0.862857142857143
"51",0.853333333333333,0.853333333333333,0.495238095238095
"52",0.992380952380952,0.923809523809524,0.992380952380952
"53",0.933333333333333,0.933333333333333,0.933333333333333
"54",0.723809523809524,0.723809523809524,0.723809523809524
"55",0.996190476190476,0.996190476190476,0.996190476190476
"56",0.992380952380952,0.992380952380952,0.992380952380952
"57",0.373333333333333,0.771428571428571,0.771428571428571
"58",0.982857142857143,0.982857142857143,0.876190476190476
"59",0.908571428571429,0.908571428571429,0.908571428571429
"60",0.561904761904762,0.876190476190476,0.876190476190476
"61",0.971428571428571,0.971428571428571,0.971428571428571
"62",0.95047619047619,0.95047619047619,0.95047619047619
"63",0.558095238095238,0.558095238095238,0.558095238095238
"64",0.234285714285714,0.64952380952381,0.64952380952381
"65",0.512380952380952,0.859047619047619,0.859047619047619
"66",0.780952380952381,0.96,0.96
"67",0.321904761904762,0.744761904761905,0.744761904761905
"68",0.137142857142857,0.474285714285714,0.474285714285714
"69",0.996190476190476,0.996190476190476,0.996190476190476
"70",0.462857142857143,0.137142857142857,0.462857142857143
"71",0.899047619047619,0.899047619047619,0.899047619047619
"72",0.502857142857143,0.502857142857143,0.502857142857143
"73",0.234285714285714,0.655238095238095,0.655238095238095
"74",0.373333333333333,0.775238095238095,0.775238095238095
"75",0.860952380952381,0.860952380952381,0.860952380952381
"76",0.512380952380952,0.857142857142857,0.857142857142857
"77",0.801904761904762,0.801904761904762,0.96952380952381
"78",0.862857142857143,0.862857142857143,0.862857142857143
"79",0.828571428571429,0.971428571428571,0.971428571428571
"80",0.666666666666667,0.666666666666667,0.666666666666667
"81",0.0723809523809524,0.32,0.0723809523809524
"82",0.988571428571429,0.912380952380952,0.988571428571429
"83",0.792380952380952,0.40952380952381,0.792380952380952
"84",0.230476190476191,0.0457142857142857,0.0457142857142857
"85",0.459047619047619,0.843809523809524,0.843809523809524
"86",0.139047619047619,0.139047619047619,0.139047619047619
"87",0.948571428571429,0.948571428571429,0.948571428571429
"88",0.655238095238095,0.234285714285714,0.655238095238095
"89",0.998095238095238,0.998095238095238,0.998095238095238
"90",0.807619047619048,0.807619047619048,0.807619047619048
"91",0.748571428571429,0.323809523809524,0.323809523809524
"92",0.876190476190476,0.876190476190476,0.876190476190476
"93",0.0247619047619048,0.139047619047619,0.139047619047619
"94",0.647619047619048,0.234285714285714,0.234285714285714
"95",0.918095238095238,0.918095238095238,0.918095238095238
"96",0.455238095238095,0.455238095238095,0.455238095238095
"97",0.436190476190476,0.828571428571429,0.828571428571429
"98",0.0514285714285714,0.00571428571428571,0.00571428571428571
"99",0.96952380952381,0.96952380952381,0.96952380952381
"100",0.504761904761905,0.855238095238095,0.855238095238095
"101",0.56952380952381,0.56952380952381,0.56952380952381
"102",0.914285714285714,0.914285714285714,0.914285714285714
"103",0.742857142857143,0.742857142857143,0.742857142857143
"104",0.48,0.84952380952381,0.84952380952381
"105",0.973333333333333,0.973333333333333,0.973333333333333
"106",0.192380952380952,0.573333333333333,0.573333333333333
"107",0.853333333333333,0.853333333333333,0.853333333333333
"108",0.476190476190476,0.476190476190476,0.845714285714286
"109",0.973333333333333,0.855238095238095,0.973333333333333
"110",0.499047619047619,0.853333333333333,0.853333333333333
"111",0.939047619047619,0.939047619047619,0.939047619047619
"112",0.975238095238095,0.975238095238095,0.975238095238095
"113",0.866666666666667,0.977142857142857,0.977142857142857
"114",0.561904761904762,0.561904761904762,0.561904761904762
"115",0.369523809523809,0.369523809523809,0.369523809523809
"116",0.521904761904762,0.862857142857143,0.862857142857143
"117",0.516190476190476,0.516190476190476,0.516190476190476
"118",0.942857142857143,0.942857142857143,0.942857142857143
"119",0.683809523809524,0.683809523809524,0.927619047619048
"120",0.144761904761905,0.0266666666666667,0.144761904761905
"121",0.96952380952381,0.96952380952381,0.96952380952381
"122",0.297142857142857,0.733333333333333,0.733333333333333
"123",0.676190476190476,0.676190476190476,0.676190476190476
"124",0.897142857142857,0.897142857142857,0.982857142857143
"125",0.481904761904762,0.481904761904762,0.481904761904762
"126",0.676190476190476,0.676190476190476,0.676190476190476
"127",0.92952380952381,0.92952380952381,0.92952380952381
"128",0.935238095238095,0.935238095238095,0.935238095238095
"129",0.996190476190476,0.996190476190476,0.996190476190476
"130",0.43047619047619,0.123809523809524,0.43047619047619
"131",0.895238095238095,0.895238095238095,0.895238095238095
"132",0.876190476190476,0.56,0.876190476190476
"133",0.156190476190476,0.539047619047619,0.539047619047619
"134",0.805714285714286,0.96952380952381,0.96952380952381
"135",0.96952380952381,0.96952380952381,0.96952380952381
"136",0.851428571428571,0.481904761904762,0.851428571428571
"137",0.788571428571429,0.788571428571429,0.788571428571429
"138",0.853333333333333,0.853333333333333,0.853333333333333
"139",0.95047619047619,0.750476190476191,0.95047619047619
"140",0.428571428571429,0.428571428571429,0.813333333333333
"141",0.504761904761905,0.857142857142857,0.857142857142857
"142",0.992380952380952,0.992380952380952,0.992380952380952
"143",0.851428571428571,0.851428571428571,0.851428571428571
"144",0.963809523809524,0.963809523809524,0.963809523809524
"145",1,1,1
"146",0.975238095238095,0.860952380952381,0.975238095238095
"147",0.96952380952381,0.96952380952381,0.96952380952381
"148",0.973333333333333,0.973333333333333,0.973333333333333
"149",0.68,0.68,0.68
"150",1,1,1
"151",0.906666666666667,0.906666666666667,0.622857142857143
"152",0.860952380952381,0.860952380952381,0.860952380952381
"153",0.977142857142857,0.977142857142857,0.977142857142857
"154",0.0019047619047619,0.0019047619047619,0.0190476190476191
"155",0.95047619047619,0.95047619047619,0.95047619047619
"156",0.512380952380952,0.512380952380952,0.512380952380952
"157",0.0914285714285714,0.371428571428571,0.0914285714285714
"158",0.939047619047619,0.939047619047619,0.939047619047619
"159",0.961904761904762,0.961904761904762,0.961904761904762
"160",0.304761904761905,0.735238095238095,0.735238095238095
"161",0.382857142857143,0.779047619047619,0.779047619047619
"162",0.582857142857143,0.582857142857143,0.582857142857143
"163",0.139047619047619,0.139047619047619,0.139047619047619
"164",0.00380952380952381,0.0514285714285714,0.00380952380952381
"165",0.580952380952381,0.580952380952381,0.192380952380952
"166",0.963809523809524,0.963809523809524,0.963809523809524
"167",0.853333333333333,0.853333333333333,0.853333333333333
"168",0.63047619047619,0.63047619047619,0.63047619047619
"169",0.971428571428571,0.834285714285714,0.971428571428571
"170",0.177142857142857,0.571428571428571,0.571428571428571
"171",0.860952380952381,0.860952380952381,0.860952380952381
"172",0.662857142857143,0.918095238095238,0.918095238095238
"173",0.367619047619048,0.771428571428571,0.771428571428571
"174",0.676190476190476,0.676190476190476,0.676190476190476
"175",0.478095238095238,0.845714285714286,0.478095238095238
"176",0.154285714285714,0.52952380952381,0.154285714285714
"177",0.0285714285714286,0.177142857142857,0.177142857142857
"178",0.798095238095238,0.798095238095238,0.798095238095238
"179",0.2,0.2,0.2
"180",0.344761904761905,0.765714285714286,0.344761904761905
"181",0.862857142857143,0.862857142857143,0.862857142857143
"182",0.779047619047619,0.779047619047619,0.96
"183",0.765714285714286,0.765714285714286,0.765714285714286
"184",0.647619047619048,0.647619047619048,0.647619047619048
"185",0.114285714285714,0.114285714285714,0.413333333333333
"186",0.935238095238095,0.935238095238095,0.935238095238095
"187",0.971428571428571,0.832380952380952,0.971428571428571
"188",0.982857142857143,0.982857142857143,0.982857142857143
"189",0.382857142857143,0.0990476190476191,0.382857142857143
"190",0.954285714285714,0.954285714285714,0.954285714285714
"191",0.518095238095238,0.518095238095238,0.146666666666667
"192",0.733333333333333,0.733333333333333,0.733333333333333
"193",0.0133333333333333,0.0133333333333333,0.0914285714285714
"194",0.973333333333333,0.973333333333333,0.973333333333333
"195",0.500952380952381,0.853333333333333,0.853333333333333
"196",0.996190476190476,0.996190476190476,0.996190476190476
"197",0.977142857142857,0.977142857142857,0.977142857142857
"198",0.291428571428571,0.727619047619048,0.727619047619048
"199",0.405714285714286,0.405714285714286,0.405714285714286
"200",0.775238095238095,0.775238095238095,0.775238095238095
"201",0.607619047619048,0.607619047619048,0.607619047619048
"202",0.982857142857143,0.982857142857143,0.982857142857143
"203",0.72,0.72,0.72
"204",0.56952380952381,0.56952380952381,0.56952380952381
"205",0.998095238095238,0.998095238095238,0.998095238095238
"206",0.419047619047619,0.807619047619048,0.419047619047619
"207",0.988571428571429,0.988571428571429,0.988571428571429
"208",0.420952380952381,0.420952380952381,0.420952380952381
"209",0.921904761904762,0.921904761904762,0.921904761904762
"210",0.912380952380952,0.912380952380952,0.912380952380952
"211",0.973333333333333,0.857142857142857,0.973333333333333
"212",0.956190476190476,0.956190476190476,0.956190476190476
"213",0.060952380952381,0.287619047619048,0.287619047619048
"214",0.79047619047619,0.79047619047619,0.967619047619048
"215",0.514285714285714,0.859047619047619,0.859047619047619
"216",0.971428571428571,0.971428571428571,0.971428571428571
"217",0.56952380952381,0.56952380952381,0.56952380952381
"218",1,1,1
"219",0.998095238095238,0.998095238095238,0.998095238095238
"220",0.885714285714286,0.885714285714286,0.885714285714286
"221",0.386666666666667,0.386666666666667,0.779047619047619
"222",0.883809523809524,0.883809523809524,0.883809523809524
"223",0.918095238095238,0.918095238095238,0.918095238095238
"224",0.323809523809524,0.748571428571429,0.748571428571429
"225",0.601904761904762,0.891428571428571,0.891428571428571
"226",0.518095238095238,0.518095238095238,0.146666666666667
"227",0.940952380952381,0.940952380952381,0.940952380952381
"228",0.855238095238095,0.855238095238095,0.855238095238095
"229",0.0647619047619048,0.299047619047619,0.299047619047619
"230",0.539047619047619,0.539047619047619,0.539047619047619
"231",0.971428571428571,0.971428571428571,0.971428571428571
"232",0.603809523809524,0.603809523809524,0.603809523809524
"233",0.96,0.96,0.96
"234",0.998095238095238,0.998095238095238,0.998095238095238
"235",0.860952380952381,0.975238095238095,0.975238095238095
"236",0.994285714285714,0.942857142857143,0.994285714285714
"237",0.333333333333333,0.333333333333333,0.333333333333333
"238",0.163809523809524,0.163809523809524,0.163809523809524
"239",0.154285714285714,0.154285714285714,0.521904761904762
"240",0.975238095238095,0.975238095238095,0.975238095238095
"241",0.67047619047619,0.67047619047619,0.67047619047619
"242",0.843809523809524,0.460952380952381,0.460952380952381
"243",0.777142857142857,0.777142857142857,0.958095238095238
"244",0.767619047619048,0.358095238095238,0.767619047619048
"245",0.883809523809524,0.883809523809524,0.582857142857143
"246",0.939047619047619,0.939047619047619,0.939047619047619
"247",0.737142857142857,0.737142857142857,0.737142857142857
"248",0.765714285714286,0.765714285714286,0.765714285714286
"249",0.897142857142857,0.897142857142857,0.897142857142857
"250",0.481904761904762,0.139047619047619,0.139047619047619
"251",0.798095238095238,0.96952380952381,0.798095238095238
"252",0.864761904761905,0.864761904761905,0.864761904761905
"253",0.845714285714286,0.845714285714286,0.845714285714286
"254",0.217142857142857,0.0361904761904762,0.217142857142857
"255",0.992380952380952,0.992380952380952,0.992380952380952
"256",0.312380952380952,0.312380952380952,0.312380952380952
"257",0.666666666666667,0.918095238095238,0.666666666666667
"258",0.952380952380952,0.952380952380952,0.952380952380952
"259",0.935238095238095,0.935238095238095,0.935238095238095
"260",0.992380952380952,0.923809523809524,0.992380952380952
"261",0.916190476190476,0.916190476190476,0.916190476190476
"262",0.96,0.96,0.96
"263",0.00380952380952381,0.00380952380952381,0.00380952380952381
"264",0.0723809523809524,0.318095238095238,0.318095238095238
"265",0.266666666666667,0.702857142857143,0.702857142857143
"266",0.876190476190476,0.876190476190476,0.876190476190476
"267",0.167619047619048,0.167619047619048,0.167619047619048
"268",0.156190476190476,0.156190476190476,0.156190476190476
"269",0.965714285714286,0.965714285714286,0.965714285714286
"270",0.369523809523809,0.369523809523809,0.369523809523809
"271",0.630476190476191,0.912380952380952,0.630476190476191
"272",0.426666666666667,0.426666666666667,0.807619047619048
"273",0.577142857142857,0.192380952380952,0.577142857142857
"274",0.377142857142857,0.377142857142857,0.777142857142857
"275",0.438095238095238,0.836190476190476,0.836190476190476
"276",0.367619047619048,0.367619047619048,0.367619047619048
"277",0.767619047619048,0.767619047619048,0.767619047619048
"278",0.201904761904762,0.584761904761905,0.584761904761905
"279",0.678095238095238,0.678095238095238,0.678095238095238
"280",0,0,0
"281",0.992380952380952,0.992380952380952,0.992380952380952
"282",0.836190476190476,0.836190476190476,0.836190476190476
"283",0.820952380952381,0.820952380952381,0.820952380952381
"284",0.295238095238095,0.295238095238095,0.733333333333333
"285",0.779047619047619,0.779047619047619,0.96
"286",0.369523809523809,0.369523809523809,0.369523809523809
"287",0.952380952380952,0.952380952380952,0.952380952380952
"288",0.862857142857143,0.862857142857143,0.862857142857143
"289",0.855238095238095,0.973333333333333,0.973333333333333
"290",0.647619047619048,0.647619047619048,0.647619047619048
"291",0.4,0.786666666666667,0.786666666666667
"292",0.916190476190476,0.916190476190476,0.916190476190476
"293",0.855238095238095,0.855238095238095,0.855238095238095
"294",0.885714285714286,0.586666666666667,0.586666666666667
"295",0.36,0.767619047619048,0.767619047619048
"296",0.975238095238095,0.975238095238095,0.975238095238095
"297",0.540952380952381,0.156190476190476,0.156190476190476
"298",0.862857142857143,0.525714285714286,0.862857142857143
"299",0.417142857142857,0.8,0.8
"300",0.979047619047619,0.979047619047619,0.979047619047619
"301",0.161904761904762,0.556190476190476,0.556190476190476
"302",0.899047619047619,0.986666666666667,0.986666666666667
"303",0.118095238095238,0.419047619047619,0.118095238095238
"304",0.876190476190476,0.56,0.56
"305",0.678095238095238,0.678095238095238,0.678095238095238
"306",0.314285714285714,0.737142857142857,0.737142857142857
"307",0.556190476190476,0.556190476190476,0.876190476190476
"308",0.382857142857143,0.382857142857143,0.382857142857143
"309",0.217142857142857,0.605714285714286,0.605714285714286
"310",0.994285714285714,0.994285714285714,1
"311",0.935238095238095,0.935238095238095,0.935238095238095
"312",0.521904761904762,0.521904761904762,0.521904761904762
"313",0.672380952380952,0.672380952380952,0.672380952380952
"314",0.175238095238095,0.567619047619048,0.567619047619048
"315",0.933333333333333,0.933333333333333,0.933333333333333
"316",0.344761904761905,0.344761904761905,0.344761904761905
"317",0.222857142857143,0.0419047619047619,0.222857142857143
"318",0.723809523809524,0.723809523809524,0.723809523809524
"319",0.927619047619048,0.672380952380952,0.927619047619048
"320",0.832380952380952,0.832380952380952,0.832380952380952
"321",0.636190476190476,0.636190476190476,0.636190476190476
"322",0.561904761904762,0.561904761904762,0.561904761904762
"323",0.481904761904762,0.481904761904762,0.481904761904762
"324",0.56,0.56,0.163809523809524
"325",0.845714285714286,0.845714285714286,0.845714285714286
"326",0.344761904761905,0.761904761904762,0.761904761904762
"327",0.573333333333333,0.876190476190476,0.876190476190476
"328",0.948571428571429,0.948571428571429,0.948571428571429
"329",0.369523809523809,0.369523809523809,0.369523809523809
"330",0.443809523809524,0.123809523809524,0.443809523809524
"331",0.961904761904762,0.961904761904762,0.961904761904762
"332",0.857142857142857,0.857142857142857,0.857142857142857
"333",0.971428571428571,0.971428571428571,0.971428571428571
"334",0.96952380952381,0.819047619047619,0.96952380952381
"335",0.824761904761905,0.824761904761905,0.824761904761905
"336",0.20952380952381,0.20952380952381,0.20952380952381
"337",0.988571428571429,0.988571428571429,0.988571428571429
"338",0.375238095238095,0.375238095238095,0.375238095238095
"339",0.832380952380952,0.438095238095238,0.832380952380952
"340",0.394285714285714,0.394285714285714,0.394285714285714
"341",0.982857142857143,0.982857142857143,0.982857142857143
"342",0.765714285714286,0.35047619047619,0.35047619047619
"343",0.0838095238095238,0.348571428571429,0.348571428571429
"344",0.96952380952381,0.96952380952381,0.96952380952381
"345",0.954285714285714,0.954285714285714,0.954285714285714
"346",0.975238095238095,0.975238095238095,0.975238095238095
"347",0.579047619047619,0.579047619047619,0.876190476190476
"348",0.691428571428572,0.691428571428572,0.691428571428572
"349",0.927619047619048,0.927619047619048,0.927619047619048
"350",0.918095238095238,0.918095238095238,0.918095238095238
"351",0.0304761904761905,0.201904761904762,0.201904761904762
"352",0.464761904761905,0.464761904761905,0.464761904761905
"353",0.443809523809524,0.838095238095238,0.838095238095238
"354",0.916190476190476,0.916190476190476,0.916190476190476
"355",0.845714285714286,0.845714285714286,0.845714285714286
"356",0.971428571428571,0.971428571428571,0.971428571428571
"357",0.0171428571428571,0.123809523809524,0.123809523809524
"358",0.986666666666667,0.908571428571429,0.986666666666667
"359",0.832380952380952,0.971428571428571,0.971428571428571
"360",0.527619047619048,0.527619047619048,0.527619047619048
"361",0.758095238095238,0.758095238095238,0.758095238095238
"362",0.862857142857143,0.862857142857143,0.862857142857143
"363",0.318095238095238,0.318095238095238,0.318095238095238
"364",0.96952380952381,0.96952380952381,0.96952380952381
"365",0.900952380952381,0.900952380952381,0.900952380952381
"366",0.493333333333333,0.493333333333333,0.493333333333333
"367",0.398095238095238,0.398095238095238,0.398095238095238
"368",0.619047619047619,0.619047619047619,0.619047619047619
"369",0.853333333333333,0.853333333333333,0.853333333333333
"370",0.876190476190476,0.876190476190476,0.876190476190476
"371",0.876190476190476,0.876190476190476,0.876190476190476
"372",0.733333333333333,0.733333333333333,0.733333333333333
"373",0.48,0.851428571428571,0.851428571428571
"374",0.137142857142857,0.474285714285714,0.137142857142857
"375",0.697142857142857,0.697142857142857,0.697142857142857
"376",0.998095238095238,0.998095238095238,0.998095238095238
"377",0.0304761904761904,0.00380952380952381,0.0304761904761904
"378",0.253333333333333,0.253333333333333,0.676190476190476
"379",0.0285714285714286,0.167619047619048,0.167619047619048
"380",0.939047619047619,0.939047619047619,0.939047619047619
"381",0.737142857142857,0.737142857142857,0.308571428571429
"382",0.571428571428571,0.876190476190476,0.571428571428571
"383",0.937142857142857,0.937142857142857,0.937142857142857
"384",0.973333333333333,0.857142857142857,0.973333333333333
"385",0.401904761904762,0.401904761904762,0.401904761904762
"386",0.32952380952381,0.32952380952381,0.32952380952381
"387",0.0304761904761905,0.2,0.2
"388",0.838095238095238,0.838095238095238,0.838095238095238
"389",0.584761904761905,0.584761904761905,0.885714285714286
"390",0.72,0.72,0.72
"391",0.0228571428571429,0.131428571428571,0.131428571428571
"392",0.108571428571429,0.108571428571429,0.108571428571429
"393",0.998095238095238,0.998095238095238,0.998095238095238
"394",0.933333333333333,0.933333333333333,0.933333333333333
"395",0.765714285714286,0.344761904761905,0.344761904761905
"396",0.899047619047619,0.899047619047619,0.899047619047619
"397",0.96952380952381,0.96952380952381,0.96952380952381
"398",0.388571428571429,0.780952380952381,0.780952380952381
"399",0.889523809523809,0.982857142857143,0.982857142857143
"400",0.996190476190476,0.996190476190476,0.996190476190476
"401",0.156190476190476,0.539047619047619,0.156190476190476
"402",0.885714285714286,0.885714285714286,0.885714285714286
"403",0.878095238095238,0.878095238095238,0.878095238095238
"404",0.561904761904762,0.561904761904762,0.561904761904762
"405",0.975238095238095,0.975238095238095,0.975238095238095
"406",0.765714285714286,0.765714285714286,0.765714285714286
"407",0.56952380952381,0.56952380952381,0.56952380952381
"408",0.12952380952381,0.447619047619048,0.447619047619048
"409",0.933333333333333,0.992380952380952,0.992380952380952
"410",0.0990476190476191,0.380952380952381,0.380952380952381
"411",0.15047619047619,0.15047619047619,0.15047619047619
"412",0.733333333333333,0.295238095238095,0.295238095238095
"413",0.44,0.836190476190476,0.836190476190476
"414",0.344761904761905,0.765714285714286,0.765714285714286
"415",0.994285714285714,0.994285714285714,0.994285714285714
"416",0.973333333333333,0.973333333333333,0.836190476190476
"417",0.748571428571429,0.748571428571429,0.748571428571429
"418",0.853333333333333,0.853333333333333,0.853333333333333
"419",0.563809523809524,0.563809523809524,0.563809523809524
"420",0.742857142857143,0.742857142857143,0.742857142857143
"421",0.971428571428571,0.971428571428571,0.971428571428571
"422",0.992380952380952,0.992380952380952,0.992380952380952
"423",0.935238095238095,0.935238095238095,0.935238095238095
"424",0.815238095238095,0.96952380952381,0.96952380952381
"425",0.899047619047619,0.986666666666667,0.986666666666667
"426",0.982857142857143,0.885714285714286,0.982857142857143
"427",1,1,1
"428",0.234285714285714,0.234285714285714,0.64952380952381
"429",0.594285714285714,0.885714285714286,0.885714285714286
"430",0.96952380952381,0.96952380952381,0.96952380952381
"431",0.876190476190476,0.876190476190476,0.56952380952381
"432",0.973333333333333,0.973333333333333,0.973333333333333
"433",0.386666666666667,0.386666666666667,0.386666666666667
"434",0.678095238095238,0.678095238095238,0.678095238095238
"435",0.668571428571429,0.668571428571429,0.668571428571429
"436",0.973333333333333,0.973333333333333,0.973333333333333
"437",0.201904761904762,0.201904761904762,0.201904761904762
"438",0.00952380952380952,0.0780952380952381,0.0780952380952381
"439",0.963809523809524,0.963809523809524,0.963809523809524
"440",0.693333333333333,0.693333333333333,0.264761904761905
"441",0.662857142857143,0.662857142857143,0.662857142857143
"442",0.864761904761905,0.540952380952381,0.864761904761905
"443",0.714285714285714,0.714285714285714,0.714285714285714
"444",0.607619047619048,0.607619047619048,0.607619047619048
"445",0.723809523809524,0.723809523809524,0.723809523809524
"446",0.624761904761905,0.908571428571429,0.624761904761905
"447",0.60952380952381,0.899047619047619,0.899047619047619
"448",0.0304761904761905,0.186666666666667,0.186666666666667
"449",0.798095238095238,0.415238095238095,0.415238095238095
"450",0.234285714285714,0.234285714285714,0.653333333333333
"451",0.16952380952381,0.561904761904762,0.561904761904762
"452",0.996190476190476,0.996190476190476,0.996190476190476
"453",0.683809523809524,0.92952380952381,0.92952380952381
"454",0.975238095238095,0.860952380952381,0.975238095238095
"455",0.329523809523809,0.756190476190476,0.756190476190476
"456",0.344761904761905,0.761904761904762,0.761904761904762
"457",0.257142857142857,0.68,0.257142857142857
"458",0.495238095238095,0.495238095238095,0.495238095238095
"459",0.0266666666666667,0.142857142857143,0.0266666666666667
"460",0.0190476190476191,0.0190476190476191,0.0019047619047619
"461",0.996190476190476,0.996190476190476,0.996190476190476
"462",0.708571428571429,0.708571428571429,0.708571428571429
"463",0.975238095238095,0.975238095238095,0.975238095238095
"464",0.876190476190476,0.565714285714286,0.876190476190476
"465",0.0838095238095238,0.340952380952381,0.340952380952381
"466",0.163809523809524,0.56,0.56
"467",0.135238095238095,0.460952380952381,0.460952380952381
"468",0.735238095238095,0.304761904761905,0.735238095238095
"469",0.733333333333333,0.944761904761905,0.944761904761905
"470",0.95047619047619,0.95047619047619,0.95047619047619
"471",0.883809523809524,0.883809523809524,0.883809523809524
"472",0.782857142857143,0.963809523809524,0.963809523809524
"473",0.899047619047619,0.986666666666667,0.899047619047619
"474",0.948571428571429,0.948571428571429,0.948571428571429
"475",0.594285714285714,0.594285714285714,0.594285714285714
"476",0.855238095238095,0.855238095238095,0.855238095238095
"477",0.843809523809524,0.466666666666667,0.843809523809524
"478",0.44,0.836190476190476,0.836190476190476
"479",0.365714285714286,0.365714285714286,0.771428571428571
"480",0.996190476190476,0.996190476190476,0.996190476190476
"481",0.977142857142857,0.977142857142857,0.977142857142857
"482",0.88,0.88,0.88
"483",0.784761904761905,0.963809523809524,0.963809523809524
"484",0.996190476190476,0.996190476190476,0.996190476190476
"485",0.775238095238095,0.775238095238095,0.956190476190476
"486",0.750476190476191,0.750476190476191,0.750476190476191
"487",0.965714285714286,0.965714285714286,0.965714285714286
"488",0.994285714285714,1,1
"489",0.96952380952381,0.96952380952381,0.96952380952381
"490",0.417142857142857,0.417142857142857,0.8
"491",0.672380952380952,0.672380952380952,0.672380952380952
"492",0.487619047619048,0.487619047619048,0.487619047619048
"493",0.0819047619047619,0.333333333333333,0.333333333333333
"494",0.752380952380952,0.752380952380952,0.752380952380952
"495",0.779047619047619,0.779047619047619,0.779047619047619
"496",0.897142857142857,0.605714285714286,0.605714285714286
"497",0.897142857142857,0.897142857142857,0.897142857142857
"498",0.963809523809524,0.963809523809524,0.963809523809524
"499",0.708571428571429,0.708571428571429,0.708571428571429
"500",0.855238095238095,0.855238095238095,0.855238095238095
"501",0.897142857142857,0.897142857142857,0.897142857142857
"502",0.765714285714286,0.344761904761905,0.765714285714286
"503",0.982857142857143,0.982857142857143,0.982857142857143
"504",0.767619047619048,0.767619047619048,0.767619047619048
"505",0.655238095238095,0.655238095238095,0.655238095238095
"506",0.971428571428571,0.971428571428571,0.971428571428571
"507",0.853333333333333,0.853333333333333,0.853333333333333
"508",0.344761904761905,0.765714285714286,0.765714285714286
"509",0.699047619047619,0.699047619047619,0.264761904761905
"510",0.259047619047619,0.259047619047619,0.0514285714285714
"511",0.954285714285714,0.954285714285714,0.954285714285714
"512",0.0304761904761905,0.184761904761905,0.184761904761905
"513",0.96952380952381,0.96952380952381,0.96952380952381
"514",0.859047619047619,0.512380952380952,0.512380952380952
"515",0.958095238095238,0.958095238095238,0.958095238095238
"516",0.276190476190476,0.708571428571429,0.708571428571429
"517",0.108571428571429,0.398095238095238,0.398095238095238
"518",0.876190476190476,0.876190476190476,0.876190476190476
"519",0.939047619047619,0.939047619047619,0.939047619047619
"520",0.992380952380952,0.992380952380952,0.992380952380952
"521",0.982857142857143,0.982857142857143,0.982857142857143
"522",0.971428571428571,0.971428571428571,0.971428571428571
"523",0.219047619047619,0.219047619047619,0.607619047619048
"524",0.565714285714286,0.565714285714286,0.565714285714286
"525",0.325714285714286,0.325714285714286,0.0723809523809524
"526",0.765714285714286,0.765714285714286,0.765714285714286
