"","scores_adabag","scores_svm","scores_rf"
"60",0.0872669575565251,0.0872669575565251,0.0872669575565251
"61",0.470844902816343,0.470844902816343,0.470844902816343
"62",0.929393097976993,0.929393097976993,0.929393097976993
"63",0.929789765965887,0.986909956366521,0.986909956366521
"64",0.198730662435541,0.500198333994447,0.500198333994447
"65",0.446648155493852,0.446648155493852,0.446648155493852
"66",0.873066243554145,0.873066243554145,0.873066243554145
"67",0.368504561681872,0.368504561681872,0.368504561681872
"68",0.238794129313764,0.558111860372868,0.238794129313764
"69",0.900833002776676,0.690202300674336,0.690202300674336
"70",0.990479968266561,0.990479968266561,0.990479968266561
"71",0.805236017453391,0.805236017453391,0.805236017453391
"72",0.960729869099564,0.960729869099564,0.960729869099564
"73",0.940499801666006,0.800079333597779,0.940499801666006
"74",0.969456564855216,0.969456564855216,0.969456564855216
"75",0.685442284807616,0.685442284807616,0.685442284807616
"76",0.581911939706466,0.581911939706466,0.581911939706466
"77",0.683855612852043,0.683855612852043,0.683855612852043
"78",0.0781435938119794,0.255454184847283,0.255454184847283
"79",0.0995636652122174,0.309797699325664,0.0995636652122174
"80",0.783022610075367,0.783022610075367,0.783022610075367
"81",0.396667988893296,0.142800476001587,0.396667988893296
"82",0.0218167393891313,0.102737009123364,0.102737009123364
"83",0.764379214597382,0.92780642602142,0.92780642602142
"84",0.448631495438318,0.765965886552955,0.765965886552955
"85",0.710035700119,0.385164617215391,0.710035700119
"86",0.991273304244347,0.991273304244347,0.991273304244347
"87",0.928599761999207,0.928599761999207,0.928599761999207
"88",0.691788972629909,0.902023006743356,0.902023006743356
"89",0.882189607298691,0.882189607298691,0.882189607298691
"90",0.122570408568029,0.353431178103927,0.353431178103927
"91",0.729075763585879,0.729075763585879,0.729075763585879
"92",0.762792542641809,0.762792542641809,0.762792542641809
"93",0.518048393494645,0.811979373264578,0.811979373264578
"94",0.982546608488695,0.982546608488695,0.982546608488695
"95",0.556128520428401,0.556128520428401,0.556128520428401
"96",0.936533121777073,0.989289964299881,0.989289964299881
"97",0.948829829432765,0.948829829432765,0.948829829432765
"98",0.447441491471638,0.764379214597382,0.447441491471638
"99",0.525188417294724,0.525188417294724,0.815946053153511
"100",0.796509321697739,0.939706465688219,0.939706465688219
"101",0.629908766362555,0.868306227687426,0.868306227687426
"102",0.833399444664816,0.833399444664816,0.954383181277271
"103",0.89170963903213,0.89170963903213,0.89170963903213
"104",0.778659262197541,0.46687822292741,0.778659262197541
"105",0.159460531535105,0.159460531535105,0.159460531535105
"106",0.410551368504562,0.410551368504562,0.410551368504562
"107",0.778659262197541,0.46687822292741,0.46687822292741
"108",0.861959539865133,0.861959539865133,0.861959539865133
"109",0.572391907973027,0.841332804442681,0.841332804442681
"110",0.694168980563269,0.903609678698929,0.903609678698929
"111",0.994446648155494,0.994446648155494,0.994446648155494
"112",0.919873066243554,0.919873066243554,0.919873066243554
"113",0.00991669972233241,0.0551368504561682,0.0551368504561682
"114",0.369297897659659,0.369297897659659,0.700515668385561
"115",0.50059500198334,0.50059500198334,0.50059500198334
"116",0.840936136453788,0.956366521221737,0.956366521221737
"117",0.833002776675922,0.833002776675922,0.833002776675922
"118",0.944069813566045,0.989686632288774,0.944069813566045
"119",0.997223324077747,0.999603332011107,0.999603332011107
"120",0.99880999603332,0.99880999603332,0.99880999603332
"121",0.1420071400238,0.395477984926616,0.395477984926616
"122",0.327647758825863,0.662435541451805,0.662435541451805
"123",0.652122173740579,0.879809599365331,0.879809599365331
"124",0.816739389131297,0.948829829432765,0.948829829432765
"125",0.949226497421658,0.991273304244347,0.991273304244347
"126",0.944863149543832,0.944863149543832,0.944863149543832
"127",0.341531138437128,0.67512891709639,0.341531138437128
"128",0.295120983736612,0.625148750495835,0.625148750495835
"129",0.126537088456962,0.357001190003967,0.126537088456962
"130",0.701309004363348,0.701309004363348,0.701309004363348
"131",0.817929393097977,0.817929393097977,0.817929393097977
"132",0.951209837366125,0.951209837366125,0.951209837366125
"133",0.822292740975803,0.822292740975803,0.822292740975803
"134",0.544625148750496,0.229274097580325,0.544625148750496
"135",0.454581515271718,0.769932566441888,0.769932566441888
"136",0.114637048790163,0.025386751289171,0.025386751289171
"137",0.53074176913923,0.817929393097977,0.817929393097977
"138",0.909956366521222,0.909956366521222,0.909956366521222
"139",0.664022213407378,0.327647758825863,0.664022213407378
"140",0.908766362554542,0.706862356207854,0.706862356207854
"141",0.513685045616819,0.809599365331218,0.809599365331218
"142",0.89051963506545,0.89051963506545,0.89051963506545
"143",0.844506148353828,0.844506148353828,0.844506148353828
"144",0.859579531931773,0.859579531931773,0.859579531931773
"145",0.667592225307418,0.667592225307418,0.667592225307418
"146",0.166203887346291,0.445061483538278,0.445061483538278
"147",0.0126933756445855,0.0694168980563269,0.0694168980563269
"148",0.843316144387148,0.958349861166204,0.958349861166204
"149",0.208647362157874,0.208647362157874,0.208647362157874
"150",0.555731852439508,0.555731852439508,0.555731852439508
"151",0.223324077746926,0.535105117017057,0.535105117017057
"152",0.191590638635462,0.0555335184450615,0.0555335184450615
"153",0.884172947243157,0.884172947243157,0.884172947243157
"154",0.754859182863943,0.925029750099167,0.925029750099167
"155",0.618008726695756,0.292344307814359,0.618008726695756
"156",0.954383181277271,0.954383181277271,0.954383181277271
"157",0.996033320111067,0.996033320111067,0.996033320111067
"158",0.955969853232844,0.955969853232844,0.955969853232844
"159",0.572391907973027,0.248710829036097,0.572391907973027
"160",0.726299087663625,0.726299087663625,0.726299087663625
"161",0.363347877826259,0.363347877826259,0.698135660452202
"162",0.493454978183261,0.798095993653312,0.798095993653312
"163",0.983736612455375,0.983736612455375,0.983736612455375
"164",0.970646568821896,0.970646568821896,0.970646568821896
"165",0.231257437524792,0.231257437524792,0.231257437524792
"166",0.226100753669179,0.53788179293931,0.53788179293931
"167",0.199523998413328,0.50059500198334,0.50059500198334
"168",0.440698135660452,0.761205870686236,0.761205870686236
"169",0.870686235620785,0.870686235620785,0.870686235620785
"170",0.0987703292344308,0.308607695358985,0.308607695358985
"171",0.508131693772313,0.508131693772313,0.508131693772313
"172",0.827052756842523,0.827052756842523,0.827052756842523
"173",0.902023006743356,0.902023006743356,0.902023006743356
"174",0.722332407774693,0.722332407774693,0.722332407774693
"175",0.920666402221341,0.920666402221341,0.920666402221341
"176",0.199127330424435,0.0595001983339944,0.199127330424435
"177",0.978183260610869,0.978183260610869,0.978183260610869
"178",0.871082903609679,0.871082903609679,0.637445458151527
"179",0.535898452994843,0.535898452994843,0.535898452994843
"180",0.779452598175327,0.779452598175327,0.779452598175327
"181",0.950019833399445,0.950019833399445,0.950019833399445
"182",0.0364934549781833,0.149543831812773,0.0364934549781833
"183",0.93137643792146,0.776279254264181,0.776279254264181
"184",0.706069020230067,0.706069020230067,0.706069020230067
"185",0.301864339547799,0.633478778262594,0.633478778262594
"186",0.950813169377231,0.950813169377231,0.950813169377231
"187",0.487108290360968,0.791749305831019,0.791749305831019
"188",0.796509321697739,0.796509321697739,0.796509321697739
"189",0.982149940499802,0.982149940499802,0.982149940499802
"190",0.952003173343911,0.991273304244347,0.991273304244347
"191",0.847679492264974,0.847679492264974,0.847679492264974
"192",0.17334391114637,0.17334391114637,0.455374851249504
"193",0.0773502578341928,0.254264180880603,0.254264180880603
"194",0.959539865132884,0.959539865132884,0.959539865132884
"195",0.0737802459341531,0.239190797302658,0.239190797302658
"196",0.0515668385561285,0.185243950813169,0.185243950813169
"197",0.168980563268544,0.168980563268544,0.448631495438318
"198",0.951606505355018,0.951606505355018,0.951606505355018
"199",0.994843316144387,0.994843316144387,0.994843316144387
"200",0.672352241174137,0.672352241174137,0.672352241174137
"201",0.842522808409361,0.842522808409361,0.842522808409361
"202",0.709639032130107,0.909956366521222,0.909956366521222
"203",0.598175327251091,0.854026180087267,0.598175327251091
"204",0.973423244744149,0.973423244744149,0.973423244744149
"205",0.871876239587465,0.871876239587465,0.871876239587465
"206",0.948433161443871,0.948433161443871,0.948433161443871
"207",0.991273304244347,0.950416501388338,0.991273304244347
"208",0.901229670765569,0.901229670765569,0.901229670765569
"209",0.240380801269338,0.560888536295121,0.560888536295121
"210",0.0860769535898453,0.275684252280841,0.275684252280841
"211",0.262197540658469,0.081713605712019,0.081713605712019
"212",0.770329234430781,0.929789765965887,0.929789765965887
"213",0.735819119397065,0.735819119397065,0.735819119397065
"214",0.863942879809599,0.620785402618009,0.863942879809599
"215",0.964299880999603,0.964299880999603,0.964299880999603
"216",0.335581118603729,0.671955573185244,0.671955573185244
"217",0.320904403014677,0.652518841729472,0.652518841729472
"218",0.99761999206664,0.99761999206664,0.99761999206664
"219",0.0190400634668782,0.0936136453788179,0.0936136453788179
"220",0.640618802062674,0.640618802062674,0.640618802062674
"221",0.882982943276478,0.882982943276478,0.882982943276478
"222",0.468464894882983,0.468464894882983,0.468464894882983
"223",0.815549385164617,0.815549385164617,0.815549385164617
"224",0.983736612455375,0.983736612455375,0.983736612455375
"225",0.295120983736612,0.295120983736612,0.295120983736612
"226",0.654105513685046,0.654105513685046,0.654105513685046
"227",0.809599365331218,0.809599365331218,0.809599365331218
"228",0.994049980166601,0.994049980166601,0.994049980166601
"229",0.967869892899643,0.865132883776279,0.967869892899643
"230",0.0595001983339944,0.0595001983339944,0.0595001983339944
"231",0.280840936136454,0.280840936136454,0.280840936136454
"232",0.472828242760809,0.472828242760809,0.472828242760809
"233",0.485521618405395,0.485521618405395,0.485521618405395
"234",0.968266560888536,0.968266560888536,0.968266560888536
"235",0.792145973819913,0.792145973819913,0.792145973819913
"236",0.878222927409758,0.64736215787386,0.878222927409758
"237",0.99523998413328,0.99523998413328,0.99523998413328
"238",0.344307814359381,0.67750892502975,0.344307814359381
"239",0.512098373661246,0.806822689408965,0.806822689408965
"240",0.636255454184847,0.869892899642999,0.869892899642999
"241",0.185243950813169,0.185243950813169,0.185243950813169
"242",0.982943276477588,0.982943276477588,0.982943276477588
"243",0.990479968266561,0.990479968266561,0.990479968266561
"244",0.861166203887346,0.861166203887346,0.861166203887346
"245",0.832209440698136,0.953986513288378,0.953986513288378
"246",0.993256644188814,0.993256644188814,0.993256644188814
"247",0.926219754065847,0.926219754065847,0.926219754065847
"248",0.75089250297501,0.92423641412138,0.75089250297501
"249",0.96747322491075,0.96747322491075,0.96747322491075
"250",0.663228877429591,0.327647758825863,0.663228877429591
"251",0.439508131693772,0.760412534708449,0.760412534708449
"252",0.200317334391115,0.502181673938913,0.502181673938913
"253",0.987703292344308,0.987703292344308,0.987703292344308
"254",0.616025386751289,0.616025386751289,0.290757635858786
"255",0.502181673938913,0.502181673938913,0.502181673938913
"256",0.547401824672749,0.547401824672749,0.547401824672749
"257",0.756842522808409,0.756842522808409,0.756842522808409
"258",0.306227687425625,0.640618802062674,0.640618802062674
"259",0.948829829432765,0.948829829432765,0.948829829432765
"260",0.332011106703689,0.665212217374058,0.665212217374058
"261",0.944466481554939,0.944466481554939,0.944466481554939
"262",0.951209837366125,0.951209837366125,0.951209837366125
"263",0.812376041253471,0.812376041253471,0.946846489488298
"264",0.679095596985323,0.679095596985323,0.679095596985323
"265",0.857596191987307,0.604522015073384,0.857596191987307
"266",0.96509321697739,0.857199523998413,0.96509321697739
"267",0.386354621182071,0.386354621182071,0.386354621182071
"268",0.805236017453391,0.508528361761206,0.805236017453391
"269",0.781832606108687,0.781832606108687,0.781832606108687
"270",0.964299880999603,0.964299880999603,0.964299880999603
"271",0.548591828639429,0.829036096786989,0.829036096786989
"272",0.89289964299881,0.89289964299881,0.89289964299881
"273",0.667195557318524,0.889726299087664,0.667195557318524
"274",0.10948036493455,0.10948036493455,0.328441094803649
"275",0.851646172153907,0.851646172153907,0.851646172153907
"276",0.690202300674336,0.690202300674336,0.690202300674336
"277",0.298294327647759,0.298294327647759,0.629512098373661
"278",0.813169377231257,0.813169377231257,0.813169377231257
"279",0.301864339547799,0.301864339547799,0.301864339547799
"280",0.921856406188021,0.921856406188021,0.921856406188021
"281",0.708845696152321,0.382784609282031,0.708845696152321
"282",0.459341531138437,0.459341531138437,0.459341531138437
"283",0.837762792542642,0.837762792542642,0.837762792542642
"284",0.0178500595001983,0.0868702895676319,0.0868702895676319
"285",0.667195557318524,0.889726299087664,0.889726299087664
"286",0.0150733835779453,0.00158667195557319,0.0150733835779453
"287",0.628718762395875,0.628718762395875,0.628718762395875
"288",0.327647758825863,0.664022213407378,0.664022213407378
"289",0.843712812376041,0.843712812376041,0.843712812376041
"290",0.21182070606902,0.21182070606902,0.515668385561285
"291",0.259024196747322,0.259024196747322,0.259024196747322
"292",0.878619595398651,0.878619595398651,0.878619595398651
"293",0.934946449821499,0.934946449821499,0.934946449821499
"294",0.78460928203094,0.477984926616422,0.477984926616422
"295",0.99880999603332,0.99880999603332,0.99880999603332
"296",0.482348274494248,0.786592621975407,0.786592621975407
"297",0.349067830226101,0.120190400634669,0.349067830226101
"298",0.770725902419675,0.456961523205077,0.770725902419675
"299",0.49940499801666,0.801269337564459,0.801269337564459
"300",0.632288774295914,0.632288774295914,0.869496231654106
"301",0.913526378421261,0.913526378421261,0.913526378421261
"302",0.775485918286394,0.775485918286394,0.775485918286394
"303",0.969456564855216,0.969456564855216,0.969456564855216
"304",0.865926219754066,0.865926219754066,0.865926219754066
"305",0.946846489488298,0.946846489488298,0.946846489488298
"306",0.99523998413328,0.99523998413328,0.99523998413328
"307",0.349464498214994,0.349464498214994,0.680285600952003
"308",0.953986513288378,0.953986513288378,0.831416104720349
"309",0.563268544228481,0.242760809202697,0.242760809202697
"310",0.82308607695359,0.950019833399445,0.950019833399445
"311",0.978976596588655,0.978976596588655,0.978976596588655
"312",0.913923046410155,0.982149940499802,0.982149940499802
"313",0.178500595001983,0.46449821499405,0.46449821499405
"314",0.954383181277271,0.954383181277271,0.954383181277271
"315",0.172947243157477,0.454978183260611,0.454978183260611
"316",0.596985323284411,0.596985323284411,0.596985323284411
"317",0.900436334787783,0.900436334787783,0.900436334787783
"318",0.553351844506148,0.832606108687029,0.832606108687029
"319",0.997223324077747,0.997223324077747,0.997223324077747
"320",0.990479968266561,0.990479968266561,0.990479968266561
"321",0.951209837366125,0.951209837366125,0.951209837366125
"322",0.0967869892899643,0.307417691392305,0.307417691392305
"323",0.708845696152321,0.708845696152321,0.708845696152321
"324",0.942086473621579,0.942086473621579,0.942086473621579
"325",0.723522411741373,0.723522411741373,0.723522411741373
"326",0.183260610868703,0.183260610868703,0.183260610868703
"327",0.963109877032923,0.963109877032923,0.963109877032923
"328",0.78817929393098,0.78817929393098,0.78817929393098
"329",0.148353827846093,0.403808012693376,0.403808012693376
"330",0.948433161443871,0.948433161443871,0.815549385164617
"331",0.43316144387148,0.43316144387148,0.43316144387148
"332",0.923443078143594,0.923443078143594,0.923443078143594
"333",0.982943276477588,0.982943276477588,0.982943276477588
"334",0.954383181277271,0.954383181277271,0.954383181277271
"335",0.115827052756843,0.115827052756843,0.338754462514875
"336",0.612455374851249,0.859976199920666,0.859976199920666
"337",0.327647758825863,0.664022213407378,0.664022213407378
"338",0.843712812376041,0.843712812376041,0.843712812376041
"339",0.723919079730266,0.913526378421261,0.913526378421261
"340",0.293137643792146,0.618802062673542,0.618802062673542
"341",0.929789765965887,0.929789765965887,0.929789765965887
"342",0.649742165807219,0.879412931376438,0.879412931376438
"343",0.335581118603729,0.671955573185244,0.671955573185244
"344",0.816342721142404,0.816342721142404,0.816342721142404
"345",0.729869099563665,0.729869099563665,0.915113050376835
"346",0.723522411741373,0.723522411741373,0.723522411741373
"347",0.996826656088854,0.996826656088854,0.996826656088854
"348",0.0848869496231655,0.0848869496231655,0.0848869496231655
"349",0.669575565251884,0.669575565251884,0.669575565251884
"350",0.980563268544228,0.980563268544228,0.980563268544228
"351",0.971043236810789,0.971043236810789,0.971043236810789
"352",0.104323681078937,0.313367711225704,0.104323681078937
"353",0.948433161443871,0.948433161443871,0.948433161443871
"354",0.994049980166601,0.994049980166601,0.994049980166601
"355",0.266957556525188,0.600952003173344,0.600952003173344
"356",0.888536295120984,0.888536295120984,0.888536295120984
"357",0.786195953986513,0.786195953986513,0.786195953986513
"358",0.738595795319318,0.738595795319318,0.407774692582309
"359",0.921856406188021,0.921856406188021,0.921856406188021
"360",0.17691392304641,0.0499801666005553,0.17691392304641
"361",0.266560888536295,0.597381991273304,0.597381991273304
"362",0.759619198730662,0.438318127727092,0.438318127727092
"363",0.811186037286791,0.946449821499405,0.946449821499405
"364",0.820309401031337,0.820309401031337,0.820309401031337
"365",0.880602935343118,0.880602935343118,0.880602935343118
"366",0.0872669575565251,0.0872669575565251,0.0872669575565251
"367",0.973819912733042,0.973819912733042,0.973819912733042
"368",0.0487901626338754,0.172947243157477,0.172947243157477
"369",0.907576358587862,0.907576358587862,0.907576358587862
"370",0.996033320111067,0.996033320111067,0.996033320111067
"371",0.195160650535502,0.195160650535502,0.195160650535502
"372",0.744149147163824,0.744149147163824,0.744149147163824
"373",0.479174930583102,0.785402618008727,0.785402618008727
"374",0.834589448631495,0.834589448631495,0.834589448631495
"375",0.435541451804839,0.435541451804839,0.435541451804839
"376",0.585481951606505,0.585481951606505,0.585481951606505
"377",0.832209440698136,0.953986513288378,0.953986513288378
"378",0.183657278857596,0.470844902816343,0.470844902816343
"379",0.228480761602539,0.228480761602539,0.228480761602539
"380",0.564855216184054,0.839349464498215,0.839349464498215
"381",0.757239190797303,0.757239190797303,0.757239190797303
"382",0.165013883379611,0.443474811582705,0.443474811582705
"383",0.947639825466085,0.947639825466085,0.947639825466085
"384",0.0864736215787386,0.279650932169774,0.279650932169774
"385",0.332407774692582,0.332407774692582,0.332407774692582
"386",0.915906386354621,0.915906386354621,0.915906386354621
"387",0.383181277270924,0.709242364141214,0.709242364141214
"388",0.0595001983339944,0.197937326457755,0.197937326457755
"389",0.458151527171757,0.458151527171757,0.458151527171757
"390",0.925823086076954,0.984529948433161,0.984529948433161
"391",0.230067433558112,0.545418484728282,0.545418484728282
"392",0.249900833002777,0.57516858389528,0.57516858389528
"393",0.0269734232447441,0.119793732645776,0.119793732645776
"394",0.852042840142801,0.852042840142801,0.597381991273304
"395",0.733439111463705,0.733439111463705,0.399841332804443
"396",0.652122173740579,0.879809599365331,0.879809599365331
"397",0.947243157477192,0.947243157477192,0.947243157477192
"398",0.919079730265768,0.919079730265768,0.919079730265768
"399",0.982149940499802,0.982149940499802,0.982149940499802
"400",0.778659262197541,0.778659262197541,0.778659262197541
"401",0.871082903609679,0.637445458151527,0.871082903609679
"402",0.680682268940896,0.89289964299881,0.89289964299881
"403",0.326854422848076,0.660848869496232,0.326854422848076
"404",0.96390321301071,0.96390321301071,0.96390321301071
"405",0.351844506148354,0.121380404601349,0.121380404601349
"406",0.347481158270528,0.679492264974217,0.679492264974217
"407",0.799285997619992,0.799285997619992,0.799285997619992
"408",0.305831019436731,0.64022213407378,0.64022213407378
"409",0.648948829829433,0.31654105513685,0.648948829829433
"410",0.980563268544228,0.980563268544228,0.980563268544228
"411",0.948829829432765,0.948829829432765,0.816739389131297
"412",0.975803252677509,0.975803252677509,0.975803252677509
"413",0.64260214200714,0.64260214200714,0.64260214200714
"414",0.948433161443871,0.948433161443871,0.990479968266561
"415",0.649742165807219,0.879016263387545,0.879016263387545
"416",0.7869892899643,0.482744942483142,0.482744942483142
"417",0.0821102737009123,0.0821102737009123,0.264180880602935
"418",0.978976596588655,0.978976596588655,0.978976596588655
"419",0.96509321697739,0.96509321697739,0.99523998413328
"420",0.869496231654106,0.869496231654106,0.635065450218167
"421",0.461324871082904,0.461324871082904,0.461324871082904
"422",0.452994843316144,0.452994843316144,0.452994843316144
"423",0.996826656088854,0.996826656088854,0.996826656088854
"424",0.0920269734232447,0.295120983736612,0.295120983736612
"425",0.525981753272511,0.525981753272511,0.525981753272511
"426",0.128917096390321,0.0309401031336771,0.0309401031336771
"427",0.654898849662832,0.882982943276478,0.882982943276478
"428",0.882982943276478,0.882982943276478,0.882982943276478
"429",0.989289964299881,0.989289964299881,0.989289964299881
"430",0.706862356207854,0.908766362554542,0.908766362554542
"431",0.989289964299881,0.989289964299881,0.99880999603332
"432",0.624752082506942,0.866322887742959,0.866322887742959
"433",0.200714002380008,0.503768345894486,0.503768345894486
"434",0.983736612455375,0.983736612455375,0.983736612455375
"435",0.0424434748115827,0.157873859579532,0.157873859579532
"436",0.166203887346291,0.445061483538278,0.445061483538278
"437",0.474018246727489,0.781435938119794,0.781435938119794
"438",0.928599761999207,0.928599761999207,0.928599761999207
"439",0.903213010710036,0.692185640618802,0.903213010710036
"440",0.517255057516858,0.517255057516858,0.517255057516858
"441",0.458548195160651,0.458548195160651,0.771519238397461
"442",0.149940499801666,0.149940499801666,0.410551368504562
"443",0.96985323284411,0.96985323284411,0.96985323284411
"444",0.986513288377628,0.9289964299881,0.9289964299881
"445",0.799285997619992,0.799285997619992,0.799285997619992
"446",0.0721935739785799,0.236017453391511,0.236017453391511
"447",0.925823086076954,0.925823086076954,0.925823086076954
"448",0.873066243554145,0.873066243554145,0.873066243554145
"449",0.170963903213011,0.453391511305038,0.453391511305038
"450",0.994843316144387,0.994843316144387,0.994843316144387
"451",0.690202300674336,0.900833002776676,0.900833002776676
"452",0.061483538278461,0.010710035700119,0.061483538278461
"453",0.667592225307418,0.889726299087664,0.667592225307418
"454",0.395081316937723,0.728282427608092,0.728282427608092
"455",0.944466481554939,0.944466481554939,0.944466481554939
"456",0.428798095993653,0.75208250694169,0.75208250694169
"457",0.940499801666006,0.940499801666006,0.940499801666006
"458",0.385957953193177,0.710432368107894,0.710432368107894
"459",0.290757635858786,0.615628718762396,0.615628718762396
"460",0.811582705275684,0.811582705275684,0.811582705275684
"461",0.709242364141214,0.383181277270924,0.709242364141214
"462",0.422451408171361,0.749305831019437,0.749305831019437
"463",0.683062276874256,0.683062276874256,0.683062276874256
"464",0.538278460928203,0.538278460928203,0.538278460928203
"465",0.587068623562079,0.587068623562079,0.587068623562079
"466",0.459341531138437,0.772312574375248,0.772312574375248
"467",0.653312177707259,0.653312177707259,0.653312177707259
"468",0.313367711225704,0.64617215390718,0.313367711225704
"469",0.963109877032923,0.963109877032923,0.963109877032923
"470",0.381991273304244,0.381991273304244,0.381991273304244
"471",0.777072590241968,0.931773105910353,0.931773105910353
"472",0.904403014676716,0.904403014676716,0.904403014676716
"473",0.756842522808409,0.756842522808409,0.756842522808409
"474",0.634272114240381,0.869496231654106,0.869496231654106
"475",0.0595001983339944,0.198730662435541,0.0595001983339944
"476",0.948433161443871,0.990479968266561,0.990479968266561
"477",0.546608488694962,0.829036096786989,0.829036096786989
"478",0.982546608488695,0.917493058310194,0.982546608488695
"479",0.380404601348671,0.380404601348671,0.136850456168187
"480",0.938913129710432,0.989289964299881,0.989289964299881
"481",0.21777072590242,0.21777072590242,0.21777072590242
"482",0.428004760015867,0.159063863546212,0.428004760015867
"483",0.700515668385561,0.700515668385561,0.368504561681872
"484",0.8579928599762,0.8579928599762,0.8579928599762
"485",0.162633875446252,0.162633875446252,0.162633875446252
"486",0.85323284410948,0.85323284410948,0.85323284410948
"487",0.78817929393098,0.78817929393098,0.78817929393098
"488",0.738992463308211,0.408964696548988,0.738992463308211
"489",0.691788972629909,0.901229670765569,0.901229670765569
"490",0.374851249504165,0.374851249504165,0.704879016263388
"491",0.327647758825863,0.327647758825863,0.327647758825863
"492",0.314954383181277,0.647758825862753,0.647758825862753
"493",0.846489488298294,0.580325267750893,0.580325267750893
"494",0.284410948036493,0.284410948036493,0.284410948036493
"495",0.401824672748909,0.401824672748909,0.401824672748909
"496",0.404998016660056,0.735819119397065,0.735819119397065
"497",0.988893296310988,0.934153113843713,0.988893296310988
"498",0.973423244744149,0.973423244744149,0.973423244744149
"499",0.904403014676716,0.694962316541055,0.904403014676716
"500",0.834589448631495,0.834589448631495,0.834589448631495
"501",0.96390321301071,0.96390321301071,0.96390321301071
"502",0.801666005553352,0.801666005553352,0.801666005553352
"503",0.67988893296311,0.67988893296311,0.67988893296311
"504",0.82546608488695,0.951209837366125,0.951209837366125
"505",0.996033320111067,0.996033320111067,0.996033320111067
"506",0.251884172947243,0.578341927806426,0.578341927806426
"507",0.157477191590639,0.157477191590639,0.426814756049187
"508",0.709242364141214,0.709242364141214,0.709242364141214
"509",0.883379611265371,0.974216580721936,0.974216580721936
"510",0.266560888536295,0.599365331217771,0.599365331217771
"511",0.800476001586672,0.800476001586672,0.800476001586672
"512",0.780245934153114,0.46925823086077,0.780245934153114
"513",0.948829829432765,0.948829829432765,0.948829829432765
"514",0.907576358587862,0.907576358587862,0.907576358587862
