"","scores_adabag","scores_svm","scores_rf"
"233",0.401031336771123,0.401031336771123,0.401031336771123
"234",0.565648552161841,0.565648552161841,0.565648552161841
"235",0.334787782625942,0.334787782625942,0.334787782625942
"236",0.666402221340738,0.666402221340738,0.310987703292344
"237",0.999603332011107,0.999603332011107,0.999603332011107
"238",0.957159857199524,0.957159857199524,0.957159857199524
"239",0.841729472431575,0.841729472431575,0.841729472431575
"240",0.882586275287584,0.882586275287584,0.882586275287584
"241",0.896866322887743,0.896866322887743,0.896866322887743
"242",0.473224910749703,0.473224910749703,0.794525981753272
"243",1,1,1
"244",0.843712812376041,0.843712812376041,0.843712812376041
"245",0.923839746132487,0.923839746132487,0.923839746132487
"246",0.510908369694566,0.510908369694566,0.188020626735422
"247",0.973026576755256,0.973026576755256,0.973026576755256
"248",0.238000793335978,0.238000793335978,0.238000793335978
"249",0.42483141610472,0.42483141610472,0.42483141610472
"250",0.904799682665609,0.904799682665609,0.985719952399841
"251",0.0706069020230067,0.276477588258628,0.0706069020230067
"252",0.492264974216581,0.816739389131297,0.816739389131297
"253",0.35977786592622,0.35977786592622,0.707259024196747
"254",0.4970249900833,0.4970249900833,0.4970249900833
"255",0.99880999603332,0.99880999603332,0.99880999603332
"256",0.954383181277271,0.954383181277271,0.954383181277271
"257",0.0686235620785403,0.268940896469655,0.268940896469655
"258",0.892502975009917,0.892502975009917,0.892502975009917
"259",0.858786195953987,0.975803252677509,0.975803252677509
"260",0.795715985719952,0.795715985719952,0.795715985719952
"261",0.596191987306624,0.596191987306624,0.596191987306624
"262",0.316144387147957,0.316144387147957,0.670368901229671
"263",0.3550178500595,0.702499008330028,0.702499008330028
"264",0.697342324474415,0.342324474414915,0.697342324474415
"265",0.675525585085284,0.675525585085284,0.675525585085284
"266",0.235224117413725,0.574771915906386,0.574771915906386
"267",0.672352241174137,0.672352241174137,0.904403014676716
"268",0.975803252677509,0.975803252677509,0.975803252677509
"269",0.99880999603332,0.99880999603332,0.99880999603332
"270",0.135263784212614,0.422451408171361,0.422451408171361
"271",0.798492661642205,0.476794922649742,0.798492661642205
"272",0.332011106703689,0.687425624752082,0.687425624752082
"273",0.68345894486315,0.68345894486315,0.911939706465688
"274",0.163030543435145,0.163030543435145,0.163030543435145
"275",0.846092820309401,0.846092820309401,0.846092820309401
"276",0.99880999603332,0.99880999603332,0.99880999603332
"277",0.845299484331614,0.845299484331614,0.973423244744149
"278",0.984529948433161,0.984529948433161,0.984529948433161
"279",0.376834589448632,0.724315747719159,0.724315747719159
"280",0.530345101150337,0.208647362157874,0.530345101150337
"281",0.99880999603332,0.99880999603332,0.99880999603332
"282",0.145180483934946,0.431178103927013,0.431178103927013
"283",0.0317334391114637,0.0317334391114637,0.170170567235224
"284",0.787385957953193,0.951209837366125,0.787385957953193
"285",0.0210234034113447,0.120190400634669,0.120190400634669
"286",0.236810789369298,0.0587068623562079,0.236810789369298
"287",0.976596588655296,0.976596588655296,0.976596588655296
"288",0.93256644188814,0.93256644188814,0.93256644188814
"289",0.960729869099564,0.960729869099564,0.960729869099564
"290",0.998016660055533,1,1
"291",0.61126537088457,0.61126537088457,0.61126537088457
"292",0.909559698532328,0.909559698532328,0.909559698532328
"293",0.679095596985323,0.679095596985323,0.679095596985323
"294",0.954383181277271,0.954383181277271,0.954383181277271
"295",0.702102340341134,0.702102340341134,0.702102340341134
"296",0.117413724712416,0.376041253470845,0.376041253470845
"297",0.618405394684649,0.618405394684649,0.618405394684649
"298",0.564855216184054,0.564855216184054,0.850456168187227
"299",0.833796112653709,0.833796112653709,0.833796112653709
"300",0.844506148353828,0.973026576755256,0.973026576755256
"301",0.99523998413328,0.99523998413328,0.99523998413328
"302",0.795715985719952,0.795715985719952,0.795715985719952
"303",0.929789765965887,0.929789765965887,0.929789765965887
"304",0.345894486314954,0.698135660452202,0.698135660452202
"305",0.969059896866323,0.831812772709242,0.969059896866323
"306",0.166203887346291,0.166203887346291,0.166203887346291
"307",0.0848869496231655,0.0126933756445855,0.0848869496231655
"308",0.214597381991273,0.54026180087267,0.214597381991273
"309",0.957556525188417,0.957556525188417,0.957556525188417
"310",0.9230464101547,0.9230464101547,0.9230464101547
"311",0.790955969853233,0.46925823086077,0.790955969853233
"312",0.128520428401428,0.128520428401428,0.128520428401428
"313",0.631892106307021,0.631892106307021,0.631892106307021
"314",0.781435938119794,0.781435938119794,0.781435938119794
"315",0.739389131297104,0.739389131297104,0.739389131297104
"316",0.124157080523602,0.39587465291551,0.39587465291551
"317",0.376041253470845,0.723919079730266,0.723919079730266
"318",0.510908369694566,0.510908369694566,0.510908369694566
"319",0.795715985719952,0.475604918683062,0.795715985719952
"320",0.948829829432765,0.99642998809996,0.99642998809996
"321",0.991669972233241,0.991669972233241,0.991669972233241
"322",0.967076556921856,0.967076556921856,0.967076556921856
"323",0.978976596588655,0.978976596588655,0.978976596588655
"324",0.953986513288378,0.953986513288378,0.953986513288378
"325",0.414121380404601,0.414121380404601,0.414121380404601
"326",0.978579928599762,0.978579928599762,0.978579928599762
"327",0.752479174930583,0.752479174930583,0.752479174930583
"328",0.970249900833003,0.970249900833003,0.970249900833003
"329",0.868306227687426,0.868306227687426,0.868306227687426
"330",0.85680285600952,0.85680285600952,0.85680285600952
"331",0.839349464498215,0.972233240777469,0.839349464498215
"332",0.913129710432368,0.913129710432368,0.913129710432368
"333",0.145180483934946,0.431178103927013,0.431178103927013
"334",0.224910749702499,0.564061880206267,0.564061880206267
"335",0.576755255850853,0.238794129313764,0.576755255850853
"336",0.505751685838953,0.18286394287981,0.18286394287981
"337",0.700119000396668,0.919873066243554,0.919873066243554
"338",0.943673145577152,0.943673145577152,0.943673145577152
"339",0.335184450614835,0.100753669178897,0.335184450614835
"340",0.164220547401825,0.164220547401825,0.471241570805236
"341",0.975803252677509,0.859579531931773,0.975803252677509
"342",0.738199127330424,0.738199127330424,0.738199127330424
"343",0.60174533915113,0.60174533915113,0.875049583498612
"344",0.393891312971043,0.740579135263784,0.740579135263784
"345",0.683062276874256,0.683062276874256,0.683062276874256
"346",0.736612455374851,0.388337961126537,0.736612455374851
"347",0.971043236810789,0.971043236810789,0.971043236810789
"348",0.815946053153511,0.815946053153511,0.815946053153511
"349",0.900436334787783,0.900436334787783,0.900436334787783
"350",0.717969059896866,0.717969059896866,0.717969059896866
"351",0.273304244347481,0.273304244347481,0.273304244347481
"352",0.696945656485522,0.696945656485522,0.696945656485522
"353",0.205870686235621,0.527171757239191,0.527171757239191
"354",0.85918286394288,0.975803252677509,0.975803252677509
"355",0.371677905593019,0.371677905593019,0.371677905593019
"356",0.920269734232447,0.920269734232447,0.920269734232447
"357",0.910749702499008,0.910749702499008,0.910749702499008
"358",0.370487901626339,0.370487901626339,0.717572391907973
"359",0.485124950416501,0.485124950416501,0.485124950416501
"360",0.710829036096787,0.710829036096787,0.710829036096787
"361",0.978579928599762,0.978579928599762,0.978579928599762
"362",0.663625545418485,0.663625545418485,0.663625545418485
"363",0.709242364141214,0.9230464101547,0.709242364141214
"364",0.301467671558905,0.654105513685046,0.654105513685046
"365",0.946449821499405,0.946449821499405,0.946449821499405
"366",0.841729472431575,0.841729472431575,0.841729472431575
"367",0.687425624752082,0.687425624752082,0.687425624752082
"368",0.938516461721539,0.938516461721539,0.938516461721539
"369",0.721142403808013,0.721142403808013,0.721142403808013
"370",0.808409361364538,0.808409361364538,0.808409361364538
"371",0.298294327647759,0.649742165807219,0.649742165807219
"372",0.433954779849266,0.433954779849266,0.433954779849266
"373",0.714002380007933,0.714002380007933,0.714002380007933
"374",0.161047203490678,0.461721539071797,0.461721539071797
"375",0.476001586671956,0.168187227290758,0.476001586671956
"376",0.168187227290758,0.475208250694169,0.475208250694169
"377",0.838952796509322,0.838952796509322,0.838952796509322
"378",0.841729472431575,0.841729472431575,0.841729472431575
"379",0.702499008330028,0.702499008330028,0.702499008330028
"380",0.606902023006743,0.606902023006743,0.606902023006743
"381",0.631098770329234,0.631098770329234,0.631098770329234
"382",0.60769535898453,0.876636255454185,0.876636255454185
"383",0.849266164220547,0.973423244744149,0.849266164220547
"384",0.716779055930186,0.926219754065847,0.926219754065847
"385",0.336374454581515,0.690202300674336,0.690202300674336
"386",0.42364141213804,0.761205870686236,0.761205870686236
"387",0.957159857199524,0.957159857199524,0.957159857199524
"388",0.937326457754859,0.937326457754859,0.937326457754859
"389",0.14557715192384,0.14557715192384,0.14557715192384
"390",0.850059500198334,0.975009916699722,0.975009916699722
"391",0.336771122570409,0.336771122570409,0.336771122570409
"392",0.964696548988497,0.964696548988497,0.964696548988497
"393",0.884172947243157,0.884172947243157,0.884172947243157
"394",0.941689805632685,0.767155890519635,0.941689805632685
"395",0.911939706465688,0.911939706465688,0.911939706465688
"396",0.938516461721539,0.756842522808409,0.756842522808409
"397",0.965489884966283,0.965489884966283,0.82189607298691
"398",0.868306227687426,0.868306227687426,0.868306227687426
"399",0.869099563665212,0.869099563665212,0.869099563665212
"400",1,1,1
"401",0.0745735819119397,0.2840142800476,0.2840142800476
"402",0.999603332011107,0.999603332011107,0.999603332011107
"403",0.99523998413328,0.99523998413328,0.99523998413328
"404",0.874256247520825,0.978579928599762,0.978579928599762
"405",0.212217374057914,0.53669178897263,0.53669178897263
"406",0.200317334391115,0.200317334391115,0.200317334391115
"407",0.0725902419674732,0.0725902419674732,0.278857596191987
"408",0.876636255454185,0.876636255454185,0.876636255454185
"409",0.0587068623562079,0.238794129313764,0.0587068623562079
"410",0.999603332011107,0.999603332011107,0.999603332011107
"411",0.021420071400238,0.126140420468068,0.126140420468068
"412",0.647758825862753,0.892502975009917,0.647758825862753
"413",0.745339151130504,0.936533121777073,0.936533121777073
"414",0.114637048790163,0.366124553748512,0.366124553748512
"415",0.248710829036097,0.592225307417691,0.592225307417691
"416",1,0.994843316144387,1
"417",0.978579928599762,0.978579928599762,0.978579928599762
"418",0.100753669178897,0.335184450614835,0.335184450614835
"419",0.918286394287981,0.918286394287981,0.918286394287981
"420",0.991669972233241,0.936136453788179,0.936136453788179
"421",0.712019040063467,0.712019040063467,0.712019040063467
"422",0.496231654105514,0.817929393097977,0.817929393097977
"423",0.795715985719952,0.795715985719952,0.795715985719952
"424",0.525188417294724,0.831812772709242,0.831812772709242
"425",0.857199523998413,0.857199523998413,0.857199523998413
"426",0.999603332011107,0.990876636255454,0.999603332011107
"427",0.276874256247521,0.276874256247521,0.276874256247521
"428",0.955573185243951,0.955573185243951,0.955573185243951
"429",0.941689805632685,0.941689805632685,0.941689805632685
"430",0.838952796509322,0.838952796509322,0.838952796509322
"431",0.467274890916303,0.467274890916303,0.467274890916303
"432",0.135263784212614,0.422451408171361,0.422451408171361
"433",0.00952003173343907,0.00952003173343907,0.00952003173343907
"434",0.779452598175327,0.779452598175327,0.779452598175327
"435",0.99880999603332,0.99880999603332,0.99880999603332
"436",0.38873462911543,0.38873462911543,0.38873462911543
"437",0.894486314954383,0.894486314954383,0.894486314954383
"438",0.871082903609679,0.871082903609679,0.871082903609679
"439",0.836969456564855,0.836969456564855,0.836969456564855
"440",0.297897659658866,0.64736215787386,0.297897659658866
"441",0.117413724712416,0.379214597381991,0.117413724712416
"442",0.744149147163824,0.936533121777073,0.936533121777073
"443",0.386751289170964,0.733835779452598,0.733835779452598
"444",0.975803252677509,0.975803252677509,0.975803252677509
"445",0.156683855612852,0.156683855612852,0.156683855612852
"446",0.99761999206664,0.99761999206664,0.99761999206664
"447",0.617612058706862,0.881792939309798,0.881792939309798
"448",0.533915113050377,0.837762792542642,0.837762792542642
"449",0.25029750099167,0.595398651328838,0.595398651328838
"450",0.253470844902816,0.253470844902816,0.253470844902816
"451",0.986909956366521,0.911146370487902,0.986909956366521
"452",1,1,1
"453",0.315351051170171,0.669575565251884,0.669575565251884
"454",0.760809202697342,0.760809202697342,0.760809202697342
"455",0.970249900833003,0.970249900833003,0.970249900833003
"456",0.991273304244347,0.991273304244347,0.991273304244347
"457",0.0729869099563665,0.00991669972233241,0.0729869099563665
"458",0.829036096786989,0.517651725505752,0.829036096786989
"459",0.326854422848076,0.326854422848076,0.679492264974217
"460",0.804839349464498,0.804839349464498,0.804839349464498
"461",0.975803252677509,0.975803252677509,0.975803252677509
"462",0.123760412534708,0.395081316937723,0.123760412534708
"463",0.308211027370091,0.660848869496232,0.660848869496232
"464",0.618802062673542,0.618802062673542,0.882586275287584
"465",0.929393097976993,0.929393097976993,0.929393097976993
"466",0.955176517255057,0.955176517255057,0.955176517255057
"467",0.790955969853233,0.46925823086077,0.790955969853233
"468",0.149147163823879,0.435144783815946,0.435144783815946
"469",0.542245140817136,0.841729472431575,0.542245140817136
"470",0.335581118603729,0.335581118603729,0.335581118603729
"471",0.988496628322094,0.988496628322094,0.916303054343514
"472",0.703292344307814,0.703292344307814,0.703292344307814
"473",0.910353034510115,0.910353034510115,0.910353034510115
"474",0.953589845299484,0.953589845299484,0.953589845299484
"475",0.57516858389528,0.859976199920666,0.859976199920666
"476",0.871082903609679,0.871082903609679,0.871082903609679
"477",0.746925823086077,0.936929789765966,0.936929789765966
"478",0.760015866719556,0.940896469654899,0.760015866719556
"479",0.974613248710829,0.99880999603332,0.99880999603332
"480",0.474811582705276,0.474811582705276,0.795715985719952
"481",0.956763189210631,0.802062673542245,0.956763189210631
"482",0.690202300674336,0.335184450614835,0.690202300674336
"483",0.507735025783419,0.507735025783419,0.507735025783419
"484",0.6390321301071,0.289170963903213,0.6390321301071
"485",0.836969456564855,0.836969456564855,0.836969456564855
"486",0.818722729075764,0.818722729075764,0.962316541055137
"487",0.872669575565252,0.872669575565252,0.872669575565252
"488",0.127330424434748,0.127330424434748,0.127330424434748
"489",0.397857992859976,0.397857992859976,0.397857992859976
"490",0.936533121777073,0.936533121777073,0.936533121777073
"491",0.697738992463308,0.919079730265768,0.919079730265768
"492",0.303054343514478,0.657675525585085,0.657675525585085
"493",0.999603332011107,0.999603332011107,0.999603332011107
"494",0.769535898452995,0.769535898452995,0.769535898452995
"495",0.479571598571995,0.479571598571995,0.479571598571995
"496",0.46687822292741,0.787782625942086,0.787782625942086
"497",0.354224514081714,0.107497024990083,0.354224514081714
"498",0.506148353827846,0.506148353827846,0.506148353827846
"499",0.99523998413328,0.99523998413328,0.99523998413328
"500",0.875049583498612,0.875049583498612,0.875049583498612
"501",0.785402618008727,0.785402618008727,0.785402618008727
"502",0.841332804442681,0.841332804442681,0.841332804442681
"503",0.117413724712416,0.379214597381991,0.117413724712416
"504",0.31654105513685,0.31654105513685,0.31654105513685
"505",0.142403808012693,0.426418088060294,0.426418088060294
"506",0.675922253074177,0.907576358587862,0.907576358587862
"507",0.415311384371281,0.415311384371281,0.415311384371281
"508",0.729075763585879,0.729075763585879,0.930979769932566
"509",0.975803252677509,0.975803252677509,0.975803252677509
"510",0.900039666798889,0.900039666798889,0.900039666798889
"511",0.633875446251488,0.633875446251488,0.633875446251488
"512",0.905989686632289,0.905989686632289,0.905989686632289
"513",0.297897659658866,0.64617215390718,0.64617215390718
"514",0.978579928599762,0.978579928599762,0.978579928599762
"515",0.985719952399841,0.985719952399841,0.985719952399841
"516",0.774692582308608,0.774692582308608,0.774692582308608
"517",0.980959936533122,0.980959936533122,0.980959936533122
"518",0.816739389131297,0.816739389131297,0.816739389131297
"519",0.990479968266561,0.990479968266561,0.990479968266561
