"","scores_adabag","scores_svm","scores_rf"
"84",0.972619047619048,0.972619047619048,0.972619047619048
"85",0.81547619047619,0.81547619047619,0.81547619047619
"86",0.815079365079365,0.815079365079365,0.815079365079365
"87",0.232142857142857,0.232142857142857,0.232142857142857
"88",0.972619047619048,0.972619047619048,0.972619047619048
"89",0.633333333333333,0.633333333333333,0.937698412698413
"90",0.387301587301587,0.387301587301587,0.387301587301587
"91",0.960714285714286,0.960714285714286,0.960714285714286
"92",0.998412698412698,0.998412698412698,0.998412698412698
"93",0.996031746031746,0.996031746031746,0.996031746031746
"94",0.763492063492063,0.763492063492063,0.763492063492063
"95",0.704761904761905,0.953174603174603,0.953174603174603
"96",0.826190476190476,0.826190476190476,0.826190476190476
"97",0.555555555555556,0.915873015873016,0.915873015873016
"98",0.178968253968254,0.642857142857143,0.642857142857143
"99",0.999206349206349,0.999206349206349,0.999206349206349
"100",0.761111111111111,0.761111111111111,0.761111111111111
"101",0.978968253968254,0.978968253968254,0.978968253968254
"102",0.210714285714286,0.030952380952381,0.030952380952381
"103",0.700396825396825,0.700396825396825,0.700396825396825
"104",0.827380952380952,0.827380952380952,0.827380952380952
"105",0.610714285714286,0.610714285714286,0.933333333333333
"106",0.638492063492063,0.638492063492063,0.638492063492063
"107",0.911904761904762,0.543253968253968,0.911904761904762
"108",0.898015873015873,0.898015873015873,0.898015873015873
"109",0.58015873015873,0.58015873015873,0.923809523809524
"110",0.948809523809524,0.948809523809524,0.948809523809524
"111",0.803968253968254,0.803968253968254,0.803968253968254
"112",0.368650793650794,0.829365079365079,0.829365079365079
"113",0.894444444444444,0.894444444444444,0.894444444444444
"114",0.981746031746032,0.981746031746032,0.981746031746032
"115",0.108730158730159,0.108730158730159,0.108730158730159
"116",0.94484126984127,0.94484126984127,0.94484126984127
"117",0.745238095238095,0.745238095238095,0.745238095238095
"118",0.952777777777778,0.952777777777778,0.952777777777778
"119",0.445238095238095,0.445238095238095,0.873412698412698
"120",0.0194444444444444,0.0194444444444444,0.137301587301587
"121",0.962301587301587,0.962301587301587,0.962301587301587
"122",0.998412698412698,0.998412698412698,0.998412698412698
"123",0.957936507936508,0.736904761904762,0.736904761904762
"124",0.976587301587302,0.976587301587302,0.976587301587302
"125",0.312301587301587,0.0492063492063492,0.312301587301587
"126",0.305952380952381,0.787698412698413,0.787698412698413
"127",0.775396825396825,0.775396825396825,0.289285714285714
"128",0.921428571428571,0.921428571428571,0.994444444444444
"129",0.653174603174603,0.186507936507937,0.653174603174603
"130",0.752380952380952,0.752380952380952,0.263492063492063
"131",0.920238095238095,0.56984126984127,0.920238095238095
"132",0.361507936507937,0.825396825396825,0.825396825396825
"133",0.634523809523809,0.634523809523809,0.938095238095238
"134",0.312301587301587,0.793253968253968,0.793253968253968
"135",0.736904761904762,0.957936507936508,0.957936507936508
"136",0.933333333333333,0.933333333333333,0.933333333333333
"137",0.125,0.125,0.125
"138",0.758333333333333,0.962301587301587,0.758333333333333
"139",0.897222222222222,0.897222222222222,0.897222222222222
"140",0.0253968253968254,0.0253968253968254,0.00198412698412698
"141",0.123015873015873,0.541269841269841,0.123015873015873
"142",0.0103174603174603,0.0103174603174603,0.0103174603174603
"143",0.781746031746032,0.781746031746032,0.781746031746032
"144",0.384523809523809,0.384523809523809,0.384523809523809
"145",0.985714285714286,0.985714285714286,0.985714285714286
"146",0.71984126984127,0.71984126984127,0.71984126984127
"147",0.53452380952381,0.53452380952381,0.53452380952381
"148",0.355952380952381,0.820634920634921,0.820634920634921
"149",0.0746031746031746,0.416666666666667,0.416666666666667
"150",0.573412698412698,0.923015873015873,0.923015873015873
"151",0.876190476190476,0.876190476190476,0.449603174603175
"152",0.781746031746032,0.781746031746032,0.781746031746032
"153",0.96547619047619,0.96547619047619,0.96547619047619
"154",0.500396825396825,0.897619047619048,0.897619047619048
"155",0.996428571428571,0.996428571428571,0.996428571428571
"156",0.871825396825397,0.442460317460317,0.871825396825397
"157",0.194444444444444,0.671031746031746,0.194444444444444
"158",0.356349206349206,0.821031746031746,0.821031746031746
"159",0.81547619047619,0.81547619047619,0.81547619047619
"160",0.848809523809524,0.848809523809524,0.848809523809524
"161",0.497619047619048,0.896031746031746,0.896031746031746
"162",0.0329365079365079,0.0329365079365079,0.224603174603175
"163",0.925,0.925,0.925
"164",0.962301587301587,0.962301587301587,0.962301587301587
"165",0.967063492063492,0.775396825396825,0.967063492063492
"166",0.704365079365079,0.704365079365079,0.704365079365079
"167",0.794047619047619,0.794047619047619,0.794047619047619
"168",0.580555555555556,0.924206349206349,0.924206349206349
"169",0.304761904761905,0.0476190476190476,0.304761904761905
"170",0.728174603174603,0.728174603174603,0.728174603174603
"171",0.262301587301587,0.751587301587302,0.751587301587302
"172",0.469444444444444,0.884523809523809,0.884523809523809
"173",0.399603174603175,0.399603174603175,0.399603174603175
"174",0.733730158730159,0.957936507936508,0.733730158730159
"175",0.983333333333333,0.983333333333333,0.983333333333333
"176",0.972619047619048,0.972619047619048,0.972619047619048
"177",0.644047619047619,0.939285714285714,0.939285714285714
"178",0.775396825396825,0.775396825396825,0.775396825396825
"179",0.986904761904762,0.986904761904762,0.986904761904762
"180",0.742460317460317,0.742460317460317,0.742460317460317
"181",0.176587301587302,0.639285714285714,0.639285714285714
"182",0.518253968253968,0.518253968253968,0.903968253968254
"183",0.674603174603175,0.674603174603175,0.674603174603175
"184",0.973809523809524,0.973809523809524,0.973809523809524
"185",0.987301587301587,0.987301587301587,0.987301587301587
"186",0.98452380952381,0.98452380952381,0.98452380952381
"187",0.912301587301587,0.912301587301587,0.912301587301587
"188",0.123015873015873,0.542857142857143,0.123015873015873
"189",0.0365079365079365,0.0365079365079365,0.0365079365079365
"190",0.5,0.5,0.897619047619048
"191",0.913492063492063,0.913492063492063,0.913492063492063
"192",0.521825396825397,0.904761904761905,0.904761904761905
"193",0.328968253968254,0.805555555555556,0.805555555555556
"194",0.961904761904762,0.755555555555556,0.961904761904762
"195",0.997619047619048,0.997619047619048,0.997619047619048
"196",0.323809523809524,0.8,0.8
"197",0.798015873015873,0.798015873015873,0.798015873015873
"198",0.668650793650794,0.946825396825397,0.946825396825397
"199",0.927777777777778,0.927777777777778,0.927777777777778
"200",0.975,0.975,0.975
"201",0.385714285714286,0.841666666666667,0.841666666666667
"202",0.569444444444444,0.920238095238095,0.920238095238095
"203",0.998015873015873,0.998015873015873,0.998015873015873
"204",0.842063492063492,0.842063492063492,0.842063492063492
"205",0.802380952380952,0.325793650793651,0.802380952380952
"206",0.734126984126984,0.734126984126984,0.734126984126984
"207",0.938888888888889,0.938888888888889,0.938888888888889
"208",0.913492063492063,0.913492063492063,0.913492063492063
"209",0.197619047619048,0.197619047619048,0.197619047619048
"210",0.811111111111111,0.811111111111111,0.811111111111111
"211",1,1,1
"212",0.965079365079365,0.997619047619048,0.997619047619048
"213",0.968650793650794,0.998015873015873,0.998015873015873
"214",0.259126984126984,0.259126984126984,0.259126984126984
"215",0.712301587301587,0.225793650793651,0.712301587301587
"216",0.0773809523809524,0.428174603174603,0.428174603174603
"217",0.272222222222222,0.272222222222222,0.272222222222222
"218",0.195634920634921,0.195634920634921,0.671428571428571
"219",0.622222222222222,0.622222222222222,0.622222222222222
"220",0.996031746031746,0.996031746031746,0.996031746031746
"221",0.977777777777778,0.977777777777778,0.977777777777778
"222",0.998809523809524,0.998809523809524,0.998809523809524
"223",0.830952380952381,0.830952380952381,0.830952380952381
"224",0.598809523809524,0.598809523809524,0.598809523809524
"225",0.181746031746032,0.648412698412698,0.648412698412698
"226",0.958333333333333,0.958333333333333,0.958333333333333
"227",0.904761904761905,0.522222222222222,0.522222222222222
"228",0.307142857142857,0.788095238095238,0.788095238095238
"229",0.980952380952381,0.980952380952381,0.980952380952381
"230",0.967857142857143,0.967857142857143,0.967857142857143
"231",0.996031746031746,0.996031746031746,0.996031746031746
"232",0.671825396825397,0.196825396825397,0.671825396825397
"233",0.940079365079365,0.940079365079365,0.940079365079365
"234",0.829761904761905,0.829761904761905,0.829761904761905
"235",0.317063492063492,0.317063492063492,0.317063492063492
"236",0.823412698412698,0.823412698412698,0.823412698412698
"237",0.867063492063492,0.867063492063492,0.867063492063492
"238",0.615873015873016,0.933333333333333,0.933333333333333
"239",1,0.990476190476191,1
"240",0.950793650793651,0.688888888888889,0.950793650793651
"241",0.613888888888889,0.933333333333333,0.933333333333333
"242",0.875396825396825,0.875396825396825,0.875396825396825
"243",0.983333333333333,0.983333333333333,0.983333333333333
"244",0.912301587301587,0.912301587301587,0.912301587301587
"245",0.941269841269841,0.941269841269841,0.941269841269841
"246",0.703174603174603,0.703174603174603,0.703174603174603
"247",0.247619047619048,0.737698412698413,0.247619047619048
"248",0.460714285714286,0.878174603174603,0.878174603174603
"249",0.890079365079365,0.890079365079365,0.478968253968254
"250",0.00198412698412698,0.0253968253968254,0.00198412698412698
"251",0.93531746031746,0.93531746031746,0.93531746031746
"252",0.977380952380952,0.977380952380952,0.977380952380952
"253",0.234920634920635,0.723412698412698,0.723412698412698
"254",0.681349206349206,0.203968253968254,0.681349206349206
"255",0.0773809523809523,0.0773809523809523,0.0773809523809523
"256",0.936904761904762,0.936904761904762,0.936904761904762
"257",0.949603174603175,0.949603174603175,0.949603174603175
"258",0.998809523809524,0.998809523809524,0.998809523809524
"259",0.0988095238095238,0.487301587301587,0.487301587301587
"260",0.824206349206349,0.824206349206349,0.974206349206349
"261",0.948809523809524,0.948809523809524,0.948809523809524
"262",0.575,0.923015873015873,0.923015873015873
"263",0.913492063492063,0.913492063492063,0.913492063492063
"264",0.957936507936508,0.957936507936508,0.957936507936508
"265",0.811904761904762,0.811904761904762,0.811904761904762
"266",0.643650793650794,0.643650793650794,0.643650793650794
"267",0.876190476190476,0.876190476190476,0.876190476190476
"268",0.948412698412698,0.948412698412698,0.948412698412698
"269",0.99484126984127,0.99484126984127,0.99484126984127
"270",0.516666666666667,0.902380952380952,0.902380952380952
"271",0.857539682539683,0.857539682539683,0.857539682539683
"272",0.768650793650794,0.965079365079365,0.965079365079365
"273",0.416269841269841,0.861111111111111,0.861111111111111
"274",0.0345238095238095,0.0345238095238095,0.231349206349206
"275",0.154365079365079,0.60952380952381,0.154365079365079
"276",0.947619047619048,0.996428571428571,0.996428571428571
"277",0.844047619047619,0.978968253968254,0.978968253968254
"278",0.611904761904762,0.156746031746032,0.611904761904762
"279",0.551190476190476,0.551190476190476,0.913492063492063
"280",0.732539682539682,0.732539682539682,0.957936507936508
"281",0.932142857142857,0.932142857142857,0.932142857142857
"282",0.998015873015873,0.998015873015873,0.998015873015873
"283",0.163492063492063,0.620634920634921,0.620634920634921
"284",0.979365079365079,0.979365079365079,0.979365079365079
"285",0.13968253968254,0.13968253968254,0.13968253968254
"286",0.991666666666667,0.991666666666667,0.991666666666667
"287",0.38452380952381,0.840873015873016,0.840873015873016
"288",0.871825396825397,0.871825396825397,0.871825396825397
"289",0.738492063492064,0.738492063492064,0.738492063492064
"290",0.869444444444444,0.982142857142857,0.982142857142857
"291",0.330555555555556,0.330555555555556,0.330555555555556
"292",0.845238095238095,0.978968253968254,0.978968253968254
"293",0.933333333333333,0.933333333333333,0.933333333333333
"294",0.913492063492063,0.913492063492063,0.913492063492063
"295",0.972619047619048,0.972619047619048,0.972619047619048
"296",0.257539682539683,0.747619047619048,0.257539682539683
"297",0.938888888888889,0.938888888888889,0.938888888888889
"298",0.910714285714286,0.910714285714286,0.910714285714286
"299",0.379365079365079,0.379365079365079,0.837301587301587
"300",0.389285714285714,0.84484126984127,0.84484126984127
"301",0.712301587301587,0.712301587301587,0.712301587301587
"302",0.936904761904762,0.936904761904762,0.936904761904762
"303",0.816269841269841,0.816269841269841,0.816269841269841
"304",0.854761904761905,0.854761904761905,0.854761904761905
"305",0.954761904761905,0.996428571428571,0.996428571428571
"306",0.920238095238095,0.920238095238095,0.920238095238095
"307",0.978968253968254,0.978968253968254,0.978968253968254
"308",0.00357142857142857,0.00357142857142857,0.00357142857142857
"309",0.412301587301587,0.858730158730159,0.858730158730159
"310",0.805555555555556,0.328968253968254,0.805555555555556
"311",0.964285714285714,0.964285714285714,0.964285714285714
"312",0.995634920634921,0.995634920634921,0.995634920634921
"313",0.796031746031746,0.796031746031746,0.796031746031746
"314",0.956349206349206,0.956349206349206,0.956349206349206
"315",0.982142857142857,0.982142857142857,0.982142857142857
"316",0.951190476190476,0.951190476190476,0.951190476190476
"317",0.267460317460318,0.0420634920634921,0.267460317460318
"318",0.956349206349206,0.956349206349206,0.997222222222222
"319",0.755555555555556,0.961904761904762,0.961904761904762
"320",0.884523809523809,0.46984126984127,0.884523809523809
"321",0.972619047619048,0.972619047619048,0.972619047619048
"322",0.68531746031746,0.68531746031746,0.20515873015873
"323",0.982142857142857,0.982142857142857,0.982142857142857
"324",0.938888888888889,0.938888888888889,0.938888888888889
"325",0.915873015873016,0.991666666666667,0.991666666666667
"326",0.980555555555556,0.980555555555556,0.998809523809524
"327",0.996031746031746,0.940873015873016,0.996031746031746
"328",0.967460317460317,0.967460317460317,0.967460317460317
"329",0.261111111111111,0.751190476190476,0.751190476190476
"330",0.549206349206349,0.913492063492063,0.913492063492063
"331",0.326190476190476,0.802380952380952,0.802380952380952
"332",0.990079365079365,0.990079365079365,0.990079365079365
"333",0.53015873015873,0.53015873015873,0.907142857142857
"334",0.809126984126984,0.809126984126984,0.333730158730159
"335",0.740476190476191,0.740476190476191,0.740476190476191
"336",0.657936507936508,0.942460317460317,0.942460317460317
"337",0.937698412698413,0.937698412698413,0.937698412698413
"338",0.426587301587302,0.426587301587302,0.86468253968254
"339",0.457936507936508,0.457936507936508,0.457936507936508
"340",0.976190476190476,0.83452380952381,0.976190476190476
"341",0.992063492063492,0.992063492063492,0.992063492063492
"342",0.925396825396825,0.925396825396825,0.925396825396825
"343",0.687698412698413,0.687698412698413,0.687698412698413
"344",0.994444444444444,0.994444444444444,0.994444444444444
"345",0.687698412698413,0.687698412698413,0.687698412698413
"346",1,1,1
"347",0.291269841269841,0.291269841269841,0.291269841269841
"348",0.735714285714286,0.735714285714286,0.735714285714286
"349",0.867857142857143,0.43531746031746,0.867857142857143
"350",0.988492063492064,0.988492063492064,0.988492063492064
"351",0.997619047619048,0.997619047619048,0.997619047619048
"352",0.956349206349206,0.956349206349206,0.956349206349206
"353",0.543650793650794,0.123412698412698,0.123412698412698
"354",0.487301587301587,0.487301587301587,0.892857142857143
"355",0.979365079365079,0.979365079365079,0.979365079365079
"356",0.668650793650794,0.946825396825397,0.946825396825397
"357",0.555952380952381,0.128174603174603,0.555952380952381
"358",0.735714285714286,0.735714285714286,0.735714285714286
"359",0.279365079365079,0.768650793650794,0.279365079365079
"360",0.783333333333333,0.783333333333333,0.783333333333333
"361",0.672619047619048,0.672619047619048,0.672619047619048
"362",1,1,1
"363",0.932539682539683,0.932539682539683,0.932539682539683
"364",0.13452380952381,0.571825396825397,0.571825396825397
"365",0.991269841269841,1,1
"366",0.901984126984127,0.901984126984127,0.901984126984127
"367",0.428968253968254,0.0773809523809524,0.0773809523809524
"368",0.963888888888889,0.963888888888889,0.963888888888889
"369",0.818650793650794,0.818650793650794,0.818650793650794
"370",0.997222222222222,0.997222222222222,0.997222222222222
"371",0.817857142857143,0.817857142857143,0.817857142857143
"372",0.945238095238095,0.661904761904762,0.945238095238095
"373",0.957539682539683,0.957539682539683,0.957539682539683
"374",0.892857142857143,0.487301587301587,0.892857142857143
"375",0.326587301587302,0.326587301587302,0.326587301587302
"376",0.669444444444444,0.946825396825397,0.946825396825397
"377",0.790873015873016,0.311111111111111,0.790873015873016
"378",0.51031746031746,0.900793650793651,0.900793650793651
"379",0.0916666666666667,0.0916666666666667,0.0916666666666667
"380",0.837301587301587,0.837301587301587,0.837301587301587
"381",0.957142857142857,0.957142857142857,0.957142857142857
"382",0.813095238095238,0.972619047619048,0.972619047619048
"383",0.790873015873016,0.969047619047619,0.969047619047619
"384",0.448412698412698,0.875793650793651,0.875793650793651
"385",0.961111111111111,0.961111111111111,0.961111111111111
"386",0.962698412698413,0.962698412698413,0.962698412698413
"387",0.270238095238095,0.759920634920635,0.759920634920635
"388",0.973015873015873,0.973015873015873,0.973015873015873
"389",0.936904761904762,0.936904761904762,0.936904761904762
"390",0.941269841269841,0.941269841269841,0.941269841269841
"391",0.157539682539683,0.612301587301587,0.612301587301587
"392",0.936904761904762,0.630555555555556,0.936904761904762
"393",0.865079365079365,0.865079365079365,0.865079365079365
"394",0.478174603174603,0.478174603174603,0.478174603174603
"395",0.303174603174603,0.785714285714286,0.785714285714286
"396",0.677777777777778,0.677777777777778,0.677777777777778
"397",0.897619047619048,0.5,0.5
"398",0.316666666666667,0.796031746031746,0.316666666666667
"399",0.913492063492063,0.913492063492063,0.913492063492063
"400",0.130952380952381,0.562698412698413,0.562698412698413
"401",0.661904761904762,0.661904761904762,0.661904761904762
"402",0.319047619047619,0.796031746031746,0.796031746031746
"403",0.430555555555556,0.430555555555556,0.866269841269841
"404",0.881349206349206,0.881349206349206,0.881349206349206
"405",0.622619047619048,0.165873015873016,0.622619047619048
"406",0.268253968253968,0.268253968253968,0.756349206349206
"407",0.0722222222222222,0.408730158730159,0.0722222222222222
"408",0.950793650793651,0.950793650793651,0.950793650793651
"409",0.725,0.725,0.725
"410",0.885714285714286,0.885714285714286,0.885714285714286
"411",0.543253968253968,0.543253968253968,0.543253968253968
"412",0.711111111111111,0.225,0.711111111111111
"413",0.359920634920635,0.823015873015873,0.823015873015873
"414",0.976984126984127,0.976984126984127,0.976984126984127
"415",0.811904761904762,0.344444444444444,0.811904761904762
"416",0.94047619047619,0.996031746031746,0.996031746031746
"417",0.615476190476191,0.933333333333333,0.615476190476191
"418",0.610714285714286,0.610714285714286,0.610714285714286
"419",0.821428571428571,0.359126984126984,0.821428571428571
"420",0.0785714285714286,0.00555555555555556,0.0785714285714286
"421",0.704365079365079,0.218650793650794,0.218650793650794
"422",0.355952380952381,0.820634920634921,0.820634920634921
"423",0.923809523809524,0.923809523809524,0.923809523809524
"424",0.434126984126984,0.434126984126984,0.867063492063492
"425",0.148809523809524,0.148809523809524,0.148809523809524
"426",0.890079365079365,0.479365079365079,0.890079365079365
"427",0.79484126984127,0.970238095238095,0.970238095238095
"428",0.720634920634921,0.720634920634921,0.720634920634921
"429",0.613492063492064,0.613492063492064,0.613492063492064
"430",0.234920634920635,0.234920634920635,0.234920634920635
"431",0.840873015873016,0.840873015873016,0.840873015873016
"432",0.995238095238095,0.995238095238095,0.995238095238095
"433",0.995634920634921,0.995634920634921,0.995634920634921
"434",0.949603174603175,0.949603174603175,0.949603174603175
"435",0.0317460317460317,0.217063492063492,0.217063492063492
"436",0.448809523809524,0.876190476190476,0.876190476190476
"437",0.870634920634921,0.870634920634921,0.870634920634921
"438",0.712301587301587,0.712301587301587,0.712301587301587
"439",0.956349206349206,0.956349206349206,0.956349206349206
"440",0.130555555555556,0.130555555555556,0.130555555555556
"441",0.787698412698413,0.787698412698413,0.787698412698413
"442",0.995634920634921,0.995634920634921,0.995634920634921
"443",0.954365079365079,0.954365079365079,0.954365079365079
"444",0.747222222222222,0.257539682539683,0.747222222222222
"445",0.76984126984127,0.76984126984127,0.76984126984127
"446",0.997619047619048,0.997619047619048,0.997619047619048
"447",0.933333333333333,0.995634920634921,0.995634920634921
"448",0.83452380952381,0.976190476190476,0.976190476190476
"449",0.149206349206349,0.149206349206349,0.149206349206349
"450",0.608730158730159,0.608730158730159,0.608730158730159
"451",0.863095238095238,0.863095238095238,0.863095238095238
"452",0.58531746031746,0.58531746031746,0.58531746031746
"453",0.956349206349206,0.956349206349206,0.956349206349206
"454",0.851190476190476,0.851190476190476,0.851190476190476
"455",0.466666666666667,0.466666666666667,0.466666666666667
"456",0.854761904761905,0.854761904761905,0.854761904761905
"457",0.958333333333333,0.958333333333333,0.958333333333333
"458",0.128968253968254,0.128968253968254,0.128968253968254
"459",0.897619047619048,0.897619047619048,0.897619047619048
"460",0.996031746031746,0.996031746031746,0.996031746031746
"461",0.275396825396825,0.275396825396825,0.275396825396825
"462",0.786904761904762,0.786904761904762,0.786904761904762
"463",0.876984126984127,0.876984126984127,0.876984126984127
"464",0.774206349206349,0.774206349206349,0.774206349206349
"465",0.317063492063492,0.796031746031746,0.796031746031746
"466",0.604761904761905,0.932539682539683,0.932539682539683
"467",0.854761904761905,0.854761904761905,0.854761904761905
"468",0.445634920634921,0.0849206349206349,0.445634920634921
"469",0.997222222222222,0.997222222222222,0.997222222222222
"470",0.811111111111111,0.337301587301587,0.811111111111111
"471",0.998015873015873,0.998015873015873,0.998015873015873
"472",0.929365079365079,0.929365079365079,0.929365079365079
"473",0.836904761904762,0.379365079365079,0.836904761904762
"474",0.913888888888889,0.913888888888889,0.913888888888889
"475",0.0924603174603175,0.0924603174603175,0.0924603174603175
"476",0.26984126984127,0.758730158730159,0.758730158730159
"477",0.904365079365079,0.904365079365079,0.904365079365079
"478",0.403571428571429,0.0694444444444444,0.403571428571429
"479",0.668253968253968,0.191666666666667,0.668253968253968
"480",0.777777777777778,0.967460317460317,0.967460317460317
"481",0.585714285714286,0.585714285714286,0.13968253968254
"482",0.568650793650794,0.568650793650794,0.920238095238095
"483",0.824206349206349,0.360714285714286,0.824206349206349
"484",0.955952380952381,0.955952380952381,0.955952380952381
"485",0.559920634920635,0.917857142857143,0.917857142857143
"486",0.988492063492064,0.988492063492064,0.988492063492064
"487",0.94047619047619,0.94047619047619,0.94047619047619
"488",0.991666666666667,0.991666666666667,0.991666666666667
"489",0.256746031746032,0.746428571428571,0.746428571428571
"490",0.762301587301587,0.762301587301587,0.762301587301587
"491",0.981746031746032,0.981746031746032,0.981746031746032
"492",0.931349206349206,0.931349206349206,0.931349206349206
"493",0.901984126984127,0.901984126984127,0.901984126984127
"494",0.926984126984127,0.926984126984127,0.926984126984127
"495",0.960714285714286,0.960714285714286,0.960714285714286
"496",0.936507936507937,0.936507936507937,0.936507936507937
"497",0.456349206349206,0.456349206349206,0.876587301587302
"498",0.941269841269841,0.941269841269841,0.941269841269841
"499",0.996428571428571,0.996428571428571,0.996428571428571
"500",0.0849206349206349,0.0849206349206349,0.0849206349206349
"501",0.936507936507937,0.936507936507937,0.936507936507937
"502",0.554761904761905,0.554761904761905,0.554761904761905
"503",0.840873015873016,0.840873015873016,0.840873015873016
"504",0.892460317460317,0.892460317460317,0.892460317460317
"505",0.970238095238095,0.970238095238095,0.970238095238095
"506",0.967063492063492,0.967063492063492,0.967063492063492
"507",0.998809523809524,0.998809523809524,0.998809523809524
"508",0.996428571428571,0.996428571428571,0.996428571428571
"509",0.792857142857143,0.969047619047619,0.969047619047619
"510",0.672222222222222,0.197619047619048,0.672222222222222
"511",0.707539682539682,0.707539682539682,0.707539682539682
"512",0.768253968253968,0.768253968253968,0.768253968253968
"513",0.388492063492063,0.388492063492063,0.388492063492063
"514",0.892460317460317,0.483333333333333,0.892460317460317
"515",0.843253968253968,0.843253968253968,0.843253968253968
"516",0.821825396825397,0.359920634920635,0.821825396825397
"517",0.39047619047619,0.845634920634921,0.845634920634921
"518",0.0253968253968254,0.0253968253968254,0.175
"519",0.938888888888889,0.938888888888889,0.938888888888889
"520",0.625793650793651,0.167857142857143,0.625793650793651
"521",0.947619047619048,0.947619047619048,0.947619047619048
"522",0.0638888888888889,0.00396825396825397,0.00396825396825397
