"","scores_adabag","scores_svm","scores_rf"
"71",0.985714285714286,0.985714285714286,0.985714285714286
"72",0.996031746031746,0.996031746031746,0.996031746031746
"73",0.955952380952381,0.955952380952381,0.955952380952381
"74",0.931349206349206,0.931349206349206,0.931349206349206
"75",0.584126984126984,0.117063492063492,0.117063492063492
"76",0.990873015873016,0.990873015873016,0.990873015873016
"77",0.265079365079365,0.788888888888889,0.788888888888889
"78",0.0424603174603174,0.00555555555555556,0.00555555555555556
"79",0.971031746031746,0.971031746031746,0.971031746031746
"80",0.999206349206349,0.999206349206349,0.999206349206349
"81",0.612698412698413,0.94047619047619,0.94047619047619
"82",0.203571428571429,0.721428571428571,0.721428571428571
"83",0.34047619047619,0.34047619047619,0.34047619047619
"84",0.971825396825397,0.971825396825397,0.971825396825397
"85",0.751190476190476,0.751190476190476,0.751190476190476
"86",0.880952380952381,0.880952380952381,0.880952380952381
"87",0.514285714285714,0.918650793650794,0.918650793650794
"88",0.528968253968254,0.0964285714285714,0.0964285714285714
"89",0.445634920634921,0.892063492063492,0.892063492063492
"90",0.916269841269841,0.916269841269841,0.916269841269841
"91",0.992063492063492,0.992063492063492,0.992063492063492
"92",0.985714285714286,0.985714285714286,0.985714285714286
"93",0.228968253968254,0.228968253968254,0.752380952380952
"94",0.994047619047619,0.994047619047619,0.994047619047619
"95",0.988095238095238,0.988095238095238,0.988095238095238
"96",0.832539682539683,0.832539682539683,0.832539682539683
"97",0.853571428571429,0.853571428571429,0.853571428571429
"98",0.625793650793651,0.625793650793651,0.625793650793651
"99",0.420634920634921,0.884920634920635,0.884920634920635
"100",0.839285714285714,0.343650793650794,0.839285714285714
"101",0.998809523809524,0.998809523809524,0.998809523809524
"102",0.125793650793651,0.125793650793651,0.597619047619048
"103",0.973809523809524,0.973809523809524,0.973809523809524
"104",0.887698412698413,0.887698412698413,0.887698412698413
"105",0.960714285714286,0.960714285714286,0.960714285714286
"106",0.954365079365079,0.954365079365079,0.954365079365079
"107",0.707936507936508,0.191269841269841,0.707936507936508
"108",0.990873015873016,0.990873015873016,0.990873015873016
"109",0.901587301587302,0.901587301587302,0.901587301587302
"110",0.921428571428571,0.921428571428571,0.921428571428571
"111",0.0869047619047619,0.0869047619047619,0.500396825396825
"112",0.0678571428571429,0.430952380952381,0.430952380952381
"113",0.981349206349206,0.981349206349206,0.997222222222222
"114",0.342857142857143,0.839285714285714,0.839285714285714
"115",0.721031746031746,0.721031746031746,0.721031746031746
"116",0.946428571428571,0.946428571428571,0.946428571428571
"117",0.788492063492063,0.788492063492063,0.788492063492063
"118",0.998015873015873,0.998015873015873,0.998015873015873
"119",0.83531746031746,0.336904761904762,0.83531746031746
"120",0.0432539682539683,0.304761904761905,0.304761904761905
"121",0.926190476190476,0.926190476190476,0.926190476190476
"122",0.986904761904762,0.870238095238095,0.986904761904762
"123",0.324206349206349,0.83015873015873,0.83015873015873
"124",0.804365079365079,0.804365079365079,0.804365079365079
"125",0.926190476190476,0.541666666666667,0.926190476190476
"126",0.167460317460317,0.672619047619048,0.672619047619048
"127",0.440873015873016,0.440873015873016,0.440873015873016
"128",0.863492063492064,0.863492063492064,0.863492063492064
"129",0.946825396825397,0.64484126984127,0.946825396825397
"130",0.794444444444445,0.794444444444445,0.794444444444445
"131",0.0777777777777778,0.471031746031746,0.471031746031746
"132",0.89047619047619,0.89047619047619,0.89047619047619
"133",0.990873015873016,0.990873015873016,0.990873015873016
"134",0.361904761904762,0.361904761904762,0.848809523809524
"135",0.721825396825397,0.721825396825397,0.721825396825397
"136",0.338095238095238,0.835714285714286,0.835714285714286
"137",0.401587301587302,0.873015873015873,0.873015873015873
"138",0.986111111111111,0.986111111111111,0.986111111111111
"139",0.0174603174603175,0.165873015873016,0.165873015873016
"140",0.93452380952381,0.579761904761905,0.93452380952381
"141",0.888888888888889,0.888888888888889,0.888888888888889
"142",0.190079365079365,0.705555555555555,0.705555555555555
"143",0.69047619047619,0.95515873015873,0.95515873015873
"144",0.818253968253968,0.818253968253968,0.818253968253968
"145",0.959126984126984,0.959126984126984,0.959126984126984
"146",0.969047619047619,0.969047619047619,0.969047619047619
"147",0.65,0.947619047619048,0.947619047619048
"148",0.829761904761905,0.829761904761905,0.829761904761905
"149",0.96468253968254,0.96468253968254,0.96468253968254
"150",0.89047619047619,0.89047619047619,0.89047619047619
"151",0.770238095238095,0.970634920634921,0.770238095238095
"152",0.257936507936508,0.0333333333333333,0.0333333333333333
"153",0.925396825396825,0.925396825396825,0.925396825396825
"154",0.827777777777778,0.827777777777778,0.827777777777778
"155",0.938095238095238,0.938095238095238,0.938095238095238
"156",0.819047619047619,0.978174603174603,0.978174603174603
"157",0.255555555555556,0.777380952380952,0.777380952380952
"158",0.391666666666667,0.391666666666667,0.867063492063492
"159",0.986111111111111,0.866666666666667,0.986111111111111
"160",0.986111111111111,0.986111111111111,0.986111111111111
"161",1,1,1
"162",0.534126984126984,0.534126984126984,0.534126984126984
"163",0.127777777777778,0.598809523809524,0.127777777777778
"164",0.736111111111111,0.736111111111111,0.736111111111111
"165",0.653968253968254,0.16031746031746,0.653968253968254
"166",0.587301587301587,0.936507936507937,0.936507936507937
"167",0.352380952380952,0.352380952380952,0.844047619047619
"168",0.126190476190476,0.598015873015873,0.598015873015873
"169",0.956349206349206,0.956349206349206,0.956349206349206
"170",0.820634920634921,0.303174603174603,0.820634920634921
"171",0.423015873015873,0.423015873015873,0.423015873015873
"172",0.245238095238095,0.767857142857143,0.767857142857143
"173",0.466666666666667,0.0753968253968254,0.466666666666667
"174",0.993253968253968,0.993253968253968,0.993253968253968
"175",0.995634920634921,0.995634920634921,0.995634920634921
"176",0.969444444444444,0.969444444444444,0.969444444444444
"177",0.432936507936508,0.432936507936508,0.432936507936508
"178",0.938095238095238,0.598412698412698,0.938095238095238
"179",0.967460317460317,0.967460317460317,0.967460317460317
"180",0.838492063492064,0.838492063492064,0.838492063492064
"181",0.6,0.938095238095238,0.938095238095238
"182",0.704761904761905,0.959126984126984,0.959126984126984
"183",0.94047619047619,0.94047619047619,0.94047619047619
"184",0.912301587301587,0.990873015873016,0.990873015873016
"185",0.661904761904762,0.661904761904762,0.661904761904762
"186",0.994047619047619,0.994047619047619,0.994047619047619
"187",0.76547619047619,0.76547619047619,0.76547619047619
"188",0.990476190476191,0.990476190476191,0.990476190476191
"189",0.919444444444444,0.919444444444444,0.919444444444444
"190",0.182142857142857,0.182142857142857,0.182142857142857
"191",0.954365079365079,0.678968253968254,0.954365079365079
"192",0.898809523809524,0.45952380952381,0.898809523809524
"193",0.625,0.944047619047619,0.944047619047619
"194",0.108730158730159,0.55952380952381,0.55952380952381
"195",0.966269841269841,0.996031746031746,0.996031746031746
"196",0.990873015873016,0.990873015873016,0.990873015873016
"197",0.0988095238095238,0.0988095238095238,0.0988095238095238
"198",0.839285714285714,0.839285714285714,0.839285714285714
"199",0.874603174603175,0.402380952380952,0.402380952380952
"200",0.862301587301587,0.862301587301587,0.862301587301587
"201",0.832539682539683,0.832539682539683,0.832539682539683
"202",0.115079365079365,0.58015873015873,0.58015873015873
"203",0.9,0.9,0.9
"204",0.885714285714286,0.885714285714286,0.885714285714286
"205",0.888095238095238,0.428174603174603,0.888095238095238
"206",0.944047619047619,0.621428571428571,0.944047619047619
"207",0.773412698412698,0.253571428571429,0.253571428571429
"208",0.98015873015873,0.98015873015873,0.98015873015873
"209",0.990873015873016,0.990873015873016,0.990873015873016
"210",0.891269841269841,0.891269841269841,0.891269841269841
"211",0.369047619047619,0.853968253968254,0.853968253968254
"212",0.997222222222222,0.997222222222222,0.997222222222222
"213",0.957936507936508,0.957936507936508,0.957936507936508
"214",0.833333333333333,0.833333333333333,0.833333333333333
"215",0.929761904761905,0.929761904761905,0.929761904761905
"216",0.0472222222222222,0.328174603174603,0.328174603174603
"217",0.93015873015873,0.93015873015873,0.93015873015873
"218",0.919444444444444,0.919444444444444,0.919444444444444
"219",0.474206349206349,0.0797619047619048,0.474206349206349
"220",0.965079365079365,0.965079365079365,0.965079365079365
"221",0.990873015873016,0.990873015873016,0.990873015873016
"222",0.703174603174603,0.958333333333333,0.958333333333333
"223",0.997222222222222,0.997222222222222,0.997222222222222
"224",0.83531746031746,0.83531746031746,0.83531746031746
"225",0.0158730158730159,0.0158730158730159,0.155952380952381
"226",0.978174603174603,0.819047619047619,0.978174603174603
"227",0.970238095238095,0.970238095238095,0.996031746031746
"228",0.948015873015873,0.948015873015873,0.948015873015873
"229",0.734126984126984,0.965079365079365,0.965079365079365
"230",0.118253968253968,0.118253968253968,0.118253968253968
"231",0.898809523809524,0.45952380952381,0.45952380952381
"232",0.881349206349206,0.41468253968254,0.881349206349206
"233",0.827777777777778,0.827777777777778,0.827777777777778
"234",0.165079365079365,0.663888888888889,0.165079365079365
"235",0.58531746031746,0.118650793650794,0.58531746031746
"236",0.999206349206349,0.999206349206349,0.999206349206349
"237",0.734126984126984,0.965079365079365,0.965079365079365
"238",0.942460317460317,0.942460317460317,0.942460317460317
"239",0.875793650793651,0.875793650793651,0.875793650793651
"240",0.932142857142857,0.932142857142857,0.932142857142857
"241",0.503968253968254,0.0873015873015873,0.0873015873015873
"242",0.988492063492064,0.988492063492064,0.988492063492064
"243",0.343650793650794,0.839285714285714,0.839285714285714
"244",0.947222222222222,0.947222222222222,0.947222222222222
"245",0.96468253968254,0.96468253968254,0.96468253968254
"246",0.959126984126984,0.959126984126984,0.705555555555556
"247",0.279365079365079,0.279365079365079,0.279365079365079
"248",0.991269841269841,0.991269841269841,0.991269841269841
"249",0.753571428571429,0.753571428571429,0.753571428571429
"250",0.893650793650794,0.988492063492064,0.988492063492064
"251",0.852777777777778,0.366666666666667,0.366666666666667
"252",0.990873015873016,0.990873015873016,0.990873015873016
"253",0.433730158730159,0.88968253968254,0.88968253968254
"254",0.988492063492064,0.988492063492064,0.988492063492064
"255",0.994444444444444,0.994444444444444,0.994444444444444
"256",0.267857142857143,0.267857142857143,0.267857142857143
"257",0.989285714285714,0.989285714285714,0.989285714285714
"258",0.966666666666667,0.966666666666667,0.966666666666667
"259",0.819444444444444,0.819444444444444,0.303174603174603
"260",0.804761904761905,0.804761904761905,0.804761904761905
"261",0.0936507936507937,0.520634920634921,0.520634920634921
"262",0.994444444444444,0.994444444444444,0.994444444444444
"263",0.919047619047619,0.919047619047619,0.919047619047619
"264",0.0746031746031746,0.463492063492064,0.463492063492064
"265",0.318650793650794,0.826190476190476,0.826190476190476
"266",0.975793650793651,0.975793650793651,0.975793650793651
"267",0.399206349206349,0.399206349206349,0.871428571428571
"268",0.798412698412698,0.975,0.975
"269",0.922222222222222,0.922222222222222,0.922222222222222
"270",0.151190476190476,0.637698412698413,0.637698412698413
"271",0.933333333333333,0.933333333333333,0.933333333333333
"272",0.996428571428571,0.996428571428571,0.996428571428571
"273",0.938888888888889,0.994047619047619,0.994047619047619
"274",0.926190476190476,0.926190476190476,0.926190476190476
"275",0.919047619047619,0.517063492063492,0.919047619047619
"276",0.852777777777778,0.852777777777778,0.852777777777778
"277",0.881349206349206,0.881349206349206,0.988095238095238
"278",0.89047619047619,0.89047619047619,0.89047619047619
"279",0.864285714285714,0.864285714285714,0.864285714285714
"280",0.528571428571429,0.922222222222222,0.922222222222222
"281",0.186111111111111,0.0226190476190476,0.186111111111111
"282",0.848015873015873,0.848015873015873,0.848015873015873
"283",0.926190476190476,0.926190476190476,0.926190476190476
"284",0.0805555555555556,0.476587301587302,0.476587301587302
"285",0.245238095238095,0.767857142857143,0.767857142857143
"286",0.73531746031746,0.73531746031746,0.73531746031746
"287",0.499603174603175,0.913492063492063,0.913492063492063
"288",0.813888888888889,0.813888888888889,0.813888888888889
"289",0.961111111111111,0.961111111111111,0.961111111111111
"290",0.977777777777778,0.816269841269841,0.977777777777778
"291",0.587301587301587,0.936507936507937,0.587301587301587
"292",0.51547619047619,0.0920634920634921,0.51547619047619
"293",0.913095238095238,0.913095238095238,0.913095238095238
"294",0.61468253968254,0.940873015873016,0.940873015873016
"295",0.919047619047619,0.919047619047619,0.919047619047619
"296",0.844444444444444,0.844444444444444,0.844444444444444
"297",0.943650793650794,0.943650793650794,0.943650793650794
"298",0.0706349206349206,0.441666666666667,0.441666666666667
"299",0.541666666666667,0.541666666666667,0.541666666666667
"300",0.974206349206349,0.787301587301587,0.974206349206349
"301",0.025,0.025,0.025
"302",0.326190476190476,0.830952380952381,0.326190476190476
"303",0.948015873015873,0.948015873015873,0.948015873015873
"304",0.592857142857143,0.592857142857143,0.592857142857143
"305",0.888095238095238,0.888095238095238,0.888095238095238
"306",0.771428571428571,0.771428571428571,0.771428571428571
"307",0.666269841269841,0.666269841269841,0.95
"308",0.803968253968254,0.803968253968254,0.803968253968254
"309",0.735714285714286,0.211111111111111,0.211111111111111
"310",0.234126984126984,0.234126984126984,0.234126984126984
"311",0.926190476190476,0.926190476190476,0.926190476190476
"312",0.650793650793651,0.156746031746032,0.156746031746032
"313",0.106746031746032,0.106746031746032,0.106746031746032
"314",0.929761904761905,0.929761904761905,0.929761904761905
"315",0.974206349206349,0.974206349206349,0.974206349206349
"316",0.722619047619048,0.722619047619048,0.722619047619048
"317",0.978571428571429,0.978571428571429,0.978571428571429
"318",0.986904761904762,0.986904761904762,0.986904761904762
"319",0.985714285714286,0.985714285714286,0.985714285714286
"320",0.988888888888889,0.988888888888889,0.988888888888889
"321",0.986111111111111,0.986111111111111,0.986111111111111
"322",0.916269841269841,0.509126984126984,0.916269841269841
"323",0.100396825396825,0.53968253968254,0.53968253968254
"324",0.966269841269841,0.996031746031746,0.996031746031746
"325",0.314285714285714,0.825396825396825,0.825396825396825
"326",0.269444444444444,0.269444444444444,0.791269841269841
"327",0.0722222222222222,0.00793650793650794,0.0722222222222222
"328",0.993253968253968,0.993253968253968,0.993253968253968
"329",0.554761904761905,0.554761904761905,0.928174603174603
"330",0.919047619047619,0.990873015873016,0.990873015873016
"331",0.679365079365079,0.679365079365079,0.679365079365079
"332",0.974206349206349,0.974206349206349,0.974206349206349
"333",0.303174603174603,0.819444444444444,0.819444444444444
"334",0.937698412698413,0.937698412698413,0.937698412698413
"335",0.944047619047619,0.944047619047619,0.944047619047619
"336",0.83531746031746,0.83531746031746,0.83531746031746
"337",0.984920634920635,0.984920634920635,0.984920634920635
"338",0.778174603174603,0.778174603174603,0.778174603174603
"339",0.936507936507937,0.936507936507937,0.936507936507937
"340",0.948015873015873,0.948015873015873,0.948015873015873
"341",0.990873015873016,0.990873015873016,0.990873015873016
"342",0.988095238095238,0.988095238095238,0.988095238095238
"343",0.984126984126984,0.984126984126984,0.984126984126984
"344",0.326190476190476,0.326190476190476,0.830952380952381
"345",0.312301587301587,0.823809523809524,0.823809523809524
"346",0.943253968253968,0.943253968253968,0.943253968253968
"347",0.952777777777778,0.952777777777778,0.952777777777778
"348",0.829761904761905,0.829761904761905,0.829761904761905
"349",0.950396825396825,0.950396825396825,0.950396825396825
"350",0.867063492063492,0.867063492063492,0.867063492063492
"351",0.855555555555556,0.985714285714286,0.985714285714286
"352",0.990873015873016,0.990873015873016,0.990873015873016
"353",0.681349206349206,0.954365079365079,0.954365079365079
"354",0.850396825396825,0.850396825396825,0.850396825396825
"355",0.0111111111111111,0.102777777777778,0.0111111111111111
"356",0.953174603174603,0.953174603174603,0.953174603174603
"357",0.974206349206349,0.974206349206349,0.974206349206349
"358",0.822222222222222,0.822222222222222,0.822222222222222
"359",0.993650793650794,0.993650793650794,0.993650793650794
"360",0.743253968253968,0.743253968253968,0.743253968253968
"361",0.93531746031746,0.93531746031746,0.93531746031746
"362",0.518650793650794,0.518650793650794,0.919047619047619
"363",0.353571428571429,0.353571428571429,0.844444444444444
"364",0.0869047619047619,0.0869047619047619,0.0869047619047619
"365",0.904761904761905,0.475,0.904761904761905
"366",0.766269841269841,0.242460317460317,0.766269841269841
"367",0.0448412698412698,0.313095238095238,0.313095238095238
"368",0.923412698412698,0.533333333333333,0.923412698412698
"369",0.81031746031746,0.81031746031746,0.81031746031746
"370",0.830555555555556,0.980952380952381,0.980952380952381
"371",0.986111111111111,0.986111111111111,0.986111111111111
"372",0.0738095238095238,0.0738095238095238,0.452380952380952
"373",0.869444444444444,0.869444444444444,0.869444444444444
"374",0.103968253968254,0.546428571428571,0.546428571428571
"375",0.967460317460317,0.967460317460317,0.967460317460317
"376",0.897619047619048,0.897619047619048,0.897619047619048
"377",0.967460317460317,0.967460317460317,0.967460317460317
"378",0.0761904761904762,0.466666666666667,0.466666666666667
"379",0.953571428571429,0.994444444444444,0.994444444444444
"380",0.994444444444444,0.994444444444444,0.994444444444444
"381",0.907936507936508,0.481746031746032,0.907936507936508
"382",0.998015873015873,0.998015873015873,0.998015873015873
"383",0.166269841269841,0.166269841269841,0.166269841269841
"384",0.381746031746032,0.381746031746032,0.0567460317460317
"385",0.0174603174603175,0.0174603174603175,0.0174603174603175
"386",0.932936507936508,0.932936507936508,0.932936507936508
"387",0.36984126984127,0.36984126984127,0.36984126984127
"388",0.0174603174603175,0.158333333333333,0.158333333333333
"389",0.988888888888889,0.894047619047619,0.988888888888889
"390",0.71468253968254,0.71468253968254,0.71468253968254
"391",0.0658730158730159,0.420634920634921,0.420634920634921
"392",0.493253968253968,0.0841269841269841,0.493253968253968
"393",0.0928571428571429,0.519444444444444,0.0928571428571429
"394",0.858333333333333,0.858333333333333,0.858333333333333
"395",0.670634920634921,0.670634920634921,0.670634920634921
"396",0.375396825396825,0.375396825396825,0.375396825396825
"397",0.275,0.275,0.275
"398",0.343650793650794,0.839285714285714,0.839285714285714
"399",0.832936507936508,0.832936507936508,0.832936507936508
"400",0.432936507936508,0.432936507936508,0.888888888888889
"401",0.834920634920635,0.336111111111111,0.336111111111111
"402",0.841269841269841,0.841269841269841,0.841269841269841
"403",0.886904761904762,0.886904761904762,0.886904761904762
"404",0.958730158730159,0.703571428571429,0.703571428571429
"405",0.558730158730159,0.108730158730159,0.558730158730159
"406",0.66468253968254,0.95,0.95
"407",0.968253968253968,0.752777777777778,0.968253968253968
"408",0.251190476190476,0.772619047619048,0.772619047619048
"409",0.906349206349206,0.906349206349206,0.906349206349206
"410",0.151587301587302,0.638888888888889,0.638888888888889
"411",0.988095238095238,0.988095238095238,0.988095238095238
"412",0.221825396825397,0.744047619047619,0.744047619047619
"413",0.236904761904762,0.763888888888889,0.763888888888889
"414",0.925396825396825,0.925396825396825,0.925396825396825
"415",0.69047619047619,0.95515873015873,0.95515873015873
"416",0.856746031746032,0.375396825396825,0.856746031746032
"417",0.990873015873016,0.921825396825397,0.990873015873016
"418",0.967460317460317,0.967460317460317,0.967460317460317
"419",0.942857142857143,0.942857142857143,0.942857142857143
"420",0.76984126984127,0.76984126984127,0.76984126984127
"421",1,1,1
"422",0.917063492063492,0.917063492063492,0.917063492063492
"423",0.553174603174603,0.553174603174603,0.553174603174603
"424",0.919047619047619,0.919047619047619,0.919047619047619
"425",0.996825396825397,0.996825396825397,0.996825396825397
"426",0.413492063492063,0.880555555555556,0.880555555555556
"427",0.70515873015873,0.70515873015873,0.70515873015873
"428",0.986904761904762,0.872619047619048,0.986904761904762
"429",0.766269841269841,0.969444444444444,0.969444444444444
"430",0.572222222222222,0.932936507936508,0.932936507936508
"431",0.985714285714286,0.985714285714286,0.985714285714286
"432",0.722222222222222,0.961904761904762,0.961904761904762
"433",0.157142857142857,0.650793650793651,0.157142857142857
"434",0.0634920634920635,0.00595238095238095,0.0634920634920635
"435",0.954365079365079,0.954365079365079,0.954365079365079
"436",0.896031746031746,0.896031746031746,0.896031746031746
"437",0.965079365079365,0.965079365079365,0.965079365079365
"438",0.986111111111111,0.986111111111111,0.986111111111111
"439",0.919047619047619,0.919047619047619,0.919047619047619
"440",0.95515873015873,0.95515873015873,0.95515873015873
"441",0.677777777777778,0.171825396825397,0.677777777777778
"442",1,1,1
"443",0.877380952380952,0.987698412698413,0.987698412698413
"444",0.690873015873016,0.690873015873016,0.690873015873016
"445",0.95515873015873,0.95515873015873,0.95515873015873
"446",0.26547619047619,0.789285714285714,0.789285714285714
"447",0.887698412698413,0.887698412698413,0.887698412698413
"448",0.919047619047619,0.516666666666667,0.919047619047619
"449",0.916666666666667,0.916666666666667,0.916666666666667
"450",0.958333333333333,0.958333333333333,0.958333333333333
"451",0.657539682539683,0.948015873015873,0.948015873015873
"452",0.982539682539682,0.982539682539682,0.982539682539682
"453",0.26547619047619,0.789285714285714,0.789285714285714
"454",0.780555555555556,0.780555555555556,0.973015873015873
"455",0.984920634920635,0.984920634920635,0.984920634920635
"456",0.632539682539683,0.945238095238095,0.945238095238095
"457",0.991666666666667,0.991666666666667,0.991666666666667
"458",0.965079365079365,0.965079365079365,0.965079365079365
"459",0.935714285714286,0.935714285714286,0.935714285714286
"460",0.471825396825397,0.0777777777777778,0.471825396825397
"461",0.991269841269841,0.991269841269841,0.991269841269841
"462",0.988095238095238,0.882142857142857,0.988095238095238
"463",0.783730158730159,0.973809523809524,0.973809523809524
"464",0.994047619047619,0.994047619047619,0.994047619047619
"465",0.780952380952381,0.257936507936508,0.780952380952381
"466",0.228571428571429,0.751190476190476,0.751190476190476
"467",0.0932539682539683,0.51984126984127,0.0932539682539683
"468",0.95515873015873,0.95515873015873,0.95515873015873
"469",0.716269841269841,0.716269841269841,0.716269841269841
"470",0.83452380952381,0.83452380952381,0.83452380952381
"471",0.772222222222222,0.249206349206349,0.249206349206349
"472",0.919047619047619,0.919047619047619,0.919047619047619
"473",0.721031746031746,0.721031746031746,0.721031746031746
"474",0.25515873015873,0.776984126984127,0.776984126984127
"475",0.953174603174603,0.953174603174603,0.953174603174603
"476",0.905952380952381,0.477380952380952,0.477380952380952
"477",0.948015873015873,0.948015873015873,0.948015873015873
"478",0.479761904761905,0.479761904761905,0.479761904761905
"479",0.558333333333333,0.558333333333333,0.929365079365079
"480",0.518650793650794,0.518650793650794,0.518650793650794
"481",0.377380952380952,0.858333333333333,0.858333333333333
"482",0.641269841269841,0.641269841269841,0.641269841269841
"483",0.956746031746032,0.956746031746032,0.956746031746032
"484",0.142460317460318,0.142460317460318,0.142460317460318
"485",0.89047619047619,0.89047619047619,0.89047619047619
"486",0.948412698412698,0.948412698412698,0.948412698412698
"487",0.1,0.0103174603174603,0.0103174603174603
"488",0.994047619047619,0.994047619047619,0.994047619047619
"489",0.457539682539683,0.457539682539683,0.457539682539683
"490",0.893253968253968,0.446031746031746,0.893253968253968
"491",0.949206349206349,0.949206349206349,0.949206349206349
"492",0.95515873015873,0.95515873015873,0.95515873015873
"493",0.61031746031746,0.61031746031746,0.61031746031746
"494",0.990873015873016,0.990873015873016,0.990873015873016
"495",0.0603174603174603,0.393253968253968,0.0603174603174603
"496",0.920238095238095,0.920238095238095,0.920238095238095
"497",0.953571428571429,0.953571428571429,0.953571428571429
"498",0.875,0.875,0.875
"499",0.925793650793651,0.991666666666667,0.991666666666667
"500",0.857936507936508,0.857936507936508,0.857936507936508
"501",0.993253968253968,0.993253968253968,0.993253968253968
"502",0.903571428571429,0.903571428571429,0.903571428571429
"503",0.620634920634921,0.943253968253968,0.943253968253968
"504",0.903571428571429,0.903571428571429,0.903571428571429
"505",0.992063492063492,0.992063492063492,0.992063492063492
"506",0.73452380952381,0.965079365079365,0.965079365079365
"507",0.998015873015873,0.998015873015873,0.998015873015873
"508",0.829761904761905,0.829761904761905,0.829761904761905
"509",0.601190476190476,0.938492063492063,0.938492063492063
"510",0.791666666666667,0.791666666666667,0.791666666666667
"511",0.813095238095238,0.977380952380952,0.977380952380952
"512",0.687698412698413,0.95515873015873,0.95515873015873
"513",0.0857142857142857,0.00912698412698413,0.00912698412698413
"514",0.945238095238095,0.945238095238095,0.945238095238095
"515",0.450396825396825,0.893253968253968,0.893253968253968
"516",0.904365079365079,0.904365079365079,0.472222222222222
"517",0.932936507936508,0.932936507936508,0.932936507936508
"518",0.0599206349206349,0.390873015873016,0.390873015873016
"519",0.693650793650794,0.956349206349206,0.956349206349206
"520",0.982539682539682,0.982539682539682,0.982539682539682
